strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5970.0,-22451.130117807454,-1089.74,682.0,59.66577209487077,-22510.79588990232,199771131.09200558,-102797895.26235822,22570.461661997193,96.61,-1186.35
5975.0,-1030027.5732366604,-71892.92,15050.0,12237.741061043327,-1042265.3142977038,3356162027.812888,-5719438937.401999,1054503.055358747,15184.869999999999,-87077.79000000001
5980.0,-38013.31029914044,-132.01999999999975,935.0,1219.6371600115783,-39232.94745915202,305767388.19721776,-187863555.58037305,40452.584619163594,2032.3500000000001,-2164.37
5985.0,-334.815908401909,-20.7,5.0,0.0,-334.815908401909,1385245.737899865,-1678615.1912445396,334.815908401909,0.0,-20.7
5990.0,-275127.2330465562,-15801.17,4557.0,408.0295337906557,-275535.26258034684,1362665745.8206747,-1352961094.1538093,275943.2921141375,675.4,-16476.57
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-11025054.690235933,36783149.08,1066218.0,28916793.167707525,-39941847.85794345,275178830832.9294,-371882312284.49963,68858641.02565098,39945603.809999995,-3162454.73
6005.0,-1411.548292974714,-140.79999999999998,16.0,0.0,-1411.548292974714,2159775.5681516966,-8100459.335087622,1411.548292974714,0.0,-140.79999999999998
6010.0,-143433.054831093,-5046.360000000001,2797.0,1374.5589662713846,-144807.61379736438,940654361.0323061,-681421075.9179076,146182.17276363575,2838.08,-7884.4400000000005
6015.0,-3210.114736074505,-320.04,36.0,0.0,-3210.114736074505,4868629.9640836865,-18346229.98537523,3210.114736074505,0.0,-320.04
6020.0,-43518.15137776337,-1710.25,1048.0,193.23567431546851,-43711.38705207884,407120072.8679733,-187674346.39420766,43904.622726394315,391.28,-2101.53
6025.0,-1016139.119744158,69719.7,17564.0,149405.99107794036,-1165545.1108220983,3877650321.07779,-7077803397.028066,1314951.1019000388,165778.88999999998,-96059.19
6030.0,-96249.01961161458,-3426.6399999999994,1811.0,933.2722141988893,-97182.29182581347,635567128.0128591,-450637224.67378914,98115.56404001235,1858.0100000000002,-5284.65
6035.0,-1458.4902689255098,-145.28,16.0,0.0,-1458.4902689255098,2172493.906075674,-8255711.307162519,1458.4902689255098,0.0,-145.28
6040.0,-40254.12576047803,249.3399999999999,1051.0,1253.2640912631364,-41507.38985174117,370307813.8550947,-188071718.06178656,42760.653943004305,2341.37,-2092.03
6045.0,-4452.2275973097785,-393.12000000000006,52.0,0.0,-4452.2275973097785,9819384.055007204,-24119892.549834408,4452.2275973097785,0.0,-393.12000000000006
6050.0,-4476392.25734726,-153611.33,97636.0,137945.0261913339,-4614337.283538593,33629709308.430103,-22591431330.14799,4752282.309729927,157029.15999999997,-310640.49
6055.0,-2032.8877828388524,-117.15,24.0,91.1776506454402,-2124.0654334842925,3434967.7314777607,-12390510.924797295,2215.243084129733,91.57,-208.72
6060.0,-48470.22548722319,-2387.36,1011.0,113.45748936215065,-48583.68297658535,379452174.517064,-214989574.6714548,48697.1404659475,194.55,-2581.91
6065.0,-941.8536597883776,-93.8,10.0,0.0,-941.8536597883776,1364948.513675659,-5256867.756403234,941.8536597883776,0.0,-93.8
6070.0,-43687.15592236198,4941.7,1056.0,4330.046517279852,-48017.20243964183,398460553.54341865,-231312177.88901114,52347.24895692168,7581.9,-2640.2
6075.0,-809039.1774728615,-54765.26,10529.0,6742.848141756444,-815782.0256146179,2651955352.3273573,-4191671928.746372,822524.8737563743,7884.599999999999,-62649.86
6080.0,-85800.66089445478,-4311.88,1634.0,97.14035488129537,-85897.80124933607,617277313.1690686,-380004922.08869123,85994.94160421737,195.94,-4507.82
6085.0,-1540.4437516421792,-153.44,16.0,0.0,-1540.4437516421792,2191011.55838135,-8512274.133851323,1540.4437516421792,0.0,-153.44
6090.0,-48097.01748422884,6106.36,1067.0,5763.604983225774,-53860.62246745461,399600553.20191073,-269741769.4236246,59624.22745068039,9422.0,-3315.6400000000003
6095.0,-3405.991661793302,-339.15000000000003,35.0,0.0,-3405.991661793302,4799277.94173331,-18738216.171653323,3405.991661793302,0.0,-339.15000000000003
6100.0,-11518819.327569937,-246526.79,251257.0,440734.05562039954,-11959553.383190338,88331669047.23203,-56023649725.81257,12400287.438810738,461317.98999999993,-707844.78
6105.0,-7379.753189133305,-735.7500000000001,75.0,0.0,-7379.753189133305,10299361.05887356,-40384563.854217716,7379.753189133305,0.0,-735.7500000000001
6110.0,-43461.86219020233,-857.5799999999999,2391.0,743.8288970474795,-44205.69108724981,757135342.9064877,-178683975.72030923,44949.51998429729,1163.74,-2021.32
6115.0,-6067.872766706674,-604.51,61.0,0.0,-6067.872766706674,8387648.819760049,-33042285.02201968,6067.872766706674,0.0,-604.51
6120.0,-62237.372325091215,-174.7999999999999,3521.0,1490.163314728716,-63727.53563981993,1127333778.9486086,-253481033.4550346,65217.69895454864,2534.64,-2709.44
6125.0,-3234394.540704726,-134483.57,62637.0,19485.686901157667,-3253880.2276058835,27462129681.212814,-13520831812.053211,3273365.914507041,21322.22,-155805.79
6130.0,-67652.7030569075,-2735.2400000000002,2478.0,554.5609428670018,-68207.2639997745,799823129.3471636,-296217354.15556073,68761.8249426415,976.9,-3712.1400000000003
6135.0,-15556.68863439464,-1551.42,153.0,0.0,-15556.68863439464,21089014.438104816,-83834739.05312571,15556.68863439464,0.0,-1551.42
6140.0,-140541.9366833063,-7538.21,4353.0,54.27592931614106,-140596.21261262242,1402664334.6177292,-609441055.8117336,140650.48854193857,97.77,-7635.98
6145.0,-2057.8536534471123,-124.46,22.0,100.71747989197246,-2158.5711333390846,3046055.5647578626,-12141478.6154867,2259.288613231057,90.79,-215.25
6150.0,-3984051.0998442676,-108555.03000000001,84000.0,113908.88821641513,-4097959.988060683,35762319906.1075,-17905543326.03298,4211868.876277098,121206.12999999999,-229761.16
6155.0,-935.3522698901147,-93.24,9.0,0.0,-935.3522698901147,1243106.95484489,-4987432.5538667375,935.3522698901147,0.0,-93.24
6160.0,-218566.58890956503,-492.59999999999974,4295.0,5995.7341311827695,-224562.3230407478,1952376129.7229617,-927330901.9478136,230558.05717193056,9435.380000000001,-9927.979999999998
6165.0,-1786.0723654590136,-178.16,17.0,0.0,-1786.0723654590136,2350129.7888568942,-9474687.622584889,1786.0723654590136,0.0,-178.16
6170.0,-61321.18559082252,-2295.51,2942.0,371.1194752852864,-61692.3050661078,952604678.264013,-246288615.77102014,62063.42454139309,584.1,-2879.6099999999997
6175.0,-2027443.875348293,-103365.05999999998,72877.0,63345.97374234662,-2090789.8490906397,19658634957.115246,-10215868726.25741,2154135.8228329862,66256.06,-169621.12
6180.0,-107192.50541851157,-5123.360000000001,2391.0,971.9431259305745,-108164.44854444214,783299060.2498623,-484260651.91538775,109136.39167037272,1242.0600000000002,-6365.420000000001
6185.0,-7955.312617020567,-394.64000000000004,84.0,528.0478257027193,-8483.360442723286,11684876.572730988,-47420156.25533373,9011.408268426005,451.45,-846.09
6190.0,-116488.21085476039,-7176.42,2178.0,178.59398690052876,-116666.80484166091,761253218.4275916,-524058451.9219616,116845.39882856145,292.77,-7469.1900000000005
6195.0,-2396.7213504414585,158.44,32.0,534.2873099693106,-2931.008660410769,4488443.21304237,-18220532.232990436,3465.29597038008,450.84999999999997,-292.40999999999997
6200.0,-10275518.50075752,787530.4,186146.0,1608591.6675348019,-11884110.168292321,63268427121.3366,-61868378556.6911,13492701.835827123,1589290.81,-801760.41
6205.0,-1316.8797895825262,-131.4,12.0,0.0,-1316.8797895825262,1663274.1611556355,-6837052.168132506,1316.8797895825262,0.0,-131.4
6210.0,-234454.8383641255,-9308.26,3807.0,1095.9251029539037,-235550.7634670794,1797737996.9457488,-948975125.4006406,236646.68857003332,1448.9000000000003,-10757.16
6215.0,-3549.97618095106,-354.24,32.0,0.0,-3549.97618095106,4437206.712709848,-18331929.863135483,3549.97618095106,0.0,-354.24
6220.0,-132916.36839144328,-6181.8,3940.0,110.06713236094683,-133026.43552380422,1636608799.9617422,-526383475.2688443,133136.50265616516,89.84,-6271.64
6225.0,-4079172.6444873735,-81497.51,66516.0,162160.76702547347,-4241333.411512847,30571015513.563183,-18168912351.777897,4403494.178538321,141636.72,-223134.22999999998
6230.0,-160109.27011163597,-9397.5,1953.0,149.79053395910833,-160259.06064559508,736055064.5940909,-707386309.4021558,160408.85117955419,193.10000000000002,-9590.6
6235.0,-2716.354536276689,-274.53999999999996,24.0,0.0,-2716.354536276689,3265074.129964925,-13898897.158057733,2716.354536276689,0.0,-274.53999999999996
6240.0,-182260.57592045685,4024.9600000000005,12187.0,9259.943985442713,-191520.51990589956,5088749407.819913,-701930103.986354,200780.46389134228,11868.01,-7843.05
6245.0,-4701.121859064436,-391.36000000000007,43.0,113.26515086183892,-4814.387009926275,5978091.2315436,-25033538.85438631,4927.652160788114,89.53999999999999,-480.90000000000003
6250.0,-4729442.7882505935,-223196.50999999998,55607.0,148933.81337045121,-4878376.601621045,17713307586.68113,-23114180000.150475,5027310.414991496,137784.68,-360981.19
6255.0,-1827.1128420019973,-199.58,16.0,0.0,-1827.1128420019973,1894103.273585944,-9372862.508031651,1827.1128420019973,0.0,-199.58
6260.0,-171388.26534693138,-8272.95,2090.0,1143.6597819832027,-172531.9251289146,865731817.2666482,-742579707.8794097,173675.5849108978,1446.93,-9719.88
6265.0,-6085.456848205582,-611.7800000000001,52.0,0.0,-6085.456848205582,7149130.030383552,-30568230.153048657,6085.456848205582,0.0,-611.7800000000001
6270.0,-115959.0217167354,-4628.5199999999995,3540.0,456.89401208392195,-116415.91572881932,1513699073.8210926,-447580762.5428418,116872.80974090325,580.15,-5208.67
6275.0,-2660960.309678955,-109177.36,75404.0,79401.58767440067,-2740361.897353356,27881982492.969475,-12135015846.79993,2819763.4850277565,80381.78,-189559.14
6280.0,-286303.39192075544,-12016.13,4493.0,2138.487453811731,-288441.8793745672,2022987597.707761,-1175027327.6208193,290580.36682837893,2256.16,-14272.289999999999
6285.0,-2728.1316441185927,-286.83,23.0,0.0,-2728.1316441185927,2925511.4515741216,-13648324.140538838,2728.1316441185927,0.0,-286.83
6290.0,-210904.15018722278,-8630.41,2890.0,832.8865953512313,-211737.036782574,1443528533.5214882,-831137813.3125981,212569.92337792524,741.25,-9371.66
6295.0,-4720.460822037049,-395.13,41.0,119.97919506247696,-4840.440017099526,5694862.248698335,-24479343.0457795,4960.419212162003,88.87,-484.0
6300.0,-7112700.740074097,705735.3,110695.0,1459413.369586254,-8572114.109660352,33858187197.8313,-45227853064.04377,10031527.479246605,1367212.56,-661477.26
6305.0,-4071.573624065739,-332.01,35.0,0.0,-4071.573624065739,8280404.07559688,-18939993.593131043,4071.573624065739,0.0,-332.01
6310.0,-126168.16377016674,-4558.799999999999,1961.0,1536.0503121781105,-127704.21408234484,874192295.5007731,-520643491.00376177,129240.26439452295,1939.0200000000002,-6497.82
6315.0,-4474.624913187547,-244.94,41.0,108.20147906759264,-4582.826392255139,11606436.349295799,-21142678.690304846,4691.027871322732,93.89,-338.83
6320.0,-133189.55824587363,-6399.37,1572.0,321.1833411078479,-133510.7415869815,708439544.1359199,-542014852.6430782,133831.92492808934,386.95,-6786.32
6325.0,-1295426.5193994485,237474.18999999997,21087.0,375897.3778248156,-1671323.897224264,7015499603.551177,-9089939417.693785,2047221.2750490794,365595.26,-128121.06999999999
6330.0,-329902.5420287064,-15429.32,3974.0,2262.501097055068,-332165.0431257615,1725596461.6424716,-1369900623.781315,334427.54422281653,2176.28,-17605.6
6335.0,-5773.524296079356,174.99999999999994,65.0,895.9936808842464,-6669.5179769636015,16691944.89862169,-34494580.92464888,7565.511657847848,749.36,-574.3600000000001
6340.0,-159703.319358389,-5751.959999999999,1751.0,2470.474028489109,-162173.79338687813,830169740.5769036,-663583067.3994067,164644.26741536724,2688.88,-8440.84
6345.0,-7309.39621815597,0.47999999999990095,73.0,689.5226284919752,-7998.9188466479445,22170912.106377587,-38185875.00406686,8688.44147513992,553.4399999999999,-552.96
6350.0,-2842347.892501477,295015.89999999997,45864.0,592819.7635133563,-3435167.656014833,17649522253.281147,-17289264519.504086,4027987.4195281896,552796.43,-257780.53
6355.0,-22202.990389666527,-1703.8999999999996,181.0,128.48475597519496,-22331.47514564172,44492537.832316145,-101120795.95706066,22459.959901616916,88.02,-1791.9199999999996
6360.0,-180191.56596015382,46023.22000000001,3878.0,41849.86812264852,-222041.43408280236,3733388339.501449,-907409529.0185542,263891.3022054509,56026.740000000005,-10003.52
6365.0,-51306.29456912512,-2287.22,443.0,1309.4604847421795,-52615.7550538673,148757725.9279324,-229799779.56894037,53925.215538609475,1021.1400000000001,-3308.36
6370.0,-174765.4631426885,-4804.860000000001,1993.0,4912.468500198585,-179677.9316428871,988125352.0978156,-721670238.1265501,184590.4001430857,3995.8,-8800.66
6375.0,-1559879.3700130468,195954.55999999997,22406.0,380644.4133494244,-1940523.7833624713,8253918764.91596,-9864635538.071327,2321168.1967118955,339973.29,-144018.73
6380.0,-110893.14680269414,33061.8,1925.0,39705.14186238402,-150598.28866507817,981773868.8268377,-736851069.709659,190303.4305274622,41496.74,-8434.939999999999
6385.0,-21967.07235253398,-1371.4899999999998,179.0,499.0496009778806,-22466.12195351186,47553223.19618359,-100631850.88028097,22965.17155448974,366.89000000000004,-1738.3799999999999
6390.0,-245463.64645320474,-20450.21,2384.0,3701.192851030343,-249164.8393042351,740360752.8108886,-1115691742.0781555,252866.03215526545,3051.76,-23501.969999999998
6395.0,-13424.420026253654,-1009.2099999999999,105.0,124.16767635230616,-13548.58770260596,26109668.09661034,-60075697.0845494,13672.755378958267,92.99,-1102.2
6400.0,-8949401.00771085,888637.1699999999,120414.0,2224482.442755894,-11173883.450466743,41500146161.586586,-57049838501.01868,13398365.893222637,1757618.93,-868981.76
6405.0,-35472.21290549668,-2279.7799999999997,325.0,2907.3486552529575,-38379.561560749644,47942403.843342334,-191635220.56405962,41286.910216002594,2086.87,-4366.65
6410.0,-227859.35886321127,-7938.19,2224.0,4740.796859246481,-232600.15572245777,1056394253.4164641,-925893298.6538733,237340.95258170424,4167.889999999999,-12106.08
6415.0,-4194.724241380711,1754.9699999999998,93.0,4079.457786681926,-8274.182028062636,14810292.526946373,-56879835.01375032,12353.639814744562,2641.2,-886.23
6420.0,-220643.5976322821,-11458.77,2081.0,1682.211514409078,-222325.80914669117,942511116.5859071,-887180935.033621,224008.02066110025,1415.4499999999998,-12874.22
6425.0,-1883457.2481768501,129174.92,24704.0,397998.2067981594,-2281455.4549750094,9116325848.128761,-11145144056.53809,2679453.661773169,295358.47,-166183.55
6430.0,-166338.28695310646,-7344.589999999998,1627.0,2935.961321726743,-169274.2482748332,775366089.9934374,-679870951.690471,172210.20959655996,2774.59,-10119.179999999998
6435.0,-12955.2145779477,-637.1100000000001,107.0,798.8476911562575,-13754.062269103957,25627999.840517104,-62810273.842438616,14552.909960260215,554.8199999999999,-1191.93
6440.0,-138748.13856814802,-403.8899999999992,1934.0,8506.821606911382,-147254.96017505942,1042181307.8356824,-581832987.1333368,155761.78178197079,7195.430000000001,-7599.32
6445.0,-31757.49357565491,-52.349999999999966,277.0,3250.988389126552,-35008.48196478146,94276014.23912315,-156173486.04833233,38259.470353908015,2215.92,-2268.27
6450.0,-4241854.132624026,995546.23,68236.0,1749486.1990736474,-5991340.331697674,28693919223.45496,-31048321726.633476,7740826.530771322,1450962.01,-455415.77999999997
6455.0,-39271.84777278206,-1859.6299999999997,292.0,826.6086724490569,-40098.45644523112,106343122.84678437,-163856280.0859041,40925.06511768018,553.2,-2412.83
6460.0,-164754.11952895473,8295.44,2012.0,21757.106576839837,-186511.22610579457,1103809176.7610195,-773030588.5413392,208268.3326826344,17598.43,-9302.99
6465.0,-2960.9643536899575,-70.75999999999999,25.0,285.5438639769647,-3246.508217666922,7104580.871707716,-14655648.677876748,3532.0520816438866,178.36,-249.12
6470.0,-148184.99099873973,-5577.43,1344.0,3754.8504527111854,-151939.84145145092,674249796.3496269,-588842844.9653902,155694.69190416211,2652.92,-8230.35
6475.0,-1753374.1638838812,325997.94,25825.0,716355.4987323207,-2469729.662616202,10303280275.682674,-12715167837.863213,3186085.1613485226,505587.22000000003,-179589.28
6480.0,-111055.1512257541,7481.12,1260.0,20491.19980826753,-131546.35103402165,641157151.9133143,-569931488.5603734,152037.55084228917,14232.2,-6751.080000000001
6485.0,-41473.44347228023,-2508.5099999999998,301.0,1330.55148874692,-42803.99496102715,83109377.78186415,-180902056.26075962,44134.54644977407,785.2300000000001,-3293.74
6490.0,-241013.02678091856,13230.0,2613.0,36218.63471129325,-277231.6614922118,1715913947.0808325,-1152342148.7204185,313450.2962035051,28987.92,-15757.92
6495.0,-64974.520134090795,-4218.23,439.0,300.5799251304453,-65275.100059221244,144757983.46413347,-260320738.7377873,65575.6799843517,171.56,-4389.79
6500.0,-14255945.849042565,2141979.36,210437.0,5614808.78400808,-19870754.633050647,83611157922.11317,-100891180845.48657,25485563.417058725,3595467.29,-1453487.93
6505.0,-110711.68652694549,-5997.04,743.0,1202.9078628069733,-111914.59438975246,275120838.08168036,-438330147.1077839,113117.50225255942,726.11,-6723.15
6510.0,-252346.7435448623,-910.0900000000017,2326.0,15399.00360050124,-267745.74714536354,1346030232.4866655,-1021332259.8004328,283144.75074586476,12591.98,-13502.07
6515.0,-19276.825442454756,-475.6900000000003,147.0,1667.7754564773936,-20944.60089893215,46650852.707993686,-89240526.17513247,22612.376355409546,990.4799999999998,-1466.17
6520.0,-276910.4648754055,-11217.92,2129.0,6367.397182209938,-283277.86205761536,1109463818.185657,-1072298507.1534376,289645.2592398253,4776.3,-15994.220000000001
6525.0,-946341.714011845,329818.06,18371.0,761020.863654958,-1707362.5776668028,6897178873.711082,-9680354154.724314,2468383.441321761,460705.89999999997,-130887.84
6530.0,-303005.43682049244,4723.440000000002,2852.0,34042.616105409914,-337048.05292590236,1624964963.1787143,-1345738592.1707296,371090.6690313123,23424.65,-18701.21
6535.0,-15119.761649385624,-954.4200000000001,100.0,313.22778721069557,-15432.98943659632,30171910.341704905,-61657114.25423662,15746.217223807014,182.62,-1137.04
6540.0,-212490.18097347172,-1098.7099999999991,2021.0,14142.580808786352,-226632.76178225808,1383987551.0941339,-850190272.9185852,240775.34259104443,11450.24,-12548.949999999999
6545.0,-17383.35546061138,2581.1000000000004,234.0,9686.210374663624,-27069.565835275,39430410.812987156,-151988093.00397888,36755.776209938624,5185.14,-2604.04
6550.0,-5350320.224296237,250476.05000000002,57551.0,1338584.0303257923,-6688904.25462203,21762349858.530476,-30926505780.121006,8027488.284947822,764727.78,-514251.73
6555.0,-11378.97665274817,1841.3199999999997,142.0,5837.041440295739,-17216.01809304391,38991790.21185932,-90557138.45880365,23053.05953333965,3249.88,-1408.5600000000002
6560.0,-334546.2230245976,-423.73000000000275,2768.0,33363.396303608475,-367909.6193282061,1368022784.2738934,-1458812500.3002288,401273.0156318146,22164.989999999998,-22588.72
6565.0,-53127.934098955935,-3839.52,611.0,165.1678147737163,-53293.101913729646,346553458.5852415,-196412047.23503128,53458.269728503365,90.82000000000001,-3930.34
6570.0,-311192.0808354126,-14239.03,2216.0,9303.197449097985,-320495.2782845106,1043347604.3247993,-1203966223.6887932,329798.4757336086,5765.71,-20004.739999999998
6575.0,-1825217.825585392,264693.36000000004,23856.0,837377.0256415354,-2662594.8512269277,9189675400.89022,-13210919242.698265,3499971.876868463,462780.86000000004,-198087.5
6580.0,-160204.52439875976,5846.75,1545.0,24842.064261761956,-185046.58866052172,1005643489.8756536,-722797492.2521871,209888.65292228368,15288.62,-9441.87
6585.0,-4312.830034124955,18973.88,639.0,43335.604862643915,-47648.43489676887,220900794.51550987,-353758590.65597904,90984.03975941279,22170.11,-3196.23
6590.0,-408555.9874292635,-1751.9299999999982,3197.0,47931.05428761433,-456487.04171687784,1455084665.11459,-1821592045.405306,504418.09600449214,25038.350000000002,-26790.280000000002
6595.0,-28766.836046618766,-1330.68,311.0,1882.992671573929,-30649.828718192697,169708878.53940448,-118453732.28596659,32532.821389766625,961.6000000000001,-2292.28
6600.0,-10423360.157776121,2089067.1,153906.0,6318127.0855106665,-16741487.243286785,59742720295.44527,-85148332409.2802,23059614.328797452,3336927.6100000003,-1247860.51
6605.0,-14402.64967163052,2909.2200000000007,315.0,9200.807904658835,-23603.45757628936,180756026.45859763,-119688536.72488563,32804.26548094819,4714.66,-1805.44
6610.0,-332213.55632376473,12392.119999999999,2846.0,52612.710387337575,-384826.26671110233,1862115381.7540565,-1482144779.3200886,437438.9770984399,32824.15,-20432.03
6615.0,-15801.159190176997,1037.6399999999999,232.0,5056.635004045897,-20857.794194222894,135885244.60541442,-92380197.2698986,25914.42919826879,2548.98,-1511.34
6620.0,-609959.0965413561,24537.510000000002,5294.0,137147.31566438967,-747106.4122057457,2546218710.9785056,-3111012745.738703,884253.7278701353,71857.98,-47320.469999999994
6625.0,-1994544.8168699439,330895.73000000004,27184.0,1079433.900357091,-3073978.717227035,11219586830.983438,-14997905440.11865,4153412.617584126,550084.35,-219188.62
6630.0,-236856.6080389638,33174.29,2765.0,103038.87910005501,-339895.48713901883,1645920463.1888335,-1501673599.9882753,442934.36623907386,50561.39,-17387.100000000002
6635.0,-49669.40498929785,-3790.48,460.0,2041.3557802272367,-51710.760769525084,218253271.51567325,-196772917.75280917,53752.116549752325,979.0799999999999,-4769.56
6640.0,-357890.1416283969,-6131.289999999998,2530.0,25917.415763649085,-383807.557392046,1554078507.4353454,-1360823290.9432368,409724.9731556951,12974.62,-19105.91
6645.0,4069.829149813531,17456.19,570.0,43589.049862350854,-39519.220712537324,285962239.9530924,-294669545.88998765,83108.27057488817,20497.59,-3041.4
6650.0,-4100987.4631462875,1163383.83,69243.0,3485495.640507655,-7586483.103653943,31088710419.755165,-38745590813.626434,11071978.744161598,1670505.6,-507121.77
6655.0,-24820.42647989027,498.25999999999993,354.0,5756.776297537442,-30577.202777427712,240417377.7094241,-122569532.80402176,36333.97907496515,2656.44,-2158.18
6660.0,-328321.5715338295,-889.039999999999,2441.0,40925.11333062464,-369246.68486445415,1413969727.8545084,-1360726886.5664032,410171.7981950788,19705.22,-20594.26
6665.0,-15379.01710352566,-394.0500000000001,177.0,2084.4103714245975,-17463.42747495026,113966125.04670756,-66625312.08151865,19547.837846374856,946.6800000000001,-1340.73
6670.0,-547137.5300176501,67991.26,5590.0,193601.36343290494,-740738.893450555,4699526306.315821,-2904114986.886013,934340.25688346,99919.66,-31928.4
6675.0,-3705527.253873455,439441.3900000001,47147.0,1756086.958816559,-5461614.212690013,25667588295.542786,-24307703221.86222,7217701.1715065725,810887.8,-371446.41
6680.0,-710294.8640973645,-12183.359999999999,7483.0,46221.29231769872,-756516.1564150632,6369860693.009706,-2452213748.441303,802737.4487327619,21917.95,-34101.31
6685.0,-122893.55037975815,1269.6800000000005,3315.0,9540.860971928247,-132434.4113516864,3653460132.316581,-339444748.87403905,141975.27232361463,4598.71,-3329.0299999999997
6690.0,-361521.43659168575,-10704.48,2197.0,21830.430331334726,-383351.86692302045,1271613872.6193616,-1309897713.5556583,405182.29725435516,10284.58,-20989.059999999998
6695.0,-257145.84436346902,-18949.38,1491.0,2122.0914491782974,-259267.9358126473,590957052.874015,-892064658.1355318,261390.0272618256,1023.9300000000001,-19973.309999999998
6700.0,-14586098.15606052,2090961.8599999999,185150.0,8181662.892115559,-22767761.04817608,81021321365.90094,-103365096933.63733,30949423.940291643,3610552.86,-1519591.0
6705.0,-44654.76351977735,1964.1999999999998,453.0,12426.01641941231,-57080.77993918966,314590239.284237,-220426551.08483723,69506.79635860198,5236.32,-3272.1200000000003
6710.0,-254547.52571895666,18688.62,2290.0,80117.84533621742,-334665.3710551741,1368974395.2918603,-1323270016.971284,414783.21639139147,36823.85,-18135.23
6715.0,-27542.178234524807,15152.609999999997,708.0,44517.0466516567,-72059.2248861815,512103122.7644475,-363742609.9412445,116576.27153783821,18429.79,-3277.18
6720.0,-346196.0644847099,-7562.6799999999985,2109.0,28816.00596476809,-375012.070449478,1271749556.1679122,-1272638398.3929148,403828.0764142461,13346.34,-20909.02
6725.0,-5569184.011964783,138210.96000000002,56254.0,1769979.6870969764,-7339163.69906176,27769020028.408375,-29919646852.515015,9109143.386158736,737787.2100000001,-599576.25
6730.0,-333643.23941563716,3401.639999999999,2328.0,59953.8487519438,-393597.08816758095,1382284744.0822015,-1419140056.5761433,453550.93691952474,24845.78,-21444.14
6735.0,-123255.88534842854,-874.9000000000007,976.0,11817.95481407832,-135073.84016250685,848081580.0241905,-434009377.71246046,146891.79497658517,4955.99,-5830.89
6740.0,-351089.82316433237,17002.940000000002,2701.0,93786.68385393651,-444876.50701826887,1795992044.4690099,-1639729857.557495,538663.1908722054,41338.380000000005,-24335.44
6745.0,-365316.0194627492,-31547.33,1974.0,7521.261210620055,-372837.28067336924,490471489.72801465,-1279344282.164234,380358.5418839893,2976.78,-34524.11
6750.0,-8861355.709835058,891122.4700000001,93621.0,4196575.036900581,-13057930.746735638,50382943171.79895,-54400990249.724045,17254505.78363622,1718573.11,-827450.64
6755.0,-84288.5407672877,-2208.74,521.0,5397.7453264563055,-89686.286093744,413483335.0073783,-279979424.2376297,95084.0314202003,2214.52,-4423.26
6760.0,-291294.44344870653,-3431.33,1947.0,31087.3220622898,-322381.76551099634,1535114317.5931306,-1039306731.4222761,353469.08757328615,12481.1,-15912.43
6765.0,-117498.3145766803,-3510.88,1468.0,4147.278809463558,-121645.59338614385,1805707766.7874017,-322441998.7987931,125792.87219560742,1549.18,-5060.06
6770.0,-449107.068083765,7412.16,2939.0,85788.04695092082,-534895.1150346858,2005518899.8380578,-1836622400.5389018,620683.1619856067,38586.14,-31173.980000000003
6775.0,-2845124.139123019,343196.38,36408.0,1696124.3077984247,-4541248.446921444,19742063855.392975,-19321712962.029003,6237372.754719868,664902.28,-321705.9
6780.0,-557719.7630478708,42120.75,7448.0,156252.10422646886,-713971.8672743397,9994357077.761656,-2251653540.9357343,870223.9715008085,73596.73,-31475.98
6785.0,-276699.71094215213,-6188.49,3746.0,9608.946836226185,-286308.6577783783,5030722346.156904,-711434361.6875743,295917.6046146045,3591.83,-9780.32
6790.0,-199109.040705622,50200.96,2651.0,195159.2490052386,-394268.2897108606,1728809743.6045644,-1727040713.348652,589427.5387160992,70126.98,-19926.02
6795.0,-152877.8593465383,-3138.4,828.0,11325.226096650531,-164203.08544318881,664399981.4655486,-495543603.4925962,175528.31153983934,4221.36,-7359.759999999999
6800.0,-17585084.64008145,2692059.02,209808.0,12963913.971600506,-30548998.611681957,95270369867.40485,-132635850133.80344,43512912.58328246,4881545.2,-2189486.18
6805.0,-87139.15811076105,4427.91,688.0,26922.906975754577,-114062.06508651563,564455760.3441036,-397134529.18286943,140984.97206227022,9530.250000000002,-5102.34
6810.0,-391721.62901609426,6117.999999999999,2481.0,83474.38979739927,-475196.01881349355,1628512501.1726298,-1590243719.429166,558670.4086108928,30162.88,-24044.879999999997
6815.0,-142808.225855308,-1389.0300000000004,768.0,14255.894779802653,-157064.12063511065,634259789.6844335,-471851628.00295335,171320.0154149133,5227.28,-6616.31
6820.0,-790029.5661699772,14514.080000000002,5196.0,161339.4818031869,-951369.0479731641,4605582005.3788185,-3076975128.563878,1112708.529776351,64117.68,-49603.6
6825.0,-1859339.5066217564,967734.9500000001,45841.0,3618522.3200137634,-5477861.82663552,20901263197.151253,-27314187070.45107,9096384.146649284,1353282.95,-385548.0
6830.0,-1017621.8671270682,-18059.969999999998,5414.0,93711.74581497781,-1111333.612942046,4574712629.141468,-3283276450.928876,1205045.3587570237,35305.68,-53365.649999999994
6835.0,-131962.08927101546,148.65999999999968,895.0,15455.726048776007,-147417.8153197915,1055084700.9762223,-417458770.43895835,162873.5413685675,5348.759999999999,-5200.1
