strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5660.0,-31885.570915573575,-1941.88,1254.0,0.0,-31885.570915573575,227281757.66456503,-188027433.36135954,31885.570915573575,0.0,-1941.88
5670.0,-20287.13639545267,-1004.9099999999999,1280.0,0.0,-20287.13639545267,248981986.31201512,-107319745.48782511,20287.13639545267,0.0,-1004.9099999999999
5675.0,-308362.17480926344,-22315.55,8985.0,1362.0472571944267,-309724.2220664579,1448228642.663526,-2006756292.8716364,311086.2693236523,3306.5,-25622.05
5680.0,-13566.99786191501,-724.43,707.0,0.0,-13566.99786191501,129137107.1307332,-75282162.73263988,13566.99786191501,0.0,-724.43
5690.0,-24112.943407718136,-1263.76,1231.0,0.0,-24112.943407718136,236458222.47732836,-132451708.7436057,24112.943407718136,0.0,-1263.76
5700.0,-2335480.9952208344,152063.60000000003,84622.0,158574.44906743217,-2494055.444288267,10722845049.476454,-17530974965.048832,2652629.893355699,363808.4,-211744.80000000005
5710.0,-39830.8205654748,-2373.89,1397.0,0.0,-39830.8205654748,267546562.68849674,-232196499.01149526,39830.8205654748,0.0,-2373.89
5715.0,-1.5825044150526573e-60,-0.38,19.0,0.0,-1.5825044150526573e-60,1.411797971316147e-53,-2.1830442397004377e-57,1.5825044150526573e-60,0.0,-0.38
5720.0,-20995.026146244432,-1294.75,849.0,0.0,-20995.026146244432,160385141.20396906,-121028312.5336221,20995.026146244432,0.0,-1294.75
5725.0,-292428.8549140624,-20861.23,6675.0,2583.0527304153607,-295011.9076444778,1021540842.0739498,-1955695742.8251405,297594.96037489315,5618.46,-26479.69
5730.0,-21466.746930190282,-1128.84,1044.0,0.0,-21466.746930190282,206692734.10405758,-116930297.57832278,21466.746930190282,0.0,-1128.84
5735.0,-6.31571193523073e-61,-0.12000000000000001,6.0,0.0,-6.31571193523073e-61,5.562018658732346e-54,-8.706019481918384e-58,6.31571193523073e-61,0.0,-0.12000000000000001
5740.0,-46551.63557272423,-2573.74,1798.0,0.0,-46551.63557272423,356033480.63024604,-262092636.0811081,46551.63557272423,0.0,-2573.74
5745.0,-1.144142608494817e-59,-1.9200000000000002,96.0,0.0,-1.144142608494817e-59,1.0010631241094955e-52,-1.5765462318471317e-56,1.144142608494817e-59,0.0,-1.9200000000000002
5750.0,-1397525.612957742,18775.079999999987,39934.0,71005.86633175935,-1468531.4792895014,6166641911.893611,-9960603767.429028,1539537.3456212608,144639.43,-125864.35
5755.0,-1.8473219936580865e-60,-0.27999999999999997,14.0,0.0,-1.8473219936580865e-60,1.6057632686375086e-53,-2.5446691966751022e-57,1.8473219936580865e-60,0.0,-0.27999999999999997
5760.0,-35239.65886370316,-1873.4800000000002,1371.0,0.0,-35239.65886370316,284775114.2895167,-194220368.33714327,35239.65886370316,0.0,-1873.4800000000002
5765.0,-2.5295984788091416e-60,-0.34,17.0,0.0,-2.5295984788091416e-60,2.184410945375905e-53,-3.483175353334202e-57,2.5295984788091416e-60,0.0,-0.34
5770.0,-24149.32237019891,-1203.37,1077.0,51.065297881462506,-24200.387668080373,229254965.4591823,-131326947.09856819,24251.452965961835,96.13000000000001,-1299.5
5775.0,-454933.7107467876,-18634.749999999996,10337.0,11117.947393658214,-466051.6581404459,1689507473.4917755,-3066882368.22038,477169.60553410405,21899.990000000005,-40534.74
5780.0,-21688.684237682202,-1396.83,749.0,51.92014548370852,-21740.60438316591,147771631.21678397,-127471555.11059347,21792.52452864962,96.06,-1492.8899999999999
5785.0,-5.761378730061133e-61,-0.060000000000000005,3.0,0.0,-5.761378730061133e-61,4.909699252949918e-54,-7.926803388666481e-58,5.761378730061133e-61,0.0,-0.060000000000000005
5790.0,-36213.26260811181,-2005.66,1367.0,0.0,-36213.26260811181,297909120.9297332,-198450798.56179282,36213.26260811181,0.0,-2005.66
5795.0,-2.109805823716848e-59,-1.96,98.0,0.0,-2.109805823716848e-59,1.7859632375109584e-52,-2.901734513701512e-56,2.109805823716848e-59,0.0,-1.96
5800.0,-3114486.6538758166,388131.49999999994,106967.0,356772.59203937126,-3471259.245915188,19263347860.73002,-24162679231.81826,3828031.8379545594,670408.22,-282276.72000000003
5805.0,-1.6858925507684712e-60,-0.13999999999999999,7.0,0.0,-1.6858925507684712e-60,1.4175782658652575e-53,-2.3178834355329995e-57,1.6858925507684712e-60,0.0,-0.13999999999999999
5810.0,-87400.45866423749,-5359.789999999999,2634.0,0.0,-87400.45866423749,539731328.366012,-500290180.2764416,87400.45866423749,0.0,-5359.789999999999
5815.0,-8.238488441666941e-61,-0.060000000000000005,3.0,0.0,-8.238488441666941e-61,6.880772108366656e-54,-1.1322112048141323e-57,8.238488441666941e-61,0.0,-0.060000000000000005
5820.0,-34861.961117041596,-1975.51,1297.0,0.0,-34861.961117041596,284564882.35096943,-190616150.73252422,34861.961117041596,0.0,-1975.51
5825.0,-326607.58482268435,-24036.25,6789.0,1260.849720250183,-327868.4345429345,1218044116.6291687,-2030307404.5761046,329129.2842631847,2204.94,-26241.190000000002
5830.0,-62322.92717732216,-4212.93,1872.0,0.0,-62322.92717732216,395243304.15902185,-358888402.1110891,62322.92717732216,0.0,-4212.93
5835.0,-1.065087110970477e-60,-0.060000000000000005,3.0,0.0,-1.065087110970477e-60,8.775566369055178e-54,-1.4625459495197832e-57,1.065087110970477e-60,0.0,-0.060000000000000005
5840.0,-70900.78924839865,-4375.9400000000005,1757.0,0.0,-70900.78924839865,365133975.8104971,-407729478.5131801,70900.78924839865,0.0,-4375.9400000000005
5845.0,-1.6100834584597363e-59,-0.8,40.0,0.0,-1.6100834584597363e-59,1.3175464836207697e-52,-2.2100348588160757e-56,1.6100834584597363e-59,0.0,-0.8
5850.0,-1002842.8523772202,-24284.96,27512.0,35438.5512360564,-1038281.4036132765,5184214994.544276,-6610686610.593491,1073719.954849333,60052.729999999996,-84337.68999999999
5855.0,-1.1842511969322722e-59,-0.52,26.0,0.0,-1.1842511969322722e-59,9.624397684434664e-53,-1.6248890233339203e-56,1.1842511969322722e-59,0.0,-0.52
5860.0,-50286.697537250795,-2921.19,1562.0,0.0,-50286.697537250795,319534186.6154255,-279149871.10175866,50286.697537250795,0.0,-2921.19
5865.0,-1.1008137279386665e-58,-4.28,214.0,0.0,-1.1008137279386665e-58,8.884646980541313e-52,-1.5098217582062657e-55,1.1008137279386665e-58,0.0,-4.28
5870.0,-40214.81450342022,-2101.6000000000004,1319.0,0.0,-40214.81450342022,306758995.20397025,-215056266.14504158,40214.81450342022,0.0,-2101.6000000000004
5875.0,-371965.37509534816,-14113.689999999999,8474.0,10446.616683967288,-382411.99177931546,1521554470.9900064,-2393603243.952799,392858.6084632827,16911.53,-31025.219999999998
5880.0,-64876.265770932754,-3080.4,3148.0,0.0,-64876.265770932754,743100591.6810261,-321530563.48522896,64876.265770932754,0.0,-3080.4
5885.0,-4.066742326562932e-59,-1.22,61.0,0.0,-4.066742326562932e-59,3.236821279592513e-52,-5.573119203499971e-56,4.066742326562932e-59,0.0,-1.22
5890.0,-66055.15731308788,-4068.8899999999994,1532.0,0.0,-66055.15731308788,331888951.2011815,-374823545.6857077,66055.15731308788,0.0,-4068.8899999999994
5895.0,-6.736346460345638e-60,-0.18000000000000002,9.0,0.0,-6.736346460345638e-60,5.324087841212153e-53,-9.228191672875886e-57,6.736346460345638e-60,0.0,-0.18000000000000002
5900.0,-3458159.150228977,110523.34999999999,138069.0,251822.57743998908,-3709981.727668966,16685658762.207207,-23834864671.80277,3961804.305108955,400129.05999999994,-289605.70999999996
5905.0,-6.431054582371073e-59,-1.5000000000000002,75.0,0.0,-6.431054582371073e-59,5.0470234489396424e-52,-8.806121880249527e-56,6.431054582371073e-59,0.0,-1.5000000000000002
5910.0,-91440.77536252125,-6603.0599999999995,2443.0,0.0,-91440.77536252125,531543874.1196608,-520591169.246091,91440.77536252125,0.0,-6603.0599999999995
5915.0,-2.3533093428503923e-59,-0.48000000000000004,24.0,0.0,-2.3533093428503923e-59,1.8337827688514114e-52,-3.2210274899769423e-56,2.3533093428503923e-59,0.0,-0.48000000000000004
5920.0,-53477.97024714871,-2920.73,1668.0,0.0,-53477.97024714871,378102491.0999457,-284833080.83634406,53477.97024714871,0.0,-2920.73
5925.0,-1068414.8219508065,-66756.08,19443.0,4960.8892404009375,-1073375.7111912076,3926291697.447311,-6294033055.000767,1078336.6004316085,9520.22,-76276.3
5930.0,-61088.14100294861,-3137.23,2542.0,0.0,-61088.14100294861,535418559.3221681,-313650938.16018564,61088.14100294861,0.0,-3137.23
5935.0,-31627.68980823433,-2180.32,516.0,0.0,-31627.68980823433,101332332.32333076,-184568884.31929627,31627.68980823433,0.0,-2180.32
5940.0,-59540.66856208801,-3360.92,3877.0,0.0,-59540.66856208801,398249993.13213867,-318216487.36111325,59540.66856208801,0.0,-3360.92
5945.0,-1.2266766382189163e-57,-16.92,846.0,0.0,-1.2266766382189163e-57,9.355014332406752e-51,-1.6768735834963006e-54,1.2266766382189163e-57,0.0,-16.92
5950.0,-1265905.968723535,-33572.20000000001,26575.0,53753.060265949374,-1319659.0289894845,5202324375.804385,-8191244951.636838,1373412.089255434,77574.31,-111146.51000000001
5955.0,-7.405481319851897e-59,-0.9000000000000001,45.0,0.0,-7.405481319851897e-59,5.606796850621396e-52,-1.0119225847809958e-55,7.405481319851897e-59,0.0,-0.9000000000000001
5960.0,-27740.65513711929,-1373.3200000000002,1044.0,0.0,-27740.65513711929,256160332.76823065,-138856102.17606494,27740.65513711929,0.0,-1373.3200000000002
5965.0,-4.196818471480555e-59,-0.44,22.0,0.0,-4.196818471480555e-59,3.1543591096037927e-52,-5.731999962645697e-56,4.196818471480555e-59,0.0,-0.44
5970.0,-24268.21691644589,-1382.85,794.0,0.0,-24268.21691644589,158907740.9092001,-129011964.12200497,24268.21691644589,0.0,-1382.85
5975.0,-659956.887263582,-42127.03,13348.0,9556.95205888356,-669513.8393224655,2494427507.5996866,-3982301602.707351,679070.791381349,13042.87,-55169.9
5980.0,-36690.81788695329,-2083.27,931.0,0.0,-36690.81788695329,229992128.76856723,-195349316.83599228,36690.81788695329,0.0,-2083.27
5985.0,-1.843741731267367e-58,-1.48,74.0,0.0,-1.843741731267367e-58,1.3655128076618418e-51,-2.5160099236811877e-55,1.843741731267367e-58,0.0,-1.48
5990.0,-52306.323348594364,-2929.29,3651.0,72.1946310024454,-52378.51797959681,355685148.1720713,-275670396.5868963,52450.71261059925,94.16,-3023.45
5995.0,-1.2354074165235727e-58,-0.86,43.0,0.0,-1.2354074165235727e-58,9.0819832991555e-52,-1.6850856782861036e-55,1.2354074165235727e-58,0.0,-0.86
6000.0,-14272144.848631322,42302982.46,1241635.0,26030399.89558483,-40302544.74421615,264134575108.2176,-404699404443.9251,66332944.63980098,45569950.13,-3266967.67
6005.0,-665.3831330557987,-69.92,32.0,0.0,-665.3831330557987,919498.1869436345,-4138503.2389049875,665.3831330557987,0.0,-69.92
6010.0,-135530.59563335872,-8076.96,2752.0,0.0,-135530.59563335872,666977271.8832597,-731458123.3513762,135530.59563335872,0.0,-8076.96
6015.0,-2689.397052427886,-282.2,110.0,0.0,-2689.397052427886,3685089.716490115,-16652153.367730161,2689.397052427886,0.0,-282.2
6020.0,-73603.19995227865,-3423.07,2434.0,0.0,-73603.19995227865,666220188.8419303,-359629749.9901792,73603.19995227865,0.0,-3423.07
6025.0,-883428.1958165984,67986.05,16629.0,122713.93610199794,-1006142.1319185962,2934422088.0752115,-6748330683.884054,1128856.0680205943,153664.32,-85678.26999999999
6030.0,-90834.76650818225,-5399.570000000001,2002.0,0.0,-90834.76650818225,470582160.5234351,-485009430.9709908,90834.76650818225,0.0,-5399.570000000001
6035.0,-1115.541713328642,-117.52000000000001,65.0,0.0,-1115.541713328642,1502553.2340611669,-6844571.9012705935,1115.541713328642,0.0,-117.52000000000001
6040.0,-36105.53884502044,-1940.18,1049.0,0.0,-36105.53884502044,257342849.62725422,-183234178.10780331,36105.53884502044,0.0,-1940.18
6045.0,-2428.2990678747155,-259.54,321.0,0.0,-2428.2990678747155,3242254.2792389374,-14824208.258907212,2428.2990678747155,0.0,-259.54
6050.0,-2923424.0476915245,-116065.83000000002,88874.0,101826.20502068118,-3025250.252712206,20360399520.017372,-17274244001.989506,3127076.457732887,128262.35,-244328.18000000002
6055.0,-1235.0578132985202,-49.80000000000001,318.0,79.13640638841014,-1314.1942196869302,1862373.4578650868,-8551412.778350383,1393.3306260753402,93.49,-143.29
6060.0,-49895.09841081541,-2499.35,1656.0,0.0,-49895.09841081541,389984850.32026273,-246668852.86519524,49895.09841081541,0.0,-2499.35
6065.0,-619.6905453726785,-70.97,318.0,0.0,-619.6905453726785,813103.7761248917,-3749662.731423467,619.6905453726785,0.0,-70.97
6070.0,-59127.976446619454,-2589.1,1882.0,484.8805797237204,-59612.857026343176,452722076.0656105,-299193886.7078527,60097.7376060669,559.98,-3149.08
6075.0,-594134.6984366882,-38813.840000000004,9967.0,4491.896906716451,-598626.5953434047,2266733944.5376496,-3327230083.2056026,603118.4922501211,5550.049999999999,-44363.89
6080.0,-87288.97526218102,-5067.3099999999995,10977.0,0.0,-87288.97526218102,541336465.9667572,-445096230.3572952,87288.97526218102,0.0,-5067.3099999999995
6085.0,-1265.3573060915166,-138.05999999999997,302.0,0.0,-1265.3573060915166,1631038.7430623127,-7584471.448277138,1265.3573060915166,0.0,-138.05999999999997
6090.0,-91787.45174082044,-2660.3599999999997,2844.0,682.5889776536228,-92470.04071847406,787958550.7154717,-456946432.46899676,93152.6296961277,2578.1600000000003,-5238.52
6095.0,-3196.339898948635,-336.73999999999995,177.0,0.0,-3196.339898948635,4083205.5675240983,-19067284.965917837,3196.339898948635,0.0,-336.73999999999995
6100.0,-8784673.528815392,-149630.89,255619.0,340994.62722706044,-9125668.156042453,70691730044.84976,-47435680150.25887,9466662.783269513,386143.95000000007,-535774.84
6105.0,-6643.764814543902,-695.5400000000001,145.0,0.0,-6643.764814543902,8410669.021344969,-39441898.82503247,6643.764814543902,0.0,-695.5400000000001
6110.0,-41927.87506604505,-1725.43,1317.0,124.2559651916703,-42052.13103123673,356471028.7766867,-201650056.2296155,42176.386996428395,395.8,-2121.23
6115.0,-5407.588761370501,-568.66,216.0,0.0,-5407.588761370501,6783569.329147202,-31947621.898736767,5407.588761370501,0.0,-568.66
6120.0,-42327.996666518935,-2249.8,1047.0,0.0,-42327.996666518935,272881408.7653526,-210058766.17713365,42327.996666518935,0.0,-2249.8
6125.0,-819818.0565601,-45720.369999999995,14943.0,11637.477455239463,-831455.5340153394,3482101984.0364065,-4529760515.630052,843093.011470579,14777.130000000001,-60497.5
6130.0,-60111.937082169075,-3671.84,1248.0,0.0,-60111.937082169075,309557107.08371925,-308372002.9983194,60111.937082169075,0.0,-3671.84
6135.0,-4581.943434619559,-144.39000000000001,210.0,0.0,-4581.943434619559,69925842.9930582,-18046965.763708822,4581.943434619559,0.0,-144.39000000000001
6140.0,-105882.58467633626,-6952.360000000001,1715.0,0.0,-105882.58467633626,428548507.9384089,-555955144.9685813,105882.58467633626,0.0,-6952.360000000001
6145.0,-6078.224938079514,-104.41999999999997,308.0,89.41668002461982,-6167.641618104133,93037114.62735175,-24982033.12238726,6257.058298128753,92.49000000000001,-196.91
6150.0,-3819835.819505024,-137070.04,140644.0,67784.04700553107,-3887619.8665105547,44032001569.58944,-18121103198.444633,3955403.9135160856,71813.23999999999,-208883.28
6155.0,-25489.165428891116,-726.3299999999999,1060.0,0.0,-25489.165428891116,396561332.8330913,-97879708.33230178,25489.165428891116,0.0,-726.3299999999999
6160.0,-84695.4668968881,-3957.8,2166.0,139.7845250021205,-84835.25142189022,677271043.4790348,-400005369.1589263,84975.03594689234,290.63,-4248.43
6165.0,-7837.718266327007,-311.88,363.0,0.0,-7837.718266327007,104550169.77958614,-32342836.63810423,7837.718266327007,0.0,-311.88
6170.0,-46017.56842587883,-2653.67,897.0,0.0,-46017.56842587883,249109238.59513122,-229502250.16678804,46017.56842587883,0.0,-2653.67
6175.0,-4111709.8855550424,-195704.99999999997,74275.0,40460.55760302538,-4152170.4431580678,23402460118.51249,-20626781003.433334,4192631.000761093,59570.280000000006,-255275.27999999997
6180.0,-109264.00223383908,-6963.139999999999,20350.0,280.7435960291738,-109544.74582986825,491140470.65437955,-559970284.5860906,109825.48942589742,276.24,-7239.379999999999
6185.0,-16452.500644458283,-596.1699999999998,509.0,470.91458495643303,-16923.415229414713,151341067.13131455,-81952292.47133261,17394.329814371147,460.1,-1056.27
6190.0,-175344.0638908509,-9003.86,4464.0,0.0,-175344.0638908509,1600361883.0004702,-794500799.0840151,175344.0638908509,0.0,-9003.86
6195.0,-7747.878170875873,43.99000000000004,322.0,476.97415681028093,-8224.852327686154,91006481.07041466,-38974985.09531471,8701.826484496436,459.50000000000006,-415.51
6200.0,-6357075.202408346,755013.6799999999,140201.0,1121694.9400537557,-7478770.142462102,33331862484.939495,-46568087857.30734,8600465.082515858,1356288.74,-601275.0599999999
6205.0,-6800.178679437053,-256.39,1433.0,0.0,-6800.178679437053,93378315.22085743,-27019140.415414475,6800.178679437053,0.0,-256.39
6210.0,-75115.86373935631,-4499.9,1254.0,0.0,-75115.86373935631,337944259.7489829,-375016042.8953024,75115.86373935631,0.0,-4499.9
6215.0,-22342.86513270224,-846.8499999999999,753.0,0.0,-22342.86513270224,290714580.22376287,-89952333.30486152,22342.86513270224,0.0,-846.8499999999999
6220.0,-222593.72591030368,-9978.59,4840.0,98.53027808909356,-222692.25618839278,1488154462.5834546,-1026834509.1046498,222790.78646648186,91.58,-10070.17
6225.0,-1040036.3777512726,30837.90000000001,16390.0,132006.57443173326,-1172042.9521830059,3181607711.390252,-7086631882.954814,1304049.526614739,135041.81,-104203.91
6230.0,-79835.95958997332,-4205.17,1973.0,34.05072396013002,-79870.01031393345,447123324.6885142,-383307195.2153127,79904.06103789358,98.97,-4304.14
6235.0,-11764.288712441998,-535.5,1815.0,0.0,-11764.288712441998,139049284.61870894,-48776757.784980014,11764.288712441998,0.0,-535.5
6240.0,-181219.39427694757,-2994.6200000000003,5073.0,2153.814037954325,-183373.2083149019,1667688297.4970071,-819020496.2000746,185527.0223528562,5216.52,-8211.14
6245.0,-7119.248976072075,-247.28999999999996,228.0,101.67834555539359,-7220.927321627469,80412050.17277983,-30915305.08630678,7322.605667182862,91.27,-338.55999999999995
6250.0,-6363535.556050645,-296954.97,119700.0,102361.8674110224,-6465897.423461667,39254378978.208084,-31407216182.934185,6568259.29087269,109673.15,-406628.12
6255.0,-8102.30528808077,-237.68,382.0,0.0,-8102.30528808077,113388482.12031262,-30702338.9348665,8102.30528808077,0.0,-237.68
6260.0,-152840.65340186047,-8681.84,2294.0,479.85022269229444,-153320.50362455277,652423682.1514491,-754630507.2025132,153800.35384724505,673.8299999999999,-9355.67
6265.0,-15514.957910015475,-806.15,570.0,0.0,-15514.957910015475,156315451.3127484,-66377951.774401076,15514.957910015475,0.0,-806.15
6270.0,-224271.02744369904,-9245.83,4307.0,90.18012531419716,-224361.20756901326,1557490787.8781078,-996537007.8116617,224451.38769432745,197.01999999999998,-9442.85
6275.0,-5153286.920070954,-224386.99000000005,78665.0,42176.712682302845,-5195463.632753256,27624682651.31695,-24503636398.978268,5237640.345435559,67441.0,-291827.99
6280.0,-244068.30058758467,-13335.01,12360.0,849.8411756909801,-244918.14176327563,1080795569.0380638,-1183366819.7584121,245767.98293896663,726.48,-14061.490000000002
6285.0,-13714.575625224981,-538.9999999999999,665.0,0.0,-13714.575625224981,164366234.62536746,-54528902.181498185,13714.575625224981,0.0,-538.9999999999999
6290.0,-244021.30585449463,-11855.170000000002,3477.0,553.2595214039511,-244574.56537589856,1075915449.02336,-1169920058.8426373,245127.82489730252,560.97,-12416.140000000001
6295.0,-17648.63095052846,-737.72,508.0,108.18848776253397,-17756.819438290993,188553384.16426703,-73849380.38514122,17865.007926053528,90.61,-828.3299999999999
6300.0,-6722168.709131293,152609.41999999998,105209.0,673296.6793641503,-7395465.388495443,27975867945.88958,-40696657586.58382,8068762.067859593,707066.5199999999,-554457.1
6305.0,-9264.161209172107,-490.43000000000006,343.0,0.0,-9264.161209172107,78294186.421077,-40235125.491446696,9264.161209172107,0.0,-490.43000000000006
6310.0,-108270.10602587067,-5232.349999999999,1827.0,0.0,-108270.10602587067,678485714.6846653,-487737545.9921569,108270.10602587067,0.0,-5232.349999999999
6315.0,-24576.91602123588,-753.25,806.0,75.68591248305987,-24652.60193371894,289849895.2825898,-96496283.2874054,24728.287846201998,96.7,-849.9499999999999
6320.0,-127443.5910462149,-6867.95,1894.0,0.0,-127443.5910462149,563857108.1679369,-598178754.5501053,127443.5910462149,0.0,-6867.95
6325.0,-1420931.8522801914,70233.03,22076.0,178063.65363211377,-1598995.505912305,6111470618.032116,-8855839710.959454,1777059.159544419,187266.1,-117033.06999999999
6330.0,-377942.0919520966,-20425.649999999998,4597.0,1102.9970130611441,-379045.0889651578,1387960958.2470875,-1804855796.8323514,380148.08597821894,1351.42,-21777.069999999996
6335.0,-17271.212558303872,130.01999999999992,444.0,639.7577226932538,-17910.970280997124,194873641.0808453,-74945480.35312004,18550.72800369038,771.76,-641.7400000000001
6340.0,-159293.05078961296,-8448.210000000001,2192.0,398.2326494936703,-159691.2834391066,682039647.2750034,-747307387.6187177,160089.51608860027,579.47,-9027.68
6345.0,-18556.754123062925,-464.37,448.0,328.52004663930336,-18885.27416970223,167851488.5017412,-80428906.86764392,19213.794216341532,385.40000000000003,-849.7700000000001
6350.0,-2922110.223407155,88129.7,47127.0,272567.0427482625,-3194677.2661554175,14172592799.950127,-16820431673.333538,3467244.3089036797,313589.09,-225459.38999999998
6355.0,-32275.738219839397,-2065.3500000000004,566.0,116.37865189257971,-32392.116871731978,169625247.70188114,-149202712.00882995,32508.49552362456,89.78,-2155.13
6360.0,-146010.70835838155,-6705.969999999999,2066.0,850.261416158277,-146860.96977453982,719463445.0725547,-671504525.3169523,147711.2311906981,850.5,-7556.469999999999
6365.0,-59611.015201747,-2701.2900000000004,750.0,985.0296325125653,-60596.04483425957,246635125.04777738,-286918877.1234331,61581.07446677213,1050.64,-3751.93
6370.0,-111592.41604518984,-2525.0,1671.0,3321.6635275958415,-114914.07957278567,464195611.3963986,-549775981.1232812,118235.74310038151,3912.1299999999997,-6437.13
6375.0,-1963063.4362012642,-9628.48000000001,25897.0,181911.15360793183,-2144974.5898091956,7213266892.063768,-11263249317.427486,2326885.7434171275,150320.15999999997,-159948.64
6380.0,-160358.00678712167,-8887.32,2131.0,380.0901147324047,-160738.0969018541,652873249.7514949,-740462139.7388078,161118.18701658648,483.19,-9370.51
6385.0,-28795.464112536087,-1567.8400000000001,409.0,395.0283919723212,-29190.49250450841,141125217.89240146,-134768043.62989342,29585.52089648073,376.80999999999995,-1944.65
6390.0,-106965.76562995928,-3873.26,1496.0,2119.8081009242296,-109085.57373088351,547696953.4965528,-496197328.8524501,111205.38183180774,1739.5900000000001,-5612.85
6395.0,-16736.333921130383,-1035.0900000000001,265.0,93.66804769513601,-16830.001968825516,81587376.8640708,-76516307.14043915,16923.670016520653,95.71,-1130.8
6400.0,-8108913.522727528,1022125.1699999999,141822.0,1840903.4500902847,-9949816.972817812,36638022066.23856,-56891651982.8133,11790720.422908098,1761886.9699999997,-739761.8
6405.0,-20290.336444178323,567.9300000000002,399.0,1633.0099089042403,-21923.34635308256,169190363.21977457,-100508552.54784699,23556.356261986803,1624.69,-1056.76
6410.0,-158948.40720087773,-7381.5,1830.0,199.9759006609251,-159148.38310153864,602875545.132098,-720155948.66523,159348.35900219958,1596.38,-8977.880000000001
6415.0,-11940.638258106384,1563.96,387.0,3124.133630760621,-15064.771888867004,143717349.9081003,-76735198.20647718,18188.905519627624,2222.25,-658.29
6420.0,-156261.82164582747,-7737.889999999999,1879.0,734.5662111942406,-156996.38785702173,647044198.6782316,-705646285.7791595,157730.95406821597,1269.38,-9007.27
6425.0,-1864480.170920024,24755.629999999997,23894.0,252915.27688633837,-2117395.447806362,6596123396.822142,-11234555863.247698,2370310.7246927004,184180.29,-159424.66
6430.0,-148222.33597640294,-8183.139999999999,1672.0,859.9070801269764,-149082.24305652993,538474315.7912295,-675736932.6448896,149942.1501366569,861.57,-9044.71
6435.0,-29562.408702320674,-800.79,620.0,621.2408894742658,-30183.64959179494,255842197.47695085,-123281488.29220048,30804.890481269205,570.84,-1371.63
6440.0,-140735.4127890659,-4347.150000000001,1851.0,3182.746033945889,-143918.1588230118,678695358.9046277,-642183376.1608295,147100.90485695767,3143.0299999999997,-7490.18
6445.0,-52519.46104449065,-615.0200000000004,835.0,2544.1597023618724,-55063.620746852524,332852709.0103486,-245906807.64213568,57607.7804492144,2279.9999999999995,-2895.02
6450.0,-4904469.117635677,201576.05000000002,62505.0,650397.0372601475,-5554866.154895824,16985108632.733265,-29221890056.43071,6205263.192155972,635108.55,-433532.5
6455.0,-47641.21440791074,-2198.0,674.0,651.0706894405275,-48292.28509735126,206594663.6422208,-213488300.73378924,48943.35578679179,569.1,-2767.1
6460.0,-230369.6252361785,-2599.3900000000003,2994.0,8725.832969976605,-239095.4582061551,1215082662.3501203,-1064085725.6236455,247821.2911761317,9332.91,-11932.300000000001
6465.0,-9347.433827278843,-174.2,296.0,243.48358354131685,-9590.91741082016,87942804.5250223,-37795976.5895129,9834.400994361476,182.81,-357.01
6470.0,-166927.73984768346,-7040.839999999999,1909.0,2388.489117308409,-169316.2289649919,740120242.4454176,-739821397.9618769,171704.7180823003,2033.7399999999998,-9074.58
6475.0,-1741452.820539196,323772.35,28499.0,573925.1802409508,-2315378.0007801466,8935537031.363497,-13348446753.627579,2889303.1810210976,489292.06,-165519.71000000002
6480.0,-150837.2610831205,12588.86,2467.0,19031.993945054615,-169869.25502817513,940112046.9895917,-818360709.2783128,188901.24897322973,20923.66,-8334.800000000001
6485.0,-47497.73846337586,-2308.1400000000003,696.0,1180.9834381454368,-48678.7219015213,211111794.74325532,-214671738.4326619,49859.70533966673,803.3299999999999,-3111.4700000000003
6490.0,-232412.71187659615,-1738.0899999999983,2568.0,14813.894996882276,-247226.60687347845,853015480.9427273,-1159381490.7632046,262040.50187036072,13129.550000000001,-14867.64
6495.0,-112031.51530479621,-5362.2300000000005,1724.0,274.08586406706934,-112305.60116886327,714328775.9197444,-452778086.11944705,112579.68703293035,175.26,-5537.490000000001
6500.0,-13344717.709109252,2405988.29,208632.0,4034457.6756330533,-17379175.384742305,58059087550.406006,-98085525812.55089,21413633.06037536,3680620.95,-1274632.6600000001
6505.0,-124887.82485510611,-6808.98,1291.0,988.372140752674,-125876.19699585879,441815211.1291187,-543875296.59417,126864.56913661145,746.16,-7555.139999999999
6510.0,-384421.2632663469,-5613.340000000001,4857.0,3585.1373916533075,-388006.4006580002,2340623065.8039737,-1572782543.020848,391591.5380496535,11597.41,-17210.75
6515.0,-67248.16286944748,-1697.2299999999998,1091.0,1257.3749418511977,-68505.53781129868,583640555.0554498,-262635522.77616635,69762.91275314988,932.7599999999999,-2629.99
6520.0,-184551.71989056023,-8450.64,2073.0,2674.928592191897,-187226.64848275212,700336226.2744642,-803303552.9205512,189901.577074944,2454.13,-10904.77
6525.0,-928608.8428656316,352184.39,21320.0,595119.6581584169,-1523728.5010240483,7022741052.859204,-9617421272.804287,2118848.159182465,457872.07,-105687.68
6530.0,-241138.5390512121,7734.9,3507.0,18608.741994645246,-259747.28104585735,1338600585.3122528,-1154480321.9154043,278356.0230405026,20879.03,-13144.130000000001
6535.0,-59067.3245562454,-1913.6100000000001,1181.0,259.1600821350212,-59326.484638380425,525482735.439775,-217710455.75800902,59585.64472051545,187.24,-2100.85
