strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
6010.0,-49708.541537301804,-2117.2999999999997,2248.0,0.0,-49708.541537301804,584439861.6766621,-239033747.3068003,49708.541537301804,0.0,-2117.2999999999997
6015.0,-3717.5139792200343,-257.53,81.0,0.0,-3717.5139792200343,17295775.870109923,-22159906.67337041,3717.5139792200343,0.0,-257.53
6020.0,-13696.651831660094,-930.74,428.0,0.0,-13696.651831660094,81731124.05605915,-79716985.63113186,13696.651831660094,0.0,-930.74
6025.0,-596714.4248035465,121346.73,16741.0,104913.4691871562,-701627.8939907027,3379369464.2975154,-4975893219.922061,806541.3631778589,173665.21,-52318.48
6030.0,-27779.720616495913,-1338.0600000000002,1097.0,0.0,-27779.720616495913,285397107.0803549,-139227837.38776228,27779.720616495913,0.0,-1338.0600000000002
6035.0,-953.1426869603512,-80.21999999999998,14.0,0.0,-953.1426869603512,2140643.1064828136,-6117770.164639873,953.1426869603512,0.0,-80.21999999999998
6040.0,-10488.977679652045,55.86999999999995,1038.0,105.6863466849981,-10594.664026337045,175885587.83053714,-49881642.03213948,10700.350373022042,496.1,-440.23
6045.0,-5086.9083489000695,-389.7,90.0,0.0,-5086.9083489000695,17263823.707222544,-31282359.953187216,5086.9083489000695,0.0,-389.7
6050.0,-1979278.801455575,3575.8899999999912,51881.0,83538.02602056549,-2062816.8274761406,10473452230.842236,-12915121693.65015,2146354.853496706,157352.61,-153776.72000000003
6055.0,-8545.159600077699,-628.0799999999999,125.0,63.212394399946916,-8608.371994477646,19391902.823983278,-55244600.1514546,8671.584388877593,95.34,-723.42
6060.0,-16795.22087594946,-841.52,590.0,26.341006540152527,-16821.561882489612,148477194.47423258,-88058597.01105744,16847.902889029763,98.95,-940.47
6065.0,-705.4537994134582,-59.3,10.0,0.0,-705.4537994134582,1548507.5405265794,-4479311.601092038,705.4537994134582,0.0,-59.3
6070.0,-48780.75725817587,-3126.6200000000003,1075.0,387.2574214667398,-49168.01467964261,207514180.76240093,-298436676.89557254,49555.27210110935,571.44,-3698.0600000000004
6075.0,-616609.3633363141,-35997.43,12296.0,4169.639611342907,-620779.002947657,2725269541.5976806,-3673657039.126559,624948.6425589999,8032.79,-44030.22
6080.0,-21179.111751854063,-1136.86,799.0,0.0,-21179.111751854063,194268913.44777015,-109113735.1110616,21179.111751854063,0.0,-1136.86
6085.0,-1155.9815228732446,-96.96000000000001,16.0,0.0,-1155.9815228732446,2498379.5490460773,-7285380.698097675,1155.9815228732446,0.0,-96.96000000000001
6090.0,-19427.764772289833,1326.25,525.0,591.209779279845,-20018.974551569678,124813374.76641864,-116222252.83978255,20610.184330849523,2679.12,-1352.87
6095.0,-2696.8066244647866,-220.55,39.0,0.0,-2696.8066244647866,6612187.159223945,-16761165.156979779,2696.8066244647866,0.0,-220.55
6100.0,-3734159.1168646957,168236.16,178032.0,276841.8323081481,-4011000.9491728437,38972455934.30105,-24172517058.708897,4287842.781480992,452016.9,-283780.74
6105.0,-5473.361319136425,-458.8,74.0,0.0,-5473.361319136425,11645612.957192037,-34248730.65280226,5473.361319136425,0.0,-458.8
6110.0,-10964.140057154493,-214.68999999999994,319.0,92.94541464514818,-11057.08547179964,87711748.9180873,-58103930.01760211,11150.030886444789,396.68,-611.3699999999999
6115.0,-4566.9654152485045,-383.0799999999999,61.0,0.0,-4566.9654152485045,9640095.642904973,-28462226.700814847,4566.9654152485045,0.0,-383.0799999999999
6120.0,-10787.150319937173,-331.88,370.0,59.87147008599184,-10847.021790023164,103944312.69825885,-53915946.716652565,10906.893260109155,197.74,-529.62
6125.0,-459878.2716778272,-10813.069999999998,10508.0,11975.68880391676,-471853.96048174397,2264757303.916526,-2795406575.075462,483829.6492856607,23339.13,-34152.2
6130.0,-49230.54451598856,-2332.31,1209.0,59.88001697706595,-49290.424532965626,326718458.3829573,-259044567.17846072,49350.30454994269,197.66,-2529.97
6135.0,-11731.900346267315,-982.26,153.0,0.0,-11731.900346267315,24370736.210150424,-72552296.7311896,11731.900346267315,0.0,-982.26
6140.0,-109455.98826949818,-5575.82,2434.0,0.0,-109455.98826949818,645235166.7975656,-581294126.2646334,109455.98826949818,0.0,-5575.82
6145.0,-1557.5613968618927,-41.61,22.0,71.74910624490379,-1629.3105031067964,3516861.09670241,-10514053.288880559,1701.0596093517001,94.67999999999999,-136.29
6150.0,-1230461.7038297951,20256.47999999999,28826.0,64572.35751829392,-1295034.0613480892,6559162478.38473,-7825872034.204205,1359606.4188663831,116594.29,-96337.81
6155.0,-2983.179470984053,-249.28000000000003,38.0,0.0,-2983.179470984053,6097591.763224714,-18311900.25944906,2983.179470984053,0.0,-249.28000000000003
6160.0,-36243.04772961713,-1145.31,1032.0,246.74503599451566,-36489.79276561165,308908561.4319342,-181275368.21431643,36736.537801606166,587.4100000000001,-1732.72
6165.0,-1350.9034879093242,-112.88,17.0,0.0,-1350.9034879093242,2738637.5086235893,-8257831.296172386,1350.9034879093242,0.0,-112.88
6170.0,-25145.833192326012,-1236.56,617.0,97.30196794770065,-25243.135160273712,164792025.22730434,-133391284.49409635,25340.437128221412,195.26,-1431.8200000000002
6175.0,-1334339.1025352753,-41291.229999999996,21585.0,36529.75433395179,-1370868.856869227,4432024638.593353,-8290026148.24494,1407398.611203179,68386.09,-109677.31999999999
6180.0,-46456.68132759587,-1081.92,1034.0,584.3768373093106,-47041.05816490518,294442263.2743643,-248531786.70638096,47625.43500221449,1369.42,-2451.34
6185.0,-5806.922066113368,-44.14000000000004,81.0,378.74744111760447,-6185.669507230972,13147452.382128112,-39975143.30539428,6564.416948348577,471.8999999999999,-516.04
6190.0,-48668.51748594317,-2856.58,1126.0,101.34228056572182,-48769.8597665089,283812569.0528863,-263304499.08422267,48871.20204707462,195.06,-3051.64
6195.0,-3320.78414934142,162.15000000000003,50.0,385.2371540286887,-3706.0213033701084,8148048.386383896,-24875679.24765996,4091.258457398797,471.3,-309.15
6200.0,-4729263.04492306,995225.0999999999,174490.0,910046.2963445103,-5639309.341267569,37403174246.2718,-36809273283.17362,6549355.637612079,1391223.6199999999,-395998.51999999996
6205.0,-11598.526464292443,-972.3900000000001,139.0,0.0,-11598.526464292443,22580244.399552803,-69833397.73359163,11598.526464292443,0.0,-972.3900000000001
6210.0,-41873.21703208636,-184.3899999999999,1037.0,708.0047636233253,-42581.22179570968,332689820.3157444,-213179499.73982713,43289.22655933301,1871.1600000000003,-2055.55
6215.0,-3153.128163452017,-279.25,37.0,0.0,-3153.128163452017,5642310.724768461,-19102378.33652643,3153.128163452017,0.0,-279.25
6220.0,-69544.52985010401,-4348.42,1157.0,409.7443716917819,-69954.27422179579,270502115.1325712,-394814892.0981523,70364.01859348756,574.98,-4923.400000000001
6225.0,-1167707.9859817596,58093.88000000001,26639.0,104604.29798837753,-1272312.283970137,7445583524.860879,-7391039434.284317,1376916.5819585144,140462.33,-82368.45
6230.0,-76132.07667353578,-3429.59,1652.0,199.66005666492268,-76331.7367302007,489791785.3058769,-386627595.4429798,76531.39678686563,390.66,-3820.25
6235.0,-2261.484002443667,-196.85999999999999,26.0,0.0,-2261.484002443667,4077305.6264488273,-13541814.679287173,2261.484002443667,0.0,-196.85999999999999
6240.0,-37590.68762687677,3989.31,1038.0,2381.341848586719,-39972.02947546348,308810799.2817937,-210739051.00216848,42353.371324050204,6101.27,-2111.96
6245.0,-3775.3888763650807,-232.96000000000004,45.0,82.49152757227492,-3857.880403937356,7314087.337433121,-23411200.21079798,3940.371931509631,93.84,-326.80000000000007
6250.0,-6440665.449923778,-225448.66000000003,132029.0,87483.85217521917,-6528149.302098997,41233308282.46344,-33298353603.870564,6615633.154274216,122789.24,-348237.9
6255.0,-1937.5701114314807,-209.98000000000002,21.0,0.0,-1937.5701114314807,2246095.9914088277,-12012667.268655634,1937.5701114314807,0.0,-209.98000000000002
6260.0,-57506.18513997406,-2068.78,1251.0,325.87460313463686,-57832.0597431087,386274626.80642307,-286938390.2105849,58157.93434624334,685.8599999999999,-2754.6400000000003
6265.0,-4304.56403681985,-360.87,48.0,0.0,-4304.56403681985,7932691.78212075,-25281141.8547346,4304.56403681985,0.0,-360.87
6270.0,-22743.226220358847,-318.43999999999994,618.0,290.5756240349785,-23033.801844393824,194760146.21012336,-109412477.2083554,23324.377468428804,688.48,-1006.92
6275.0,-2126483.0213504997,-54657.21000000001,43100.0,33739.229306920526,-2160222.25065742,13790847276.527538,-11013928392.187126,2193961.479964341,69116.9,-123774.11
6280.0,-64889.48382886197,-2244.5800000000004,2048.0,783.8544338036219,-65673.3382626656,554248336.7795172,-320941733.82389027,66457.19269646921,839.1800000000001,-3083.76
6285.0,-3468.4858000467984,-341.52,37.0,0.0,-3468.4858000467984,4862207.258195192,-20799564.60250555,3468.4858000467984,0.0,-341.52
6290.0,-64234.292382664884,-2628.29,1461.0,432.68187820384424,-64666.97426086873,468430031.1827973,-315782211.2309123,65099.65613907258,673.61,-3301.9
6295.0,-3720.1492286562393,-223.13,42.0,88.28935006874792,-3808.438578724987,7075393.658983945,-22584679.876054544,3896.727928793735,93.39,-316.52
6300.0,-7398761.5273531005,750418.2800000001,157176.0,683460.0115877979,-8082221.538940899,49156639067.14851,-44956279205.88116,8765681.550528696,1250796.05,-500377.77
6305.0,-2907.4880329174284,-190.98000000000002,42.0,0.0,-2907.4880329174284,11425781.194957944,-15471272.45595026,2907.4880329174284,0.0,-190.98000000000002
6310.0,-44203.448424744536,882.3900000000001,1131.0,1346.3033018502204,-45549.75172659476,422130127.8720772,-210330168.4169299,46896.05502844498,2742.71,-1860.3199999999997
6315.0,-2713.049070411275,-72.33999999999999,44.0,40.54083276427973,-2753.5899031755544,13045888.846769636,-14431273.011182506,2794.1307359398343,98.54,-170.88
6320.0,-32585.89395960928,-980.8800000000001,800.0,268.27697462778815,-32854.17093423707,282574940.3027717,-151267114.37086704,33122.44790886485,488.11999999999995,-1469.0
6325.0,-867886.5750499273,105971.01999999999,16256.0,147919.62509924016,-1015806.2001491674,4228942256.351153,-6344391281.381983,1163725.8252484077,178893.09,-72922.06999999999
6330.0,-115466.51997687365,-3135.0599999999995,2766.0,738.1154788365072,-116204.63545571016,1050538955.2886558,-516009617.6627775,116942.75093454667,1466.03,-4601.089999999999
6335.0,-3903.8259526699576,444.07000000000005,67.0,371.08659545360547,-4274.912548123563,17599978.62146698,-24934310.85727086,4645.999143577168,786.0,-341.92999999999995
6340.0,-70580.13239500977,-1191.6200000000001,1537.0,755.706276160003,-71335.83867116978,559761378.424866,-331313663.28498685,72091.54494732978,1871.46,-3063.08
6345.0,-4172.110563602561,329.56000000000006,76.0,316.48418981447423,-4488.5947534170355,24019188.480580263,-24155782.525616873,4805.07894323151,582.24,-252.68
6350.0,-6810922.393295345,-30883.83999999998,129301.0,232996.0269605015,-7043918.420255847,45359550379.76303,-34879384770.58408,7276914.447216349,334607.73,-365491.57
6355.0,-14106.9615280488,-768.7199999999999,189.0,191.38212037131737,-14298.34364842012,51868089.37241933,-76139268.66090837,14489.725768791435,185.64000000000001,-954.36
6360.0,-64868.58352475685,-1158.59,2100.0,1095.0061371445358,-65963.58966190138,655799543.2950537,-299553314.9110213,67058.59579904591,1643.3899999999999,-2801.98
6365.0,-26194.189970620624,-158.97999999999982,457.0,549.4914423416975,-26743.68141296232,162605471.9945611,-129426622.76846868,27293.17285530402,1076.5,-1235.4799999999998
6370.0,-43581.657660412224,2652.0,1048.0,2898.91759318024,-46480.57525359246,389568289.1436385,-223182402.1940983,49379.4928467727,4652.21,-2000.21
6375.0,-1935920.2226922936,41471.96000000001,40024.0,151744.193042468,-2087664.4157347619,14264658886.420588,-10775943259.269693,2239408.6087772297,156458.04,-114986.08
6380.0,-60459.66500064907,-2378.0899999999997,1103.0,274.6169863151199,-60734.28198696419,392673991.07160807,-286701586.6352153,61008.89897327931,590.3,-2968.39
6385.0,-13048.054115151896,-472.99,176.0,245.1736834212678,-13293.227798573163,51377285.414463356,-69459770.84389326,13538.401481994431,387.25,-860.24
6390.0,-156034.54590291873,-12165.029999999999,1909.0,2566.7255116685596,-158601.27141458727,399945359.4210091,-889846128.9910834,161167.99692625584,3043.92,-15208.949999999999
6395.0,-8211.273801799241,-470.8,102.0,49.222113310335544,-8260.495915109577,28289487.190601286,-43060452.99275713,8309.718028419913,98.22999999999999,-569.03
6400.0,-9307121.151770614,547181.2099999998,163524.0,1048798.6053387395,-10355919.757109353,51164937598.40266,-57349187932.49977,11404718.362448093,1206044.91,-658863.7000000001
6405.0,-35576.75744255236,-1684.1399999999999,398.0,1552.5557214341438,-37129.31316398651,62034271.68553555,-218500436.15284458,38681.86888542065,2201.75,-3885.8900000000003
6410.0,-82635.07279243237,313.3799999999996,1848.0,2261.103218937915,-84896.17601137029,723498108.2713307,-379581303.06630665,87157.2792303082,3808.7299999999996,-3495.3500000000004
6415.0,-4215.688623768361,2195.7999999999997,109.0,2852.6597144014495,-7068.348338169811,24420905.538484808,-54008785.0580774,9921.00805257126,2795.3,-599.5
6420.0,-135319.3154531763,-4937.67,2044.0,859.496943592222,-136178.81239676854,756827698.6860816,-643728355.6685206,137038.30934036075,1565.42,-6503.09
6425.0,-1110066.5978093357,107852.07,19167.0,225172.20977322612,-1335238.8075825616,5214324633.422127,-8130496439.110224,1560411.0173557878,201121.05,-93268.98
6430.0,-99119.61179030556,-2765.42,1551.0,1305.015411769178,-100424.62720207474,542589021.237364,-481098133.7082819,101729.64261384391,2250.2999999999997,-5015.719999999999
6435.0,-9312.345713034902,-117.95999999999992,117.0,324.296716972971,-9636.642430007872,32584718.764535163,-51020315.92551467,9960.939146980843,588.36,-706.3199999999999
6440.0,-85917.58833543857,1107.9299999999998,1462.0,3224.2814642843605,-89141.86979972293,544394480.2986573,-426751449.0854174,92366.1512640073,5369.14,-4261.21
6445.0,-18802.438575100492,1227.8799999999999,296.0,1414.014650300382,-20216.453225400874,105144532.26789042,-102978020.98847908,21630.467875701255,2347.68,-1119.8
6450.0,-3168582.577044952,329651.42000000004,49746.0,479015.67234902614,-3647598.249393978,13677251837.369091,-21316930605.1607,4126613.9217430046,614410.4,-284758.98
6455.0,-21070.318096224328,-300.72999999999996,322.0,362.7427761276302,-21433.060872351958,129424722.69718236,-97949929.30820885,21795.80364847959,586.5,-887.23
6460.0,-85290.18765703008,6061.959999999999,2216.0,5744.04623625177,-91034.23389328185,784166231.3892388,-424449716.46049494,96778.28012953362,9979.789999999999,-3917.8300000000004
6465.0,-2064.5949757452727,33.58000000000001,28.0,169.5417518386277,-2234.1367275839,8429730.804695511,-12015165.918819498,2403.6784794225277,189.51,-155.93
6470.0,-65307.90399566323,1901.15,1172.0,3637.6374490254984,-68945.54144468873,471932223.87736577,-323929544.8411151,72583.17889371423,5120.6900000000005,-3219.54
6475.0,-939738.5883152032,282203.86,19571.0,333053.7895132878,-1272792.377828491,5954735206.716543,-8052589361.527121,1605846.1673417788,374184.94,-91981.07999999999
6480.0,-56217.55594807404,10270.119999999999,1268.0,8183.840802362068,-64401.396750436106,521601541.1140394,-316933312.66189724,72585.23755279818,12990.369999999999,-2720.25
6485.0,-24621.988912878078,-803.8000000000001,299.0,919.3228988020785,-25541.311811680156,95486032.09453018,-129296420.88111895,26460.634710482234,835.35,-1639.15
6490.0,-124277.60340092181,9541.34,2055.0,10371.492877083263,-134649.09627800508,827046582.6739422,-655271017.706678,145020.58915508832,16409.350000000002,-6868.01
6495.0,-34945.04898230363,-1647.24,439.0,230.78216612063648,-35175.83114842427,165359131.81233197,-164019867.87479058,35406.613314544906,182.51999999999998,-1829.76
6500.0,-9731780.465248555,2051065.4000000001,186562.0,3204575.2651948314,-12936355.730443386,55099597295.12185,-80644418395.87439,16140930.995638218,2964238.04,-913172.6399999999
6505.0,-54441.925847509534,-1552.61,735.0,588.8879832953498,-55030.81383080489,307381825.79876024,-246319376.06393552,55619.70181410023,773.7399999999999,-2326.35
6510.0,-117122.60400613787,-631.2199999999999,1745.0,3869.3816574090674,-120991.98566354695,742022514.986084,-548813514.3627763,124861.36732095602,4613.09,-5244.31
6515.0,-11200.982428398642,384.8700000000001,149.0,828.6617958823357,-12029.644224280979,54001039.70576157,-60190439.54152364,12858.306020163314,1057.7900000000002,-672.92
6520.0,-211938.506483451,-7764.3,2685.0,2092.7325206723654,-214031.23900412337,1064910172.9870145,-977729237.9091806,216123.97152479572,2384.7799999999997,-10149.08
6525.0,-784764.2446851865,357959.52999999997,18661.0,430134.4836912963,-1214898.7283764828,5700510365.142491,-8054138522.150511,1645033.2120677792,451907.82,-93948.29000000001
6530.0,-113617.43507911454,6114.280000000002,1684.0,9958.527103808256,-123575.9621829228,675876449.809253,-603803217.4689214,133534.48928673106,12495.87,-6381.59
6535.0,-8648.699875664817,-351.09000000000003,96.0,138.1230999689178,-8786.822975633735,33226070.988593012,-42027385.10970383,8924.946075602653,195.08,-546.1700000000001
6540.0,-96953.20413108308,-2747.85,1268.0,1793.2250616720112,-98746.42919275508,506077988.2931116,-451393841.9067168,100539.6542544271,2321.06,-5068.91
6545.0,-12152.006682725532,3923.01,230.0,7459.318305160366,-19611.3249878859,48042872.07041277,-138777182.92335677,27070.643293046265,5537.7,-1614.69
6550.0,-3394356.1408857834,470889.82,53147.0,786327.5546143557,-4180683.695500139,15705109370.483217,-24210961453.699146,4967011.250114495,787094.99,-316205.17
6555.0,-9354.06801650469,2686.34,152.0,2785.4203589771987,-12139.488375481887,49825836.09495681,-70937783.97896,14924.908734459088,3481.52,-795.18
6560.0,-210587.7609957428,-5166.84,2360.0,6760.275207871189,-217348.03620361397,845136700.2616999,-1039218011.2878009,224108.31141148516,8193.71,-13360.55
6565.0,-29657.99105204953,-1910.59,280.0,73.82462691067447,-29731.815678960204,86344473.75317182,-142028026.47894958,29805.64030587088,97.38,-2007.9699999999998
6570.0,-321410.8583390404,-14590.900000000001,3220.0,3628.6767699979373,-325039.53510903835,1136468430.1380303,-1518125293.1971312,328668.2118790363,3796.79,-18387.690000000002
6575.0,-1107824.505294295,352221.76,22709.0,520503.6407753166,-1628328.1460696117,7278958324.173965,-10278545608.695229,2148831.7868449283,475922.44,-123700.68
6580.0,-126632.4512810138,5859.9,1704.0,10331.413782667303,-136963.8650636811,749993208.9652965,-641123364.9027594,147295.2788463484,12209.89,-6349.990000000001
6585.0,7811.739738257291,22293.12,528.0,34022.136841871856,-26210.397103614567,148987443.610664,-297080905.2949119,60232.53394548642,23739.269999999997,-1446.1499999999999
6590.0,-262094.41559176522,10896.959999999995,3415.0,33393.756915984195,-295488.17250774946,1335046021.8220336,-1480960418.477647,328881.9294237336,24859.079999999998,-13962.12
6595.0,-30566.64894385807,-734.77,323.0,1154.242301094589,-31720.891244952658,122892541.39317694,-148376612.74138248,32875.13354604725,1031.9299999999998,-1766.7
6600.0,-8585420.042590009,2362695.8200000003,161697.0,3857316.3048927654,-12442736.347482774,55700536966.73319,-75454799838.3481,16300052.65237554,3202625.1,-839929.28
6605.0,-9615.5952099128,3513.8999999999996,193.0,6156.61967092672,-15772.21488083952,55988805.821408,-105046441.55026507,21928.83455176624,4660.53,-1146.63
6610.0,-187098.23282283382,2288.1899999999996,2492.0,12762.789089565054,-199861.02191239886,1080976162.5813165,-915916437.9844812,212623.8110019639,11651.279999999999,-9363.09
6615.0,-9075.797563011052,1814.73,138.0,2902.0340874286776,-11977.83165043973,46940264.84010989,-68700802.4264193,14879.865737868407,2637.35,-822.62
6620.0,-370286.6692778031,49700.31999999999,5058.0,58633.101264143705,-428919.7705419468,2257935985.866579,-2093881465.809525,487552.8718060905,72492.61,-22792.29
6625.0,-1199462.029369623,423064.86000000004,23023.0,666342.5163334076,-1865804.5457030304,7196266152.881344,-11787042722.13343,2532147.062036438,548902.0,-125837.14
6630.0,-78360.95728381487,44670.7,2009.0,55825.49915553402,-134186.4564393489,919199954.7807251,-803643695.4324675,190011.9555948829,50788.17,-6117.469999999999
6635.0,-46432.6530170245,-2848.02,356.0,1012.223387580199,-47444.8764046047,70400727.01170349,-233263858.4615805,48457.0997921849,1058.55,-3906.5699999999997
6640.0,-133357.6382874382,6474.92,1980.0,13399.306377770075,-146756.94466520826,969926205.4558442,-654288535.0649424,160156.25104297834,12498.72,-6023.8
6645.0,-5455.0638364012775,20381.949999999997,451.0,20985.909057789897,-26440.972894191174,172149873.00912935,-212180797.45849144,47426.88195198107,22209.76,-1827.81
6650.0,-2192559.839404101,1382487.06,59929.0,2125913.993346606,-4318473.832750707,21146176604.82166,-29232602305.156826,6444387.826097313,1673721.59,-291234.52999999997
6655.0,-18058.077271997572,1536.1299999999999,208.0,2881.137679482536,-20939.214951480106,75750549.31221004,-106244579.75437556,23820.352630962643,2881.35,-1345.2199999999998
6660.0,-147809.65051712407,10284.76,1931.0,17505.674698387986,-165315.32521551207,860260971.0218774,-769487024.0629356,182820.99991390007,18877.74,-8592.98
6665.0,-13077.702143906361,-70.47999999999979,121.0,1298.867282821961,-14376.569426728322,33240079.46569344,-72323970.16658652,15675.436709550282,1024.0700000000002,-1094.5499999999997
6670.0,-92434.67261802981,78272.28000000001,3048.0,117351.91497102578,-209786.5875890556,1374905665.8559394,-1380513535.3008893,327138.50256008137,87835.57,-9563.289999999999
6675.0,-1550381.5003911103,538342.9199999999,31049.0,1057236.3908408661,-2607617.8912319764,9166444435.400055,-16811732259.622847,3664854.2820728426,738195.7699999999,-199852.85
6680.0,-250059.44853777197,7558.840000000002,3151.0,25865.768712469388,-275925.2172502414,1555268566.294713,-1229300197.982291,301790.98596271075,19445.15,-11886.310000000001
6685.0,-10911.108706971088,3789.8500000000004,209.0,7201.97177733233,-18113.08048430342,72836631.35222794,-113843715.72442576,25315.05226163575,4839.35,-1049.5
6690.0,-172777.77721070097,-359.65,1870.0,9168.003853311002,-181945.78106401197,888631992.7607789,-785164880.320806,191113.78491732298,8060.719999999999,-8420.369999999999
6695.0,-171049.99215700873,-10328.75,1331.0,1151.206792249884,-172201.19894925863,454764740.73986894,-762601718.41219,173352.4057415085,800.8199999999999,-11129.57
6700.0,-8023498.121636944,2710222.35,150913.0,5388587.656258044,-13412085.777894987,47825708668.46257,-84028006214.37956,18800673.43415303,3667764.44,-957542.0900000001
6705.0,-10760.779279296958,4385.51,187.0,6682.644262169644,-17443.4235414666,65947340.02892928,-105733723.59477986,24126.067803636244,5604.01,-1218.5
6710.0,-190317.1368018444,17283.22,2394.0,39418.94578292839,-229736.0825847728,1077018780.2370687,-1124463280.7582715,269155.02836770116,28370.15,-11086.93
6715.0,4259.654642030023,18246.28,339.0,21027.135555204615,-16767.480913174593,163678379.66021842,-155935552.53488374,37794.61646837921,19055.38,-809.0999999999999
6720.0,-223733.46353108497,-1136.089999999999,2004.0,13477.169612244774,-237210.63314332973,881827067.1421684,-1043664067.8887396,250687.8027555745,10864.85,-12000.939999999999
6725.0,-3622634.8280512774,306726.87000000005,48280.0,1035593.6216495475,-4658228.449700825,15118624279.030724,-25200268279.55993,5693822.071350372,684734.6900000001,-378007.82
6730.0,-165583.238563736,16188.830000000002,1927.0,28210.049070753816,-193793.28763448982,964371173.5245558,-891941478.4639852,222003.33670524362,25125.100000000002,-8936.27
6735.0,-22421.63467815372,3685.3299999999995,308.0,8437.821418355074,-30859.456096508795,137770594.74215496,-163137531.21101937,39297.27751486387,5078.66,-1393.3300000000002
6740.0,-254186.1489082975,3624.1399999999976,2590.0,19284.746628694294,-273470.89553699177,1236703453.2408872,-1184964551.1791933,292755.64216568606,17638.55,-14014.41
6745.0,-265287.968300369,-18553.339999999997,1745.0,3487.6816863730032,-268775.649986742,372904344.5772917,-1212405055.6620553,272263.331673115,2865.14,-21418.479999999996
6750.0,-5619089.970950053,1204981.43,96272.0,2835919.905276867,-8455009.87622692,40520131702.11043,-47247691539.81971,11290929.781503787,1702244.62,-497263.19
6755.0,-21066.24253658135,321.1600000000002,186.0,2075.400644102015,-23141.643180683364,79316146.09921354,-103857657.48489879,25217.043824785378,1613.64,-1292.4799999999998
6760.0,-205399.80684045074,8971.51,2427.0,28567.990488907544,-233967.7973293583,1278163800.7555008,-1024706213.9515522,262535.78781826585,19447.8,-10476.289999999999
6765.0,-18543.252123929997,-245.53999999999996,158.0,2232.1165479917245,-20775.368671921722,36444189.694618486,-101441122.6173826,23007.485219913444,1708.46,-1954.0
6770.0,-251072.30352419917,4897.439999999999,2425.0,22448.064477352775,-273520.36800155195,1240270924.801237,-1167529794.5818045,295968.4324789047,17837.809999999998,-12940.37
6775.0,-1536039.312386619,466204.44,27430.0,1116203.886851452,-2652243.1992380708,9767591555.456549,-15940002232.241543,3768447.086089523,645190.96,-178986.52
6780.0,-235451.26895608255,14254.19,2505.0,38348.65597395491,-273799.92493003746,1247505302.5937212,-1234984882.077932,312148.5809039924,28207.109999999997,-13952.92
6785.0,-38328.093590812445,1229.1999999999998,350.0,5979.850032852803,-44307.94362366525,140082057.12579095,-206264192.50051257,50287.79365651805,3951.04,-2721.84
6790.0,-172353.64630045334,59617.62,3831.0,93267.42834400054,-265621.0746444539,2084834538.5569048,-1359034024.5821636,358888.5029884544,71082.27,-11464.65
6795.0,-32610.764512549496,2421.9400000000005,327.0,6442.750794264922,-39053.51530681441,169542675.8660068,-177332995.752344,45496.26610107933,4024.3,-1602.3599999999997
6800.0,-11066685.257569328,3554643.7800000003,209536.0,8708102.649333421,-19774787.90690275,81224931162.01419,-117422884273.28934,28482890.55623617,4883746.5200000005,-1329102.74
6805.0,-15270.509784109592,8797.970000000001,325.0,15386.89438338859,-30657.40416749818,166703219.842194,-180020296.6503965,46044.29855088677,10042.240000000002,-1244.27
6810.0,-233997.6743239296,20160.059999999998,2624.0,51359.47750785825,-285357.15183178784,1492121131.581906,-1284541442.9413652,336716.62933964614,32971.909999999996,-12811.85
6815.0,-70252.25778622103,2386.05,629.0,10730.483701942825,-80982.74148816385,330547978.4493118,-352895818.27434987,91713.22519010666,5633.44,-3247.39
6820.0,-308541.2956042305,26984.760000000002,3609.0,76901.44605349595,-385442.74165772647,1965808390.6626472,-1757182182.1660142,462344.1877112224,43234.27,-16249.51
6825.0,-388395.33991828054,1205803.31,37812.0,2773004.271934143,-3161399.611852423,11313065210.555542,-24796566532.2363,5934403.883786566,1426384.97,-220581.66
6830.0,-371961.22104217776,10212.01,3575.0,43351.52882359433,-415312.749865772,2166243588.565073,-1696683516.2517817,458664.27868936636,27797.94,-17585.93
6835.0,291.1359448280541,4743.38,117.0,9581.32824559357,-9290.192300765513,43872155.913375,-76522436.86726391,18871.520546359083,5315.29,-571.91
6840.0,-461939.3171195689,-2240.560000000001,3961.0,30659.849361271255,-492599.1664808402,2443403235.530118,-1913593146.5553274,523259.0158421114,17363.96,-19604.52
6845.0,-28155.144909944232,-643.05,248.0,2829.701802880957,-30984.84671282519,95324952.71986969,-134485825.4908265,33814.54851570615,1524.7800000000002,-2167.83
6850.0,-3175139.296016745,3368580.02,118097.0,8010211.612747126,-11185350.908763872,42049742175.6451,-77101077665.37152,19195562.521511,4089808.33,-721228.31
6855.0,-24914.628108615045,2505.27,407.0,8824.136144760512,-33738.76425337556,202806722.5202674,-162172739.9804966,42562.90039813607,4343.19,-1837.9200000000003
6860.0,-337398.66868217284,7992.390000000001,2852.0,37501.74875965768,-374900.4174418305,1657271372.6843839,-1518126982.9469986,412402.1662014882,24807.76,-16815.37
6865.0,-31708.23757681729,2958.82,385.0,9444.57475547334,-41152.812332290625,184949165.7138803,-193450578.47421598,50597.38708776397,5465.06,-2506.2400000000002
6870.0,-339809.66555500455,-2247.449999999999,2789.0,19421.634334854807,-359231.29988985934,1787980260.9028559,-1354831102.82809,378652.9342247142,13290.730000000001,-15538.18
