date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-16,7561.46,2026-07-31,15.0,7095.0,466.9,0.2236,8.95,0.2044
2026-07-16,7561.46,2026-07-31,15.0,7100.0,460.7,0.2163,9.1,0.2033
2026-07-16,7561.46,2026-07-31,15.0,7105.0,456.45,0.2177,9.25,0.2023
2026-07-16,7561.46,2026-07-31,15.0,7110.0,451.85,0.2175,9.5,0.2017
2026-07-16,7561.46,2026-07-31,15.0,7115.0,447.15,0.2168,9.65,0.2006
2026-07-16,7561.46,2026-07-31,15.0,7120.0,442.35,0.2157,9.9,0.2
2026-07-16,7561.46,2026-07-31,15.0,7125.0,437.45,0.2141,10.05,0.1988
2026-07-16,7561.46,2026-07-31,15.0,7130.0,432.45,0.2121,10.35,0.1984
2026-07-16,7561.46,2026-07-31,15.0,7135.0,427.35,0.2098,10.55,0.1974
2026-07-16,7561.46,2026-07-31,15.0,7140.0,422.25,0.2074,10.75,0.1964
2026-07-16,7561.46,2026-07-31,15.0,7145.0,418.15,0.209,10.95,0.1954
2026-07-16,7561.46,2026-07-31,15.0,7150.0,413.3,0.2076,11.2,0.1946
2026-07-16,7561.46,2026-07-31,15.0,7155.0,408.8,0.2075,11.45,0.1938
2026-07-16,7561.46,2026-07-31,15.0,7160.0,404.05,0.2064,11.75,0.1932
2026-07-16,7561.46,2026-07-31,15.0,7165.0,399.05,0.2044,11.95,0.1921
2026-07-16,7561.46,2026-07-31,15.0,7170.0,393.95,0.202,12.25,0.1914
2026-07-16,7561.46,2026-07-31,15.0,7175.0,390.75,0.2064,12.5,0.1904
2026-07-16,7561.46,2026-07-31,15.0,7180.0,384.3,0.1992,12.75,0.1895
2026-07-16,7561.46,2026-07-31,15.0,7185.0,379.2,0.1968,13.05,0.1887
2026-07-16,7561.46,2026-07-31,15.0,7190.0,374.5,0.1958,13.35,0.1879
2026-07-16,7561.46,2026-07-31,15.0,7195.0,369.8,0.1948,13.65,0.187
2026-07-16,7561.46,2026-07-31,15.0,7200.0,364.9,0.1931,13.9,0.186
2026-07-16,7561.46,2026-07-31,15.0,7205.0,360.2,0.1921,14.25,0.1852
2026-07-16,7561.46,2026-07-31,15.0,7210.0,355.6,0.1914,14.6,0.1845
2026-07-16,7561.46,2026-07-31,15.0,7215.0,350.9,0.1903,14.95,0.1837
2026-07-16,7561.46,2026-07-31,15.0,7220.0,346.45,0.19,15.25,0.1827
2026-07-16,7561.46,2026-07-31,15.0,7225.0,341.95,0.1895,15.65,0.182
2026-07-16,7561.46,2026-07-31,15.0,7230.0,337.4,0.1889,16.0,0.1811
2026-07-16,7561.46,2026-07-31,15.0,7235.0,332.35,0.1866,16.35,0.1802
2026-07-16,7561.46,2026-07-31,15.0,7240.0,327.75,0.1857,16.75,0.1795
2026-07-16,7561.46,2026-07-31,15.0,7245.0,323.4,0.1855,17.15,0.1786
2026-07-16,7561.46,2026-07-31,15.0,7250.0,318.6,0.1839,17.55,0.1778
2026-07-16,7561.46,2026-07-31,15.0,7255.0,314.35,0.184,17.95,0.1769
2026-07-16,7561.46,2026-07-31,15.0,7260.0,309.4,0.182,18.4,0.1761
2026-07-16,7561.46,2026-07-31,15.0,7265.0,305.3,0.1824,18.8,0.1752
2026-07-16,7561.46,2026-07-31,15.0,7270.0,300.5,0.1807,19.25,0.1744
2026-07-16,7561.46,2026-07-31,15.0,7275.0,295.95,0.1797,19.75,0.1737
2026-07-16,7561.46,2026-07-31,15.0,7280.0,291.55,0.1791,20.2,0.1727
2026-07-16,7561.46,2026-07-31,15.0,7285.0,286.75,0.1774,20.65,0.1718
2026-07-16,7561.46,2026-07-31,15.0,7290.0,282.7,0.1777,21.2,0.1711
2026-07-16,7561.46,2026-07-31,15.0,7295.0,278.2,0.1767,21.65,0.1701
2026-07-16,7561.46,2026-07-31,15.0,7300.0,273.3,0.1747,22.25,0.1695
2026-07-16,7561.46,2026-07-31,15.0,7305.0,268.85,0.1738,22.75,0.1685
2026-07-16,7561.46,2026-07-31,15.0,7310.0,264.4,0.1729,23.3,0.1677
2026-07-16,7561.46,2026-07-31,15.0,7315.0,260.2,0.1725,23.9,0.1669
2026-07-16,7561.46,2026-07-31,15.0,7320.0,255.75,0.1715,24.45,0.166
2026-07-16,7561.46,2026-07-31,15.0,7325.0,251.35,0.1706,25.05,0.1652
2026-07-16,7561.46,2026-07-31,15.0,7330.0,246.95,0.1696,25.7,0.1644
2026-07-16,7561.46,2026-07-31,15.0,7335.0,242.9,0.1695,26.3,0.1635
2026-07-16,7561.46,2026-07-31,15.0,7340.0,238.1,0.1675,27.0,0.1628
2026-07-16,7561.46,2026-07-31,15.0,7345.0,233.95,0.167,27.6,0.1618
2026-07-16,7561.46,2026-07-31,15.0,7350.0,229.65,0.1661,28.35,0.1611
2026-07-16,7561.46,2026-07-31,15.0,7355.0,225.65,0.1659,29.05,0.1602
2026-07-16,7561.46,2026-07-31,15.0,7360.0,221.3,0.1648,29.8,0.1594
2026-07-16,7561.46,2026-07-31,15.0,7365.0,216.95,0.1637,30.55,0.1586
2026-07-16,7561.46,2026-07-31,15.0,7370.0,212.7,0.1627,31.35,0.1578
2026-07-16,7561.46,2026-07-31,15.0,7375.0,208.25,0.1613,32.15,0.157
2026-07-16,7561.46,2026-07-31,15.0,7380.0,204.3,0.1609,32.95,0.1561
2026-07-16,7561.46,2026-07-31,15.0,7385.0,199.9,0.1595,33.75,0.1552
2026-07-16,7561.46,2026-07-31,15.0,7390.0,195.85,0.1588,34.6,0.1544
2026-07-16,7561.46,2026-07-31,15.0,7395.0,192.0,0.1585,35.4,0.1534
2026-07-16,7561.46,2026-07-31,15.0,7400.0,187.75,0.1573,36.4,0.1527
2026-07-16,7561.46,2026-07-31,15.0,7405.0,183.45,0.156,37.35,0.1519
2026-07-16,7561.46,2026-07-31,15.0,7410.0,179.75,0.1558,38.2,0.1509
2026-07-16,7561.46,2026-07-31,15.0,7415.0,175.6,0.1546,39.2,0.1501
2026-07-16,7561.46,2026-07-31,15.0,7420.0,171.5,0.1535,40.2,0.1492
2026-07-16,7561.46,2026-07-31,15.0,7425.0,167.5,0.1526,41.2,0.1483
2026-07-16,7561.46,2026-07-31,15.0,7430.0,163.55,0.1517,42.3,0.1475
2026-07-16,7561.46,2026-07-31,15.0,7435.0,159.7,0.1509,43.4,0.1467
2026-07-16,7561.46,2026-07-31,15.0,7440.0,155.8,0.15,44.55,0.1459
2026-07-16,7561.46,2026-07-31,15.0,7445.0,151.9,0.149,45.7,0.1451
2026-07-16,7561.46,2026-07-31,15.0,7450.0,148.1,0.1482,46.85,0.1442
2026-07-16,7561.46,2026-07-31,15.0,7455.0,144.3,0.1473,48.0,0.1432
2026-07-16,7561.46,2026-07-31,15.0,7460.0,140.5,0.1463,49.3,0.1424
2026-07-16,7561.46,2026-07-31,15.0,7465.0,136.9,0.1457,50.55,0.1415
2026-07-16,7561.46,2026-07-31,15.0,7470.0,133.1,0.1446,51.9,0.1407
2026-07-16,7561.46,2026-07-31,15.0,7475.0,129.5,0.1438,53.2,0.1398
2026-07-16,7561.46,2026-07-31,15.0,7480.0,125.9,0.143,54.6,0.139
2026-07-16,7561.46,2026-07-31,15.0,7485.0,122.3,0.1421,56.0,0.1381
2026-07-16,7561.46,2026-07-31,15.0,7490.0,118.7,0.1411,57.5,0.1373
2026-07-16,7561.46,2026-07-31,15.0,7495.0,115.3,0.1404,58.95,0.1363
2026-07-16,7561.46,2026-07-31,15.0,7500.0,111.9,0.1396,60.55,0.1356
2026-07-16,7561.46,2026-07-31,15.0,7505.0,108.5,0.1388,62.1,0.1346
2026-07-16,7561.46,2026-07-31,15.0,7510.0,105.1,0.1379,63.7,0.1337
2026-07-16,7561.46,2026-07-31,15.0,7515.0,101.7,0.1369,65.3,0.1327
2026-07-16,7561.46,2026-07-31,15.0,7520.0,98.5,0.1362,67.1,0.132
2026-07-16,7561.46,2026-07-31,15.0,7525.0,95.2,0.1353,68.8,0.1311
2026-07-16,7561.46,2026-07-31,15.0,7530.0,92.1,0.1346,70.7,0.1303
2026-07-16,7561.46,2026-07-31,15.0,7535.0,88.9,0.1337,72.5,0.1294
2026-07-16,7561.46,2026-07-31,15.0,7540.0,85.75,0.1327,74.3,0.1283
2026-07-16,7561.46,2026-07-31,15.0,7545.0,82.75,0.132,76.3,0.1275
2026-07-16,7561.46,2026-07-31,15.0,7550.0,79.75,0.1311,78.35,0.1267
2026-07-16,7561.46,2026-07-31,15.0,7555.0,76.9,0.1305,80.3,0.1257
2026-07-16,7561.46,2026-07-31,15.0,7560.0,73.95,0.1295,82.5,0.125
2026-07-16,7561.46,2026-07-31,15.0,7565.0,71.1,0.1287,84.7,0.1241
2026-07-16,7561.46,2026-07-31,15.0,7570.0,68.35,0.128,86.9,0.1232
2026-07-16,7561.46,2026-07-31,15.0,7575.0,65.7,0.1273,89.1,0.1222
2026-07-16,7561.46,2026-07-31,15.0,7580.0,62.95,0.1263,91.5,0.1215
2026-07-16,7561.46,2026-07-31,15.0,7585.0,60.35,0.1256,93.9,0.1206
2026-07-16,7561.46,2026-07-31,15.0,7590.0,57.8,0.1248,96.3,0.1196
2026-07-16,7561.46,2026-07-31,15.0,7595.0,55.35,0.1241,98.8,0.1187
2026-07-16,7561.46,2026-07-31,15.0,7600.0,52.9,0.1233,101.3,0.1177
2026-07-16,7561.46,2026-07-31,15.0,7605.0,50.55,0.1225,104.1,0.1171
2026-07-16,7561.46,2026-07-31,15.0,7610.0,48.3,0.1219,106.7,0.116
2026-07-16,7561.46,2026-07-31,15.0,7615.0,46.0,0.1211,109.5,0.1152
2026-07-16,7561.46,2026-07-31,15.0,7620.0,43.8,0.1203,112.3,0.1142
2026-07-16,7561.46,2026-07-31,15.0,7625.0,41.75,0.1197,115.1,0.1131
2026-07-16,7561.46,2026-07-31,15.0,7630.0,39.65,0.1189,118.1,0.1123
2026-07-16,7561.46,2026-07-31,15.0,7635.0,37.7,0.1182,121.1,0.1113
2026-07-16,7561.46,2026-07-31,15.0,7640.0,35.8,0.1176,124.1,0.1102
2026-07-16,7561.46,2026-07-31,15.0,7645.0,34.0,0.117,127.3,0.1093
2026-07-16,7561.46,2026-07-31,15.0,7650.0,32.15,0.1163,129.8,0.1069
2026-07-16,7561.46,2026-07-31,15.0,7655.0,30.5,0.1158,133.5,0.1067
2026-07-16,7561.46,2026-07-31,15.0,7660.0,28.8,0.1151,136.8,0.1056
2026-07-16,7561.46,2026-07-31,15.0,7665.0,27.2,0.1144,139.85,0.1036
2026-07-16,7561.46,2026-07-31,15.0,7670.0,25.65,0.1138,143.2,0.1021
2026-07-16,7561.46,2026-07-31,15.0,7675.0,24.2,0.1132,146.8,0.1011
2026-07-16,7561.46,2026-07-31,15.0,7680.0,22.8,0.1127,150.8,0.1008
2026-07-16,7561.46,2026-07-31,15.0,7685.0,21.5,0.1122,154.15,0.0986
2026-07-16,7561.46,2026-07-31,15.0,7690.0,20.2,0.1117,158.15,0.0979
2026-07-16,7561.46,2026-07-31,15.0,7695.0,18.95,0.1111,161.5,0.0949
2026-07-16,7561.46,2026-07-31,15.0,7700.0,17.75,0.1105,165.45,0.0933
2026-07-16,7561.46,2026-07-31,15.0,7705.0,16.65,0.11,169.25,0.0907
2026-07-16,7561.46,2026-07-31,15.0,7710.0,15.6,0.1096,173.3,0.0883
2026-07-16,7561.46,2026-07-31,15.0,7715.0,14.6,0.1091,177.5,0.0855
2026-07-16,7561.46,2026-07-31,15.0,7720.0,13.65,0.1087,181.6,0.079
2026-07-16,7561.46,2026-07-31,15.0,7725.0,12.75,0.1083,185.45,0.0806
2026-07-16,7561.46,2026-07-31,15.0,7730.0,11.85,0.1077,189.4,0.0823
2026-07-16,7561.46,2026-07-31,15.0,7735.0,11.05,0.1073,193.95,0.0839
2026-07-16,7561.46,2026-07-31,15.0,7740.0,10.35,0.1071,,
2026-07-16,7561.46,2026-07-31,15.0,7745.0,9.6,0.1066,,
2026-07-16,7561.46,2026-07-31,15.0,7750.0,8.9,0.1062,,
2026-07-16,7561.46,2026-07-31,15.0,7755.0,8.25,0.1057,,
2026-07-16,7561.46,2026-07-31,15.0,7760.0,7.65,0.1054,,
2026-07-16,7561.46,2026-07-31,15.0,7765.0,7.15,0.1053,,
2026-07-16,7561.46,2026-07-31,15.0,7770.0,6.6,0.1049,223.35,0.095
2026-07-16,7561.46,2026-07-31,15.0,7775.0,6.1,0.1045,227.6,0.0966
2026-07-16,7561.46,2026-07-31,15.0,7780.0,5.7,0.1045,232.9,0.0982
2026-07-16,7561.46,2026-07-31,15.0,7785.0,5.25,0.1041,,
2026-07-16,7561.46,2026-07-31,15.0,7790.0,4.9,0.1041,242.55,0.1013
2026-07-16,7561.46,2026-07-31,15.0,7795.0,4.5,0.1037,247.3,0.1028
2026-07-16,7561.46,2026-07-31,15.0,7800.0,4.2,0.1038,,
2026-07-16,7561.46,2026-07-31,15.0,7810.0,3.6,0.1035,,
2026-07-16,7561.46,2026-07-31,15.0,7820.0,3.1,0.1034,,
2026-07-16,7561.46,2026-07-31,15.0,7825.0,2.88,0.1034,,
2026-07-16,7561.46,2026-07-31,15.0,7830.0,2.67,0.1034,,
2026-07-16,7561.46,2026-07-31,15.0,7840.0,2.33,0.1036,,
2026-07-16,7561.46,2026-07-31,15.0,7850.0,2.02,0.1039,,
2026-07-16,7561.46,2026-07-31,15.0,7860.0,1.77,0.1043,,
2026-07-16,7561.46,2026-07-31,15.0,7870.0,1.55,0.1047,,
2026-07-16,7561.46,2026-07-31,15.0,7875.0,1.48,0.1052,,
2026-07-16,7561.46,2026-07-31,15.0,7880.0,1.38,0.1053,,
2026-07-16,7561.46,2026-07-31,15.0,7890.0,1.23,0.106,,
2026-07-16,7561.46,2026-07-31,15.0,7900.0,1.1,0.1069,,
2026-07-16,7561.46,2026-07-31,15.0,7910.0,1.0,0.1079,,
2026-07-16,7561.46,2026-07-31,15.0,7920.0,0.9,0.1087,,
2026-07-16,7561.46,2026-07-31,15.0,7925.0,0.85,0.1091,,
2026-07-16,7561.46,2026-07-31,15.0,7930.0,0.82,0.1099,,
2026-07-16,7561.46,2026-07-31,15.0,7940.0,0.75,0.1108,,
2026-07-16,7561.46,2026-07-31,15.0,7950.0,0.7,0.1122,,
2026-07-16,7561.46,2026-07-31,15.0,7960.0,0.65,0.1134,,
2026-07-16,7561.46,2026-07-31,15.0,7970.0,0.6,0.1146,,
2026-07-16,7561.46,2026-07-31,15.0,7975.0,0.57,0.1151,,
2026-07-16,7561.46,2026-07-31,15.0,7980.0,0.55,0.1156,,
2026-07-16,7561.46,2026-07-31,15.0,7990.0,0.53,0.1172,,
2026-07-16,7561.46,2026-07-31,15.0,8000.0,0.53,0.1195,,
2026-07-16,7561.46,2026-07-31,15.0,8010.0,0.45,0.1195,,
2026-07-16,7561.46,2026-07-31,15.0,8020.0,0.45,0.1217,,
2026-07-16,7561.46,2026-07-31,15.0,8025.0,0.45,0.1228,,
2026-07-16,7561.46,2026-07-31,15.0,8030.0,0.4,0.1222,,
2026-07-16,7561.46,2026-07-31,15.0,8040.0,0.4,0.1244,,
2026-07-16,7561.46,2026-07-31,15.0,8050.0,0.4,0.1266,,
2026-07-16,7561.46,2026-07-31,15.0,8060.0,0.35,0.1268,,
2026-07-16,7561.46,2026-07-31,15.0,8070.0,0.35,0.1289,,
2026-07-16,7561.46,2026-07-31,15.0,8075.0,0.35,0.13,,
2026-07-16,7561.46,2026-07-31,15.0,8080.0,0.35,0.131,,
2026-07-16,7561.46,2026-07-31,15.0,8090.0,0.3,0.1309,,
2026-07-16,7561.46,2026-07-31,15.0,8100.0,0.3,0.133,,
2026-07-16,7561.46,2026-07-31,15.0,8125.0,0.25,0.1356,,
2026-07-16,7561.46,2026-07-31,15.0,8150.0,0.25,0.1406,,
2026-07-16,7561.46,2026-07-31,15.0,8175.0,0.2,0.1424,,
2026-07-16,7561.46,2026-07-31,15.0,8200.0,0.2,0.1473,,
2026-07-16,7561.46,2026-07-31,15.0,8225.0,0.17,0.1502,,
2026-07-16,7561.46,2026-07-31,15.0,8250.0,0.15,0.1528,,
2026-07-16,7561.46,2026-07-31,15.0,8275.0,0.15,0.1575,,
2026-07-16,7561.46,2026-07-31,15.0,8300.0,0.15,0.1621,,
2026-07-16,7561.46,2026-07-31,15.0,8325.0,0.1,0.1609,,
2026-07-16,7561.46,2026-07-31,15.0,8350.0,0.1,0.1654,,
2026-07-16,7561.46,2026-07-31,15.0,8375.0,0.1,0.1698,,
2026-07-16,7561.46,2026-07-31,15.0,8400.0,0.1,0.1742,,
2026-07-16,7561.46,2026-07-31,15.0,8425.0,0.1,0.1787,,
2026-07-16,7561.46,2026-07-31,15.0,8450.0,0.1,0.183,,
2026-07-16,7561.46,2026-07-31,15.0,8475.0,0.1,0.1874,,
2026-07-16,7561.46,2026-07-31,15.0,8500.0,0.1,0.1918,,
2026-07-16,7561.46,2026-07-31,15.0,8525.0,0.1,0.1961,,
2026-07-16,7561.46,2026-07-31,15.0,8550.0,0.1,0.2004,,
2026-07-16,7561.46,2026-07-31,15.0,8600.0,0.1,0.2089,,
2026-07-16,7561.46,2026-08-03,18.0,5800.0,1750.9,0.5007,0.7,0.4409
2026-07-16,7561.46,2026-08-03,18.0,5900.0,1651.85,0.4905,0.8,0.4206
2026-07-16,7561.46,2026-08-03,18.0,6000.0,1551.35,0.4454,0.93,0.4008
2026-07-16,7561.46,2026-08-03,18.0,6100.0,1451.3,0.4113,1.02,0.379
2026-07-16,7561.46,2026-08-03,18.0,6200.0,1351.5,0.3839,1.23,0.3602
2026-07-16,7561.46,2026-08-03,18.0,6300.0,1253.25,0.3852,1.43,0.3401
2026-07-16,7561.46,2026-08-03,18.0,6400.0,1153.5,0.3571,1.73,0.3214
2026-07-16,7561.46,2026-08-03,18.0,6425.0,1128.75,0.3527,1.82,0.317
2026-07-16,7561.46,2026-08-03,18.0,6450.0,1102.95,0.3331,1.88,0.3113
2026-07-16,7561.46,2026-08-03,18.0,6475.0,1079.25,0.3433,1.97,0.3067
2026-07-16,7561.46,2026-08-03,18.0,6500.0,1054.6,0.3396,2.08,0.302
2026-07-16,7561.46,2026-08-03,18.0,6525.0,1028.3,0.315,2.17,0.2971
2026-07-16,7561.46,2026-08-03,18.0,6550.0,1004.1,0.3178,2.33,0.293
2026-07-16,7561.46,2026-08-03,18.0,6575.0,979.9,0.3191,2.42,0.2878
2026-07-16,7561.46,2026-08-03,18.0,6600.0,954.3,0.3045,2.58,0.2834
2026-07-16,7561.46,2026-08-03,18.0,6625.0,930.1,0.3054,2.72,0.2787
2026-07-16,7561.46,2026-08-03,18.0,6650.0,905.45,0.301,2.88,0.274
2026-07-16,7561.46,2026-08-03,18.0,6675.0,879.6,0.2845,3.03,0.269
2026-07-16,7561.46,2026-08-03,18.0,6700.0,854.65,0.2772,3.2,0.2643
2026-07-16,7561.46,2026-08-03,18.0,6725.0,830.4,0.2768,3.4,0.2596
2026-07-16,7561.46,2026-08-03,18.0,6750.0,806.1,0.2752,3.6,0.2548
2026-07-16,7561.46,2026-08-03,18.0,6775.0,780.45,0.2616,3.9,0.2509
2026-07-16,7561.46,2026-08-03,18.0,6800.0,755.4,0.2533,4.1,0.2457
2026-07-16,7561.46,2026-08-03,18.0,6825.0,731.75,0.2565,4.4,0.2413
2026-07-16,7561.46,2026-08-03,18.0,6850.0,706.95,0.25,4.75,0.2371
2026-07-16,7561.46,2026-08-03,18.0,6875.0,683.05,0.2496,5.1,0.2326
2026-07-16,7561.46,2026-08-03,18.0,6900.0,657.85,0.2401,5.45,0.2278
2026-07-16,7561.46,2026-08-03,18.0,6925.0,633.8,0.2379,5.9,0.2236
2026-07-16,7561.46,2026-08-03,18.0,6950.0,608.75,0.2293,6.4,0.2193
2026-07-16,7561.46,2026-08-03,18.0,6975.0,584.3,0.2242,6.9,0.2147
2026-07-16,7561.46,2026-08-03,18.0,7000.0,561.15,0.2254,7.5,0.2104
2026-07-16,7561.46,2026-08-03,18.0,7025.0,535.85,0.2154,8.2,0.2063
2026-07-16,7561.46,2026-08-03,18.0,7050.0,510.5,0.2052,8.95,0.2021
2026-07-16,7561.46,2026-08-03,18.0,7075.0,487.7,0.2065,9.8,0.1979
2026-07-16,7561.46,2026-08-03,18.0,7100.0,464.4,0.2046,10.8,0.1939
2026-07-16,7561.46,2026-08-03,18.0,7125.0,439.95,0.1976,11.9,0.1898
2026-07-16,7561.46,2026-08-03,18.0,7150.0,416.15,0.1928,13.15,0.1858
2026-07-16,7561.46,2026-08-03,18.0,7160.0,405.3,0.1861,13.7,0.1842
2026-07-16,7561.46,2026-08-03,18.0,7170.0,395.85,0.1844,14.25,0.1826
2026-07-16,7561.46,2026-08-03,18.0,7175.0,391.2,0.1837,14.55,0.1818
2026-07-16,7561.46,2026-08-03,18.0,7180.0,386.5,0.1828,14.85,0.181
2026-07-16,7561.46,2026-08-03,18.0,7190.0,377.15,0.1812,15.55,0.1796
2026-07-16,7561.46,2026-08-03,18.0,7200.0,367.85,0.1797,16.15,0.1778
2026-07-16,7561.46,2026-08-03,18.0,7210.0,358.55,0.178,16.85,0.1763
2026-07-16,7561.46,2026-08-03,18.0,7220.0,349.55,0.1771,17.65,0.1749
2026-07-16,7561.46,2026-08-03,18.0,7225.0,344.95,0.1763,18.05,0.1741
2026-07-16,7561.46,2026-08-03,18.0,7230.0,340.35,0.1755,18.4,0.1732
2026-07-16,7561.46,2026-08-03,18.0,7240.0,331.15,0.1738,19.2,0.1716
2026-07-16,7561.46,2026-08-03,18.0,7250.0,321.85,0.1718,20.1,0.1702
2026-07-16,7561.46,2026-08-03,18.0,7260.0,313.1,0.171,21.0,0.1686
2026-07-16,7561.46,2026-08-03,18.0,7270.0,303.75,0.1686,21.95,0.1671
2026-07-16,7561.46,2026-08-03,18.0,7275.0,299.65,0.1688,22.45,0.1663
2026-07-16,7561.46,2026-08-03,18.0,7280.0,295.15,0.168,22.95,0.1655
2026-07-16,7561.46,2026-08-03,18.0,7290.0,285.85,0.1655,24.0,0.164
2026-07-16,7561.46,2026-08-03,18.0,7300.0,277.2,0.1645,25.05,0.1623
2026-07-16,7561.46,2026-08-03,18.0,7310.0,268.35,0.1628,26.25,0.1608
2026-07-16,7561.46,2026-08-03,18.0,7320.0,259.45,0.1609,27.5,0.1593
2026-07-16,7561.46,2026-08-03,18.0,7325.0,255.05,0.16,28.2,0.1587
2026-07-16,7561.46,2026-08-03,18.0,7330.0,250.75,0.1593,28.8,0.1578
2026-07-16,7561.46,2026-08-03,18.0,7340.0,242.1,0.1577,30.2,0.1563
2026-07-16,7561.46,2026-08-03,18.0,7350.0,234.1,0.1573,31.6,0.1547
2026-07-16,7561.46,2026-08-03,18.0,7360.0,225.3,0.1551,33.1,0.1531
2026-07-16,7561.46,2026-08-03,18.0,7370.0,217.05,0.1538,34.65,0.1515
2026-07-16,7561.46,2026-08-03,18.0,7375.0,212.75,0.1528,35.55,0.1509
2026-07-16,7561.46,2026-08-03,18.0,7380.0,208.55,0.1519,36.3,0.1499
2026-07-16,7561.46,2026-08-03,18.0,7385.0,204.6,0.1515,37.2,0.1492
2026-07-16,7561.46,2026-08-03,18.0,7390.0,200.45,0.1506,38.1,0.1485
2026-07-16,7561.46,2026-08-03,18.0,7395.0,196.35,0.1498,39.0,0.1477
2026-07-16,7561.46,2026-08-03,18.0,7400.0,192.35,0.1491,40.0,0.147
2026-07-16,7561.46,2026-08-03,18.0,7405.0,188.3,0.1483,40.9,0.1461
2026-07-16,7561.46,2026-08-03,18.0,7410.0,184.35,0.1476,41.9,0.1454
2026-07-16,7561.46,2026-08-03,18.0,7415.0,180.0,0.1462,42.95,0.1447
2026-07-16,7561.46,2026-08-03,18.0,7420.0,175.95,0.1452,43.95,0.1438
2026-07-16,7561.46,2026-08-03,18.0,7425.0,172.05,0.1445,45.0,0.143
2026-07-16,7561.46,2026-08-03,18.0,7430.0,168.15,0.1438,46.05,0.1422
2026-07-16,7561.46,2026-08-03,18.0,7435.0,164.25,0.1429,47.2,0.1415
2026-07-16,7561.46,2026-08-03,18.0,7440.0,160.4,0.1422,48.35,0.1407
2026-07-16,7561.46,2026-08-03,18.0,7445.0,156.7,0.1416,49.5,0.1399
2026-07-16,7561.46,2026-08-03,18.0,7450.0,152.8,0.1406,50.7,0.1391
2026-07-16,7561.46,2026-08-03,18.0,7455.0,149.1,0.1399,51.9,0.1382
2026-07-16,7561.46,2026-08-03,18.0,7460.0,145.3,0.1391,53.1,0.1373
2026-07-16,7561.46,2026-08-03,18.0,7465.0,141.6,0.1383,54.5,0.1367
2026-07-16,7561.46,2026-08-03,18.0,7470.0,137.9,0.1374,55.8,0.1359
2026-07-16,7561.46,2026-08-03,18.0,7475.0,134.3,0.1367,57.1,0.135
2026-07-16,7561.46,2026-08-03,18.0,7480.0,130.7,0.1359,58.5,0.1342
2026-07-16,7561.46,2026-08-03,18.0,7485.0,127.1,0.1351,59.9,0.1333
2026-07-16,7561.46,2026-08-03,18.0,7490.0,123.6,0.1343,61.5,0.1327
2026-07-16,7561.46,2026-08-03,18.0,7495.0,120.1,0.1336,62.9,0.1318
2026-07-16,7561.46,2026-08-03,18.0,7500.0,116.7,0.1329,64.5,0.131
2026-07-16,7561.46,2026-08-03,18.0,7505.0,113.3,0.1321,66.1,0.1303
2026-07-16,7561.46,2026-08-03,18.0,7510.0,109.9,0.1313,67.7,0.1294
2026-07-16,7561.46,2026-08-03,18.0,7515.0,106.5,0.1304,69.3,0.1285
2026-07-16,7561.46,2026-08-03,18.0,7520.0,103.3,0.1298,71.1,0.1279
2026-07-16,7561.46,2026-08-03,18.0,7525.0,100.1,0.1291,72.85,0.127
2026-07-16,7561.46,2026-08-03,18.0,7530.0,96.9,0.1283,74.65,0.1262
2026-07-16,7561.46,2026-08-03,18.0,7535.0,93.7,0.1275,76.5,0.1255
2026-07-16,7561.46,2026-08-03,18.0,7540.0,90.5,0.1266,78.3,0.1245
2026-07-16,7561.46,2026-08-03,18.0,7545.0,87.5,0.1259,80.3,0.1238
2026-07-16,7561.46,2026-08-03,18.0,7550.0,84.5,0.1252,82.3,0.123
2026-07-16,7561.46,2026-08-03,18.0,7555.0,81.5,0.1243,84.3,0.1222
2026-07-16,7561.46,2026-08-03,18.0,7560.0,78.7,0.1238,86.35,0.1213
2026-07-16,7561.46,2026-08-03,18.0,7565.0,75.9,0.1231,88.5,0.1205
2026-07-16,7561.46,2026-08-03,18.0,7570.0,73.05,0.1223,90.7,0.1197
2026-07-16,7561.46,2026-08-03,18.0,7575.0,70.3,0.1216,92.9,0.1189
2026-07-16,7561.46,2026-08-03,18.0,7580.0,67.5,0.1207,95.3,0.1182
2026-07-16,7561.46,2026-08-03,18.0,7585.0,64.9,0.1201,97.7,0.1175
2026-07-16,7561.46,2026-08-03,18.0,7590.0,62.3,0.1193,100.1,0.1166
2026-07-16,7561.46,2026-08-03,18.0,7595.0,59.9,0.1188,102.5,0.1157
2026-07-16,7561.46,2026-08-03,18.0,7600.0,57.3,0.1179,105.1,0.115
2026-07-16,7561.46,2026-08-03,18.0,7605.0,54.9,0.1173,107.7,0.1142
2026-07-16,7561.46,2026-08-03,18.0,7610.0,52.7,0.1168,110.3,0.1134
2026-07-16,7561.46,2026-08-03,18.0,7615.0,50.3,0.116,112.9,0.1124
2026-07-16,7561.46,2026-08-03,18.0,7620.0,48.1,0.1154,115.7,0.1116
2026-07-16,7561.46,2026-08-03,18.0,7625.0,45.9,0.1147,118.5,0.1108
2026-07-16,7561.46,2026-08-03,18.0,7630.0,43.85,0.1141,121.35,0.1098
2026-07-16,7561.46,2026-08-03,18.0,7635.0,41.85,0.1136,124.1,0.1087
2026-07-16,7561.46,2026-08-03,18.0,7640.0,39.8,0.1129,127.3,0.1081
