date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-28,7428.78,2026-08-05,8.0,7680.0,0.68,0.1027,240.7,0.1232
2026-07-28,7428.78,2026-08-05,8.0,7690.0,0.53,0.1026,250.5,0.127
2026-07-28,7428.78,2026-08-05,8.0,7700.0,0.4,0.1022,260.4,0.1309
2026-07-28,7428.78,2026-08-05,8.0,7710.0,0.33,0.1028,270.3,0.1348
2026-07-28,7428.78,2026-08-05,8.0,7720.0,0.3,0.105,280.2,0.1386
2026-07-28,7428.78,2026-08-05,8.0,7725.0,0.25,0.1043,285.2,0.1405
2026-07-28,7428.78,2026-08-05,8.0,7730.0,0.25,0.1059,290.2,0.1424
2026-07-28,7428.78,2026-08-05,8.0,7740.0,0.17,0.1047,300.1,0.1462
2026-07-28,7428.78,2026-08-05,8.0,7750.0,0.17,0.1077,310.1,0.1499
2026-07-28,7428.78,2026-08-05,8.0,7775.0,0.15,0.1133,335.1,0.1592
2026-07-28,7428.78,2026-08-05,8.0,7800.0,0.15,0.1205,360.0,0.1684
2026-07-28,7428.78,2026-08-05,8.0,7825.0,0.12,0.1254,385.0,0.1775
2026-07-28,7428.78,2026-08-05,8.0,7850.0,0.1,0.1296,410.0,0.1865
2026-07-28,7428.78,2026-08-05,8.0,7875.0,0.1,0.1364,434.9,0.1954
2026-07-28,7428.78,2026-08-05,8.0,7900.0,0.1,0.1432,459.9,0.2042
2026-07-28,7428.78,2026-08-05,8.0,7925.0,0.1,0.1499,484.9,0.213
2026-07-28,7428.78,2026-08-05,8.0,7950.0,0.1,0.1566,509.9,0.2216
2026-07-28,7428.78,2026-08-05,8.0,7975.0,0.1,0.1632,534.8,0.2302
2026-07-28,7428.78,2026-08-05,8.0,8000.0,0.1,0.1698,559.8,0.2387
2026-07-28,7428.78,2026-08-05,8.0,8025.0,0.1,0.1763,584.8,0.2472
2026-07-28,7428.78,2026-08-05,8.0,8050.0,0.1,0.1828,609.8,0.2555
2026-07-28,7428.78,2026-08-05,8.0,8075.0,0.1,0.1893,634.7,0.2639
2026-07-28,7428.78,2026-08-05,8.0,8100.0,0.1,0.1957,659.7,0.2721
2026-07-28,7428.78,2026-08-05,8.0,8200.0,0.1,0.221,759.6,0.3046
2026-07-28,7428.78,2026-08-05,8.0,8300.0,0.1,0.2457,859.5,0.3363
2026-07-28,7428.78,2026-08-05,8.0,8400.0,0.07,0.2636,959.4,0.3673
2026-07-28,7428.78,2026-08-06,9.0,5600.0,,,0.17,0.5871
2026-07-28,7428.78,2026-08-06,9.0,5800.0,,,0.25,0.5356
2026-07-28,7428.78,2026-08-06,9.0,6000.0,1439.6,0.6715,0.35,0.4827
2026-07-28,7428.78,2026-08-06,9.0,6100.0,1339.8,0.6287,0.4,0.4544
2026-07-28,7428.78,2026-08-06,9.0,6200.0,1240.0,0.586,0.5,0.4298
2026-07-28,7428.78,2026-08-06,9.0,6300.0,1140.2,0.5434,0.6,0.403
2026-07-28,7428.78,2026-08-06,9.0,6375.0,1065.3,0.5108,0.7,0.3833
2026-07-28,7428.78,2026-08-06,9.0,6400.0,1040.4,0.5009,0.72,0.376
2026-07-28,7428.78,2026-08-06,9.0,6425.0,1015.5,0.491,0.75,0.3687
2026-07-28,7428.78,2026-08-06,9.0,6450.0,990.5,0.4796,0.8,0.3625
2026-07-28,7428.78,2026-08-06,9.0,6475.0,965.6,0.4697,0.85,0.3562
2026-07-28,7428.78,2026-08-06,9.0,6500.0,940.7,0.4597,0.9,0.3497
2026-07-28,7428.78,2026-08-06,9.0,6525.0,915.7,0.4484,0.95,0.343
2026-07-28,7428.78,2026-08-06,9.0,6550.0,890.8,0.4383,1.02,0.3372
2026-07-28,7428.78,2026-08-06,9.0,6575.0,865.9,0.4282,1.07,0.3301
2026-07-28,7428.78,2026-08-06,9.0,6600.0,841.0,0.4181,1.15,0.3238
2026-07-28,7428.78,2026-08-06,9.0,6625.0,816.1,0.408,1.2,0.3164
2026-07-28,7428.78,2026-08-06,9.0,6650.0,791.2,0.3978,1.32,0.3113
2026-07-28,7428.78,2026-08-06,9.0,6675.0,766.4,0.3886,1.4,0.3043
2026-07-28,7428.78,2026-08-06,9.0,6700.0,741.5,0.3783,1.5,0.2978
2026-07-28,7428.78,2026-08-06,9.0,6725.0,716.6,0.368,1.62,0.2917
2026-07-28,7428.78,2026-08-06,9.0,6750.0,691.8,0.3586,1.75,0.2853
2026-07-28,7428.78,2026-08-06,9.0,6775.0,667.0,0.349,1.9,0.2791
2026-07-28,7428.78,2026-08-06,9.0,6800.0,642.2,0.3394,2.08,0.2731
2026-07-28,7428.78,2026-08-06,9.0,6825.0,617.4,0.3296,2.27,0.2672
2026-07-28,7428.78,2026-08-06,9.0,6850.0,592.7,0.3206,2.5,0.2612
2026-07-28,7428.78,2026-08-06,9.0,6875.0,567.9,0.3106,2.75,0.2552
2026-07-28,7428.78,2026-08-06,9.0,6900.0,543.3,0.302,3.1,0.2501
2026-07-28,7428.78,2026-08-06,9.0,6925.0,518.7,0.2931,3.4,0.2438
2026-07-28,7428.78,2026-08-06,9.0,6950.0,494.1,0.2841,3.85,0.2387
2026-07-28,7428.78,2026-08-06,9.0,6960.0,484.3,0.2806,4.05,0.2367
2026-07-28,7428.78,2026-08-06,9.0,6970.0,474.6,0.2778,4.25,0.2346
2026-07-28,7428.78,2026-08-06,9.0,6975.0,469.7,0.276,4.35,0.2334
2026-07-28,7428.78,2026-08-06,9.0,6980.0,464.8,0.2743,4.45,0.2323
2026-07-28,7428.78,2026-08-06,9.0,6990.0,455.0,0.2707,4.7,0.2304
2026-07-28,7428.78,2026-08-06,9.0,7000.0,445.3,0.2676,4.95,0.2284
2026-07-28,7428.78,2026-08-06,9.0,7010.0,435.6,0.2645,5.25,0.2266
2026-07-28,7428.78,2026-08-06,9.0,7020.0,425.9,0.2613,5.45,0.2239
2026-07-28,7428.78,2026-08-06,9.0,7025.0,421.0,0.2594,5.65,0.2233
2026-07-28,7428.78,2026-08-06,9.0,7030.0,416.2,0.2581,5.8,0.2223
2026-07-28,7428.78,2026-08-06,9.0,7040.0,406.6,0.2553,6.15,0.2205
2026-07-28,7428.78,2026-08-06,9.0,7050.0,396.9,0.2519,6.5,0.2186
2026-07-28,7428.78,2026-08-06,9.0,7060.0,387.3,0.2489,6.85,0.2165
2026-07-28,7428.78,2026-08-06,9.0,7070.0,377.7,0.2459,7.3,0.2149
2026-07-28,7428.78,2026-08-06,9.0,7075.0,373.0,0.2448,7.5,0.2138
2026-07-28,7428.78,2026-08-06,9.0,7080.0,368.2,0.2432,7.7,0.2128
2026-07-28,7428.78,2026-08-06,9.0,7090.0,358.7,0.2405,8.2,0.2111
2026-07-28,7428.78,2026-08-06,9.0,7100.0,349.2,0.2376,8.7,0.2093
2026-07-28,7428.78,2026-08-06,9.0,7105.0,344.5,0.2363,9.0,0.2086
2026-07-28,7428.78,2026-08-06,9.0,7110.0,339.8,0.235,9.25,0.2076
2026-07-28,7428.78,2026-08-06,9.0,7115.0,335.1,0.2337,9.5,0.2065
2026-07-28,7428.78,2026-08-06,9.0,7120.0,330.4,0.2324,9.8,0.2056
2026-07-28,7428.78,2026-08-06,9.0,7125.0,325.7,0.231,10.1,0.2047
2026-07-28,7428.78,2026-08-06,9.0,7130.0,321.0,0.2295,10.45,0.204
2026-07-28,7428.78,2026-08-06,9.0,7135.0,317.65,0.2337,10.8,0.2033
2026-07-28,7428.78,2026-08-06,9.0,7140.0,313.15,0.233,11.1,0.2022
2026-07-28,7428.78,2026-08-06,9.0,7145.0,308.55,0.2318,11.45,0.2013
2026-07-28,7428.78,2026-08-06,9.0,7150.0,303.7,0.2295,11.8,0.2004
2026-07-28,7428.78,2026-08-06,9.0,7155.0,299.3,0.2291,12.2,0.1997
2026-07-28,7428.78,2026-08-06,9.0,7160.0,294.7,0.2277,12.6,0.1989
2026-07-28,7428.78,2026-08-06,9.0,7165.0,290.1,0.2264,13.0,0.198
2026-07-28,7428.78,2026-08-06,9.0,7170.0,285.25,0.224,13.4,0.1971
2026-07-28,7428.78,2026-08-06,9.0,7175.0,280.7,0.2228,13.8,0.1961
2026-07-28,7428.78,2026-08-06,9.0,7180.0,276.15,0.2215,14.25,0.1953
2026-07-28,7428.78,2026-08-06,9.0,7185.0,271.6,0.2202,14.7,0.1944
2026-07-28,7428.78,2026-08-06,9.0,7190.0,267.25,0.2195,15.2,0.1937
2026-07-28,7428.78,2026-08-06,9.0,7195.0,262.6,0.2177,15.65,0.1927
2026-07-28,7428.78,2026-08-06,9.0,7200.0,258.1,0.2164,16.2,0.192
2026-07-28,7428.78,2026-08-06,9.0,7205.0,253.45,0.2146,16.7,0.191
2026-07-28,7428.78,2026-08-06,9.0,7210.0,249.2,0.214,17.2,0.1901
2026-07-28,7428.78,2026-08-06,9.0,7215.0,244.75,0.2128,17.75,0.1892
2026-07-28,7428.78,2026-08-06,9.0,7220.0,240.3,0.2114,18.35,0.1884
2026-07-28,7428.78,2026-08-06,9.0,7225.0,235.95,0.2104,18.95,0.1876
2026-07-28,7428.78,2026-08-06,9.0,7230.0,231.55,0.2091,19.55,0.1867
2026-07-28,7428.78,2026-08-06,9.0,7235.0,227.2,0.208,20.15,0.1858
2026-07-28,7428.78,2026-08-06,9.0,7240.0,222.6,0.206,20.85,0.1851
2026-07-28,7428.78,2026-08-06,9.0,7245.0,218.5,0.2055,21.5,0.1841
2026-07-28,7428.78,2026-08-06,9.0,7250.0,214.15,0.2042,22.15,0.1831
2026-07-28,7428.78,2026-08-06,9.0,7255.0,210.0,0.2034,22.85,0.1822
2026-07-28,7428.78,2026-08-06,9.0,7260.0,205.65,0.2019,23.65,0.1816
2026-07-28,7428.78,2026-08-06,9.0,7265.0,201.5,0.201,24.35,0.1805
2026-07-28,7428.78,2026-08-06,9.0,7270.0,197.2,0.1996,25.15,0.1797
2026-07-28,7428.78,2026-08-06,9.0,7275.0,193.0,0.1984,25.95,0.1788
2026-07-28,7428.78,2026-08-06,9.0,7280.0,188.85,0.1973,26.75,0.1778
2026-07-28,7428.78,2026-08-06,9.0,7285.0,184.7,0.1962,27.65,0.1771
2026-07-28,7428.78,2026-08-06,9.0,7290.0,180.85,0.1957,28.5,0.1761
2026-07-28,7428.78,2026-08-06,9.0,7295.0,176.5,0.1939,29.4,0.1752
2026-07-28,7428.78,2026-08-06,9.0,7300.0,172.5,0.1929,30.3,0.1742
2026-07-28,7428.78,2026-08-06,9.0,7305.0,168.4,0.1916,31.25,0.1732
2026-07-28,7428.78,2026-08-06,9.0,7310.0,164.45,0.1906,32.25,0.1723
2026-07-28,7428.78,2026-08-06,9.0,7315.0,160.75,0.1902,33.25,0.1714
2026-07-28,7428.78,2026-08-06,9.0,7320.0,156.45,0.1882,34.3,0.1705
2026-07-28,7428.78,2026-08-06,9.0,7325.0,152.5,0.187,35.35,0.1694
2026-07-28,7428.78,2026-08-06,9.0,7330.0,148.6,0.1858,36.45,0.1685
2026-07-28,7428.78,2026-08-06,9.0,7335.0,144.8,0.1848,37.6,0.1676
2026-07-28,7428.78,2026-08-06,9.0,7340.0,140.95,0.1836,38.75,0.1665
2026-07-28,7428.78,2026-08-06,9.0,7345.0,136.9,0.1819,39.95,0.1656
2026-07-28,7428.78,2026-08-06,9.0,7350.0,133.05,0.1805,41.2,0.1646
2026-07-28,7428.78,2026-08-06,9.0,7355.0,129.4,0.1796,42.45,0.1636
2026-07-28,7428.78,2026-08-06,9.0,7360.0,125.7,0.1784,43.7,0.1624
2026-07-28,7428.78,2026-08-06,9.0,7365.0,122.05,0.1773,45.1,0.1615
2026-07-28,7428.78,2026-08-06,9.0,7370.0,118.4,0.1761,46.45,0.1604
2026-07-28,7428.78,2026-08-06,9.0,7375.0,114.8,0.1749,47.85,0.1594
2026-07-28,7428.78,2026-08-06,9.0,7380.0,111.2,0.1736,49.3,0.1583
2026-07-28,7428.78,2026-08-06,9.0,7385.0,107.95,0.173,50.8,0.1573
2026-07-28,7428.78,2026-08-06,9.0,7390.0,104.25,0.1714,52.35,0.1562
2026-07-28,7428.78,2026-08-06,9.0,7395.0,100.9,0.1704,53.9,0.1551
2026-07-28,7428.78,2026-08-06,9.0,7400.0,97.45,0.1691,55.55,0.154
2026-07-28,7428.78,2026-08-06,9.0,7405.0,94.15,0.168,57.15,0.1528
2026-07-28,7428.78,2026-08-06,9.0,7410.0,90.9,0.1669,58.85,0.1516
2026-07-28,7428.78,2026-08-06,9.0,7415.0,87.6,0.1656,60.65,0.1506
2026-07-28,7428.78,2026-08-06,9.0,7420.0,84.4,0.1644,62.45,0.1494
2026-07-28,7428.78,2026-08-06,9.0,7425.0,81.3,0.1634,64.25,0.1482
2026-07-28,7428.78,2026-08-06,9.0,7430.0,78.15,0.1621,66.15,0.147
2026-07-28,7428.78,2026-08-06,9.0,7435.0,75.1,0.1609,68.1,0.1458
2026-07-28,7428.78,2026-08-06,9.0,7440.0,72.15,0.1599,70.1,0.1446
2026-07-28,7428.78,2026-08-06,9.0,7445.0,69.15,0.1586,72.15,0.1433
2026-07-28,7428.78,2026-08-06,9.0,7450.0,66.25,0.1574,74.25,0.1421
2026-07-28,7428.78,2026-08-06,9.0,7455.0,63.45,0.1563,76.4,0.1408
2026-07-28,7428.78,2026-08-06,9.0,7460.0,60.65,0.155,78.6,0.1394
2026-07-28,7428.78,2026-08-06,9.0,7465.0,57.85,0.1537,80.85,0.138
2026-07-28,7428.78,2026-08-06,9.0,7470.0,55.25,0.1526,83.15,0.1366
2026-07-28,7428.78,2026-08-06,9.0,7475.0,52.6,0.1513,85.55,0.1353
2026-07-28,7428.78,2026-08-06,9.0,7480.0,50.05,0.1501,87.95,0.1338
2026-07-28,7428.78,2026-08-06,9.0,7485.0,47.55,0.1489,90.5,0.1324
2026-07-28,7428.78,2026-08-06,9.0,7490.0,45.1,0.1476,93.05,0.1309
2026-07-28,7428.78,2026-08-06,9.0,7495.0,42.75,0.1465,95.65,0.1293
2026-07-28,7428.78,2026-08-06,9.0,7500.0,40.4,0.1451,98.3,0.1277
2026-07-28,7428.78,2026-08-06,9.0,7505.0,38.15,0.1439,101.05,0.126
2026-07-28,7428.78,2026-08-06,9.0,7510.0,36.0,0.1427,103.85,0.1243
2026-07-28,7428.78,2026-08-06,9.0,7515.0,33.8,0.1412,106.75,0.1226
2026-07-28,7428.78,2026-08-06,9.0,7520.0,31.8,0.1401,109.7,0.1208
2026-07-28,7428.78,2026-08-06,9.0,7525.0,29.7,0.1385,112.55,0.1184
2026-07-28,7428.78,2026-08-06,9.0,7530.0,27.8,0.1373,115.9,0.1172
2026-07-28,7428.78,2026-08-06,9.0,7535.0,26.0,0.1361,119.1,0.1152
2026-07-28,7428.78,2026-08-06,9.0,7540.0,24.25,0.1349,122.25,0.1128
2026-07-28,7428.78,2026-08-06,9.0,7545.0,22.55,0.1336,125.6,0.1106
2026-07-28,7428.78,2026-08-06,9.0,7550.0,20.85,0.1322,129.05,0.1083
2026-07-28,7428.78,2026-08-06,9.0,7555.0,19.35,0.1311,132.45,0.1053
2026-07-28,7428.78,2026-08-06,9.0,7560.0,17.85,0.1297,135.95,0.1022
2026-07-28,7428.78,2026-08-06,9.0,7565.0,16.35,0.1282,139.55,0.0985
2026-07-28,7428.78,2026-08-06,9.0,7570.0,15.05,0.1271,143.15,0.0936
2026-07-28,7428.78,2026-08-06,9.0,7575.0,13.8,0.1259,147.0,0.0878
2026-07-28,7428.78,2026-08-06,9.0,7580.0,12.6,0.1246,150.8,0.165
2026-07-28,7428.78,2026-08-06,9.0,7585.0,11.45,0.1233,154.65,0.0819
2026-07-28,7428.78,2026-08-06,9.0,7590.0,10.4,0.1221,158.6,0.0839
2026-07-28,7428.78,2026-08-06,9.0,7595.0,9.4,0.1208,162.6,0.0859
2026-07-28,7428.78,2026-08-06,9.0,7600.0,8.5,0.1197,,
2026-07-28,7428.78,2026-08-06,9.0,7605.0,7.6,0.1183,,
2026-07-28,7428.78,2026-08-06,9.0,7610.0,6.8,0.117,,
2026-07-28,7428.78,2026-08-06,9.0,7620.0,5.45,0.1149,,
2026-07-28,7428.78,2026-08-06,9.0,7625.0,4.8,0.1136,189.0,0.0978
2026-07-28,7428.78,2026-08-06,9.0,7630.0,4.3,0.1128,193.4,0.0997
2026-07-28,7428.78,2026-08-06,9.0,7640.0,3.35,0.1108,,
2026-07-28,7428.78,2026-08-06,9.0,7650.0,2.55,0.1087,212.2,0.1074
2026-07-28,7428.78,2026-08-06,9.0,7660.0,2.0,0.1075,221.1,0.1112
2026-07-28,7428.78,2026-08-06,9.0,7670.0,1.52,0.1061,230.6,0.115
2026-07-28,7428.78,2026-08-06,9.0,7675.0,1.3,0.1051,235.5,0.1169
2026-07-28,7428.78,2026-08-06,9.0,7680.0,1.15,0.1047,240.3,0.1188
2026-07-28,7428.78,2026-08-06,9.0,7690.0,0.9,0.1042,250.0,0.1225
2026-07-28,7428.78,2026-08-06,9.0,7700.0,0.68,0.1032,259.8,0.1262
2026-07-28,7428.78,2026-08-06,9.0,7710.0,0.55,0.1035,269.7,0.1299
2026-07-28,7428.78,2026-08-06,9.0,7720.0,0.43,0.1031,279.5,0.1336
2026-07-28,7428.78,2026-08-06,9.0,7725.0,0.4,0.1039,284.5,0.1354
2026-07-28,7428.78,2026-08-06,9.0,7750.0,0.28,0.1066,309.3,0.1444
2026-07-28,7428.78,2026-08-06,9.0,7775.0,0.2,0.1099,,
2026-07-28,7428.78,2026-08-06,9.0,7800.0,0.17,0.1152,,
2026-07-28,7428.78,2026-08-06,9.0,7825.0,0.15,0.1202,,
2026-07-28,7428.78,2026-08-06,9.0,7850.0,0.15,0.1269,,
2026-07-28,7428.78,2026-08-06,9.0,7875.0,0.15,0.1335,,
2026-07-28,7428.78,2026-08-06,9.0,7900.0,0.12,0.1377,,
2026-07-28,7428.78,2026-08-06,9.0,7925.0,0.1,0.1411,,
2026-07-28,7428.78,2026-08-06,9.0,7950.0,0.1,0.1474,,
2026-07-28,7428.78,2026-08-06,9.0,7975.0,0.1,0.1537,,
2026-07-28,7428.78,2026-08-06,9.0,8000.0,0.1,0.1599,,
2026-07-28,7428.78,2026-08-06,9.0,8025.0,0.1,0.166,,
2026-07-28,7428.78,2026-08-06,9.0,8050.0,0.1,0.1722,,
2026-07-28,7428.78,2026-08-06,9.0,8075.0,0.1,0.1783,,
2026-07-28,7428.78,2026-08-06,9.0,8100.0,0.1,0.1843,,
2026-07-28,7428.78,2026-08-06,9.0,8200.0,0.1,0.2082,,
2026-07-28,7428.78,2026-08-06,9.0,8300.0,0.1,0.2315,,
2026-07-28,7428.78,2026-08-06,9.0,8400.0,0.1,0.2543,,
2026-07-28,7428.78,2026-08-07,10.0,5600.0,1840.8,0.8327,0.22,0.5691
2026-07-28,7428.78,2026-08-07,10.0,5700.0,1741.0,0.7892,0.28,0.5456
2026-07-28,7428.78,2026-08-07,10.0,5800.0,1641.1,0.7443,0.33,0.5205
2026-07-28,7428.78,2026-08-07,10.0,5900.0,1541.3,0.7016,0.4,0.4971
2026-07-28,7428.78,2026-08-07,10.0,5925.0,1516.4,0.6918,0.4,0.4888
2026-07-28,7428.78,2026-08-07,10.0,5950.0,1491.4,0.6804,0.42,0.4833
2026-07-28,7428.78,2026-08-07,10.0,5975.0,1466.5,0.6706,0.45,0.4777
2026-07-28,7428.78,2026-08-07,10.0,6000.0,1442.95,0.6806,0.48,0.4719
2026-07-28,7428.78,2026-08-07,10.0,6025.0,1416.6,0.6494,0.5,0.4659
2026-07-28,7428.78,2026-08-07,10.0,6050.0,1391.6,0.6381,0.5,0.4575
2026-07-28,7428.78,2026-08-07,10.0,6075.0,1366.7,0.6283,0.53,0.4514
2026-07-28,7428.78,2026-08-07,10.0,6100.0,1341.8,0.6185,0.55,0.4452
2026-07-28,7428.78,2026-08-07,10.0,6125.0,1316.8,0.6073,0.6,0.4408
2026-07-28,7428.78,2026-08-07,10.0,6150.0,1291.9,0.5975,0.6,0.4324
2026-07-28,7428.78,2026-08-07,10.0,6175.0,1266.9,0.5863,0.65,0.4276
2026-07-28,7428.78,2026-08-07,10.0,6200.0,1242.0,0.5765,0.68,0.4209
2026-07-28,7428.78,2026-08-07,10.0,6225.0,1217.1,0.5667,0.7,0.4141
2026-07-28,7428.78,2026-08-07,10.0,6250.0,1192.1,0.5555,0.75,0.4088
2026-07-28,7428.78,2026-08-07,10.0,6275.0,1167.2,0.5457,0.78,0.4018
2026-07-28,7428.78,2026-08-07,10.0,6300.0,1142.3,0.5359,0.8,0.3947
2026-07-28,7428.78,2026-08-07,10.0,6325.0,1117.4,0.526,0.85,0.3889
2026-07-28,7428.78,2026-08-07,10.0,6350.0,1092.4,0.5149,0.9,0.3829
2026-07-28,7428.78,2026-08-07,10.0,6375.0,1067.5,0.505,0.95,0.3767
2026-07-28,7428.78,2026-08-07,10.0,6400.0,1042.6,0.4951,1.0,0.3704
2026-07-28,7428.78,2026-08-07,10.0,6425.0,1017.7,0.4852,1.05,0.3639
2026-07-28,7428.78,2026-08-07,10.0,6450.0,992.8,0.4753,1.1,0.3573
2026-07-28,7428.78,2026-08-07,10.0,6475.0,967.9,0.4653,1.18,0.3515
2026-07-28,7428.78,2026-08-07,10.0,6500.0,943.0,0.4554,1.23,0.3446
2026-07-28,7428.78,2026-08-07,10.0,6520.0,923.1,0.4476,1.27,0.3394
2026-07-28,7428.78,2026-08-07,10.0,6525.0,918.1,0.4454,1.3,0.3384
2026-07-28,7428.78,2026-08-07,10.0,6530.0,913.1,0.4432,1.32,0.3375
2026-07-28,7428.78,2026-08-07,10.0,6540.0,903.1,0.4387,1.35,0.3348
2026-07-28,7428.78,2026-08-07,10.0,6550.0,893.2,0.4353,1.38,0.3321
2026-07-28,7428.78,2026-08-07,10.0,6560.0,883.2,0.4309,1.43,0.3301
2026-07-28,7428.78,2026-08-07,10.0,6570.0,873.3,0.4275,1.45,0.3273
2026-07-28,7428.78,2026-08-07,10.0,6575.0,868.3,0.4253,1.48,0.3263
2026-07-28,7428.78,2026-08-07,10.0,6580.0,863.3,0.4231,1.48,0.3245
2026-07-28,7428.78,2026-08-07,10.0,6590.0,853.4,0.4196,1.52,0.3224
2026-07-28,7428.78,2026-08-07,10.0,6600.0,843.4,0.4152,1.55,0.3195
2026-07-28,7428.78,2026-08-07,10.0,6610.0,833.5,0.4117,1.6,0.3173
2026-07-28,7428.78,2026-08-07,10.0,6620.0,823.5,0.4073,1.62,0.3144
2026-07-28,7428.78,2026-08-07,10.0,6625.0,818.6,0.406,1.68,0.3139
2026-07-28,7428.78,2026-08-07,10.0,6630.0,813.6,0.4038,1.68,0.3121
2026-07-28,7428.78,2026-08-07,10.0,6640.0,803.7,0.4003,1.73,0.3098
2026-07-28,7428.78,2026-08-07,10.0,6650.0,793.7,0.3958,1.77,0.3074
2026-07-28,7428.78,2026-08-07,10.0,6660.0,783.8,0.3923,1.82,0.305
2026-07-28,7428.78,2026-08-07,10.0,6670.0,773.9,0.3888,1.88,0.3025
2026-07-28,7428.78,2026-08-07,10.0,6675.0,768.9,0.3865,1.9,0.3013
2026-07-28,7428.78,2026-08-07,10.0,6680.0,763.9,0.3843,1.92,0.3
2026-07-28,7428.78,2026-08-07,10.0,6690.0,754.0,0.3807,1.98,0.2975
2026-07-28,7428.78,2026-08-07,10.0,6700.0,744.1,0.3771,2.02,0.2949
2026-07-28,7428.78,2026-08-07,10.0,6710.0,734.1,0.3727,2.1,0.2928
2026-07-28,7428.78,2026-08-07,10.0,6720.0,724.2,0.3691,2.15,0.2901
2026-07-28,7428.78,2026-08-07,10.0,6725.0,719.3,0.3677,2.17,0.2888
2026-07-28,7428.78,2026-08-07,10.0,6730.0,714.3,0.3654,2.23,0.2879
2026-07-28,7428.78,2026-08-07,10.0,6740.0,704.4,0.3618,2.3,0.2856
2026-07-28,7428.78,2026-08-07,10.0,6750.0,694.5,0.3581,2.35,0.2828
2026-07-28,7428.78,2026-08-07,10.0,6760.0,684.6,0.3544,2.45,0.2809
2026-07-28,7428.78,2026-08-07,10.0,6770.0,675.9,0.3599,2.52,0.2784
2026-07-28,7428.78,2026-08-07,10.0,6775.0,669.7,0.3484,2.55,0.277
2026-07-28,7428.78,2026-08-07,10.0,6780.0,664.8,0.347,2.6,0.2759
2026-07-28,7428.78,2026-08-07,10.0,6790.0,654.9,0.3432,2.7,0.2738
2026-07-28,7428.78,2026-08-07,10.0,6800.0,645.0,0.3394,2.77,0.2712
2026-07-28,7428.78,2026-08-07,10.0,6810.0,635.1,0.3357,2.92,0.2696
2026-07-28,7428.78,2026-08-07,10.0,6820.0,625.2,0.3319,3.03,0.2673
2026-07-28,7428.78,2026-08-07,10.0,6825.0,620.3,0.3303,3.05,0.2657
2026-07-28,7428.78,2026-08-07,10.0,6830.0,615.3,0.328,3.12,0.2649
2026-07-28,7428.78,2026-08-07,10.0,6840.0,605.5,0.3249,3.2,0.262
2026-07-28,7428.78,2026-08-07,10.0,6850.0,595.6,0.321,3.35,0.2602
2026-07-28,7428.78,2026-08-07,10.0,6860.0,585.8,0.3178,3.5,0.2582
2026-07-28,7428.78,2026-08-07,10.0,6870.0,575.9,0.3139,3.6,0.2555
2026-07-28,7428.78,2026-08-07,10.0,6875.0,571.0,0.3123,3.7,0.2547
2026-07-28,7428.78,2026-08-07,10.0,6880.0,566.1,0.3106,3.8,0.2539
2026-07-28,7428.78,2026-08-07,10.0,6890.0,556.2,0.3067,3.9,0.2511
2026-07-28,7428.78,2026-08-07,10.0,6900.0,546.4,0.3033,4.05,0.2488
2026-07-28,7428.78,2026-08-07,10.0,6910.0,536.6,0.2999,4.25,0.247
2026-07-28,7428.78,2026-08-07,10.0,6920.0,526.8,0.2965,4.45,0.245
2026-07-28,7428.78,2026-08-07,10.0,6925.0,521.9,0.2948,4.55,0.244
2026-07-28,7428.78,2026-08-07,10.0,6930.0,517.0,0.2931,4.65,0.2429
2026-07-28,7428.78,2026-08-07,10.0,6940.0,507.3,0.2901,4.85,0.2408
2026-07-28,7428.78,2026-08-07,10.0,6950.0,497.5,0.2866,5.05,0.2385
2026-07-28,7428.78,2026-08-07,10.0,6960.0,487.8,0.2836,5.35,0.237
2026-07-28,7428.78,2026-08-07,10.0,6965.0,482.9,0.2817,5.45,0.2358
2026-07-28,7428.78,2026-08-07,10.0,6970.0,478.0,0.2799,5.55,0.2346
2026-07-28,7428.78,2026-08-07,10.0,6975.0,473.2,0.2786,5.7,0.2337
2026-07-28,7428.78,2026-08-07,10.0,6980.0,468.3,0.2768,5.85,0.2328
2026-07-28,7428.78,2026-08-07,10.0,6985.0,463.5,0.2755,5.95,0.2315
2026-07-28,7428.78,2026-08-07,10.0,6990.0,458.6,0.2736,6.15,0.2309
2026-07-28,7428.78,2026-08-07,10.0,6995.0,453.8,0.2722,6.25,0.2296
2026-07-28,7428.78,2026-08-07,10.0,7000.0,450.15,0.2767,6.45,0.2289
2026-07-28,7428.78,2026-08-07,10.0,7005.0,444.1,0.2689,6.6,0.2279
2026-07-28,7428.78,2026-08-07,10.0,7010.0,439.3,0.2675,6.75,0.2268
2026-07-28,7428.78,2026-08-07,10.0,7015.0,434.5,0.2661,6.95,0.2261
2026-07-28,7428.78,2026-08-07,10.0,7020.0,429.7,0.2646,7.05,0.2246
2026-07-28,7428.78,2026-08-07,10.0,7025.0,424.9,0.2631,7.3,0.2241
2026-07-28,7428.78,2026-08-07,10.0,7030.0,420.1,0.2616,7.45,0.2229
2026-07-28,7428.78,2026-08-07,10.0,7035.0,415.3,0.2601,7.7,0.2223
2026-07-28,7428.78,2026-08-07,10.0,7040.0,410.5,0.2586,7.9,0.2214
2026-07-28,7428.78,2026-08-07,10.0,7045.0,405.7,0.257,8.1,0.2204
