date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-23,7429.0,2026-07-29,6.0,7800.0,0.1,0.1356,368.8,0.1871
2026-07-23,7429.0,2026-07-29,6.0,7825.0,0.1,0.1436,394.8,0.1972
2026-07-23,7429.0,2026-07-29,6.0,7850.0,0.1,0.1516,419.9,0.2072
2026-07-23,7429.0,2026-07-29,6.0,7875.0,0.08,0.1553,443.7,0.2171
2026-07-23,7429.0,2026-07-29,6.0,7900.0,0.08,0.1629,468.1,0.2269
2026-07-23,7429.0,2026-07-29,6.0,7925.0,0.08,0.1705,493.8,0.2367
2026-07-23,7429.0,2026-07-29,6.0,7950.0,0.08,0.1781,518.8,0.2463
2026-07-23,7429.0,2026-07-29,6.0,7975.0,0.08,0.1856,544.8,0.2559
2026-07-23,7429.0,2026-07-29,6.0,8000.0,0.08,0.193,568.15,0.2654
2026-07-23,7429.0,2026-07-29,6.0,8025.0,0.08,0.2004,594.8,0.2748
2026-07-23,7429.0,2026-07-29,6.0,8050.0,0.08,0.2077,618.75,0.2842
2026-07-23,7429.0,2026-07-29,6.0,8075.0,0.08,0.215,643.0,0.2935
2026-07-23,7429.0,2026-07-29,6.0,8100.0,0.08,0.2223,669.6,0.3027
2026-07-23,7429.0,2026-07-29,6.0,8200.0,0.05,0.2427,769.5,0.339
2026-07-23,7429.0,2026-07-29,6.0,8300.0,0.05,0.2699,867.85,0.3744
2026-07-23,7429.0,2026-07-29,6.0,8400.0,0.05,0.2966,967.75,0.4091
2026-07-23,7429.0,2026-07-30,7.0,5600.0,1829.65,0.8059,0.1,0.6349
2026-07-23,7429.0,2026-07-30,7.0,5800.0,1630.3,0.7435,0.15,0.5797
2026-07-23,7429.0,2026-07-30,7.0,5900.0,1530.0,0.6787,0.2,0.5559
2026-07-23,7429.0,2026-07-30,7.0,6000.0,1429.75,0.616,0.25,0.5288
2026-07-23,7429.0,2026-07-30,7.0,6100.0,1330.2,0.5932,0.3,0.4994
2026-07-23,7429.0,2026-07-30,7.0,6200.0,1230.05,0.5391,0.35,0.4685
2026-07-23,7429.0,2026-07-30,7.0,6300.0,1130.2,0.5001,0.47,0.444
2026-07-23,7429.0,2026-07-30,7.0,6325.0,1106.85,0.5435,0.5,0.4367
2026-07-23,7429.0,2026-07-30,7.0,6350.0,1081.9,0.5327,0.53,0.4292
2026-07-23,7429.0,2026-07-30,7.0,6375.0,1055.3,0.4702,0.55,0.4215
2026-07-23,7429.0,2026-07-30,7.0,6400.0,1030.65,0.4722,0.6,0.4157
2026-07-23,7429.0,2026-07-30,7.0,6425.0,1005.35,0.4496,0.65,0.4095
2026-07-23,7429.0,2026-07-30,7.0,6450.0,982.1,0.4896,0.65,0.3997
2026-07-23,7429.0,2026-07-30,7.0,6475.0,957.5,0.4864,0.7,0.3931
2026-07-23,7429.0,2026-07-30,7.0,6500.0,930.55,0.4231,0.75,0.3862
2026-07-23,7429.0,2026-07-30,7.0,6525.0,907.3,0.4581,0.8,0.3791
2026-07-23,7429.0,2026-07-30,7.0,6550.0,882.4,0.4482,0.88,0.3731
2026-07-23,7429.0,2026-07-30,7.0,6575.0,855.8,0.3974,0.95,0.3667
2026-07-23,7429.0,2026-07-30,7.0,6600.0,832.55,0.4272,1.0,0.3588
2026-07-23,7429.0,2026-07-30,7.0,6625.0,807.65,0.4171,1.07,0.3518
2026-07-23,7429.0,2026-07-30,7.0,6650.0,782.0,0.3926,1.15,0.3445
2026-07-23,7429.0,2026-07-30,7.0,6675.0,756.2,0.363,1.25,0.3379
2026-07-23,7429.0,2026-07-30,7.0,6700.0,731.6,0.3608,1.35,0.3309
2026-07-23,7429.0,2026-07-30,7.0,6725.0,708.15,0.3775,1.45,0.3235
2026-07-23,7429.0,2026-07-30,7.0,6750.0,681.9,0.3438,1.57,0.3166
2026-07-23,7429.0,2026-07-30,7.0,6775.0,658.4,0.357,1.73,0.3099
2026-07-23,7429.0,2026-07-30,7.0,6800.0,633.55,0.3469,1.9,0.3034
2026-07-23,7429.0,2026-07-30,7.0,6825.0,607.2,0.3142,2.1,0.297
2026-07-23,7429.0,2026-07-30,7.0,6850.0,583.95,0.3276,2.33,0.2905
2026-07-23,7429.0,2026-07-30,7.0,6875.0,557.7,0.2985,2.58,0.284
2026-07-23,7429.0,2026-07-30,7.0,6900.0,533.65,0.2992,2.9,0.2781
2026-07-23,7429.0,2026-07-30,7.0,6925.0,509.9,0.3009,3.3,0.2726
2026-07-23,7429.0,2026-07-30,7.0,6950.0,484.45,0.2835,3.7,0.2662
2026-07-23,7429.0,2026-07-30,7.0,6975.0,460.9,0.2849,4.2,0.2604
2026-07-23,7429.0,2026-07-30,7.0,7000.0,437.5,0.2851,4.85,0.2553
2026-07-23,7429.0,2026-07-30,7.0,7010.0,428.85,0.2898,5.1,0.2528
2026-07-23,7429.0,2026-07-30,7.0,7020.0,418.7,0.2831,5.4,0.2507
2026-07-23,7429.0,2026-07-30,7.0,7025.0,413.85,0.2814,5.55,0.2496
2026-07-23,7429.0,2026-07-30,7.0,7030.0,408.85,0.2787,5.7,0.2484
2026-07-23,7429.0,2026-07-30,7.0,7040.0,399.7,0.2789,6.05,0.2464
2026-07-23,7429.0,2026-07-30,7.0,7050.0,390.1,0.2758,6.45,0.2446
2026-07-23,7429.0,2026-07-30,7.0,7060.0,379.95,0.2692,6.85,0.2426
2026-07-23,7429.0,2026-07-30,7.0,7070.0,369.9,0.2631,7.25,0.2404
2026-07-23,7429.0,2026-07-30,7.0,7075.0,365.55,0.2643,7.45,0.2392
2026-07-23,7429.0,2026-07-30,7.0,7080.0,361.2,0.2653,7.65,0.238
2026-07-23,7429.0,2026-07-30,7.0,7090.0,350.85,0.2574,8.2,0.2365
2026-07-23,7429.0,2026-07-30,7.0,7100.0,341.45,0.2551,8.7,0.2343
2026-07-23,7429.0,2026-07-30,7.0,7110.0,331.5,0.2495,9.2,0.232
2026-07-23,7429.0,2026-07-30,7.0,7120.0,322.6,0.2495,9.8,0.2301
2026-07-23,7429.0,2026-07-30,7.0,7125.0,318.0,0.2486,10.1,0.229
2026-07-23,7429.0,2026-07-30,7.0,7130.0,310.55,0.2324,10.4,0.2279
2026-07-23,7429.0,2026-07-30,7.0,7140.0,301.85,0.2335,11.1,0.2261
2026-07-23,7429.0,2026-07-30,7.0,7150.0,292.6,0.2314,11.8,0.224
2026-07-23,7429.0,2026-07-30,7.0,7155.0,288.05,0.2306,12.2,0.2232
2026-07-23,7429.0,2026-07-30,7.0,7160.0,283.4,0.2293,12.6,0.2222
2026-07-23,7429.0,2026-07-30,7.0,7165.0,278.65,0.2274,12.95,0.221
2026-07-23,7429.0,2026-07-30,7.0,7170.0,274.25,0.2271,13.4,0.2202
2026-07-23,7429.0,2026-07-30,7.0,7175.0,269.65,0.2259,13.8,0.219
2026-07-23,7429.0,2026-07-30,7.0,7180.0,265.1,0.2248,14.2,0.2178
2026-07-23,7429.0,2026-07-30,7.0,7185.0,260.4,0.2229,14.7,0.217
2026-07-23,7429.0,2026-07-30,7.0,7190.0,256.0,0.2224,15.15,0.2159
2026-07-23,7429.0,2026-07-30,7.0,7195.0,251.5,0.2213,15.6,0.2148
2026-07-23,7429.0,2026-07-30,7.0,7200.0,246.95,0.2199,16.1,0.2138
2026-07-23,7429.0,2026-07-30,7.0,7205.0,242.45,0.2187,16.7,0.2131
2026-07-23,7429.0,2026-07-30,7.0,7210.0,237.95,0.2175,17.2,0.2119
2026-07-23,7429.0,2026-07-30,7.0,7215.0,233.65,0.217,17.8,0.2111
2026-07-23,7429.0,2026-07-30,7.0,7220.0,229.1,0.2154,18.3,0.2098
2026-07-23,7429.0,2026-07-30,7.0,7225.0,224.7,0.2143,18.9,0.2089
2026-07-23,7429.0,2026-07-30,7.0,7230.0,220.4,0.2135,19.5,0.2078
2026-07-23,7429.0,2026-07-30,7.0,7235.0,216.0,0.2123,20.2,0.2071
2026-07-23,7429.0,2026-07-30,7.0,7240.0,211.65,0.2112,20.8,0.2059
2026-07-23,7429.0,2026-07-30,7.0,7245.0,207.3,0.21,21.5,0.205
2026-07-23,7429.0,2026-07-30,7.0,7250.0,203.0,0.2089,22.15,0.2038
2026-07-23,7429.0,2026-07-30,7.0,7255.0,198.7,0.2078,22.9,0.2029
2026-07-23,7429.0,2026-07-30,7.0,7260.0,194.45,0.2067,23.6,0.2017
2026-07-23,7429.0,2026-07-30,7.0,7265.0,190.2,0.2056,24.4,0.2008
2026-07-23,7429.0,2026-07-30,7.0,7270.0,186.0,0.2045,25.1,0.1995
2026-07-23,7429.0,2026-07-30,7.0,7275.0,181.8,0.2034,25.9,0.1985
2026-07-23,7429.0,2026-07-30,7.0,7280.0,177.65,0.2023,26.7,0.1973
2026-07-23,7429.0,2026-07-30,7.0,7285.0,173.45,0.201,27.6,0.1964
2026-07-23,7429.0,2026-07-30,7.0,7290.0,169.35,0.1999,28.5,0.1954
2026-07-23,7429.0,2026-07-30,7.0,7295.0,165.3,0.1989,29.4,0.1943
2026-07-23,7429.0,2026-07-30,7.0,7300.0,161.25,0.1978,30.3,0.1931
2026-07-23,7429.0,2026-07-30,7.0,7305.0,155.95,0.1929,31.3,0.1922
2026-07-23,7429.0,2026-07-30,7.0,7310.0,151.65,0.1909,32.3,0.1911
2026-07-23,7429.0,2026-07-30,7.0,7315.0,147.95,0.1907,33.35,0.1901
2026-07-23,7429.0,2026-07-30,7.0,7320.0,144.05,0.1897,34.3,0.1887
2026-07-23,7429.0,2026-07-30,7.0,7325.0,140.15,0.1886,35.5,0.1879
2026-07-23,7429.0,2026-07-30,7.0,7330.0,136.3,0.1876,36.55,0.1866
2026-07-23,7429.0,2026-07-30,7.0,7335.0,132.45,0.1865,37.75,0.1856
2026-07-23,7429.0,2026-07-30,7.0,7340.0,128.65,0.1854,38.9,0.1844
2026-07-23,7429.0,2026-07-30,7.0,7345.0,124.9,0.1843,40.15,0.1833
2026-07-23,7429.0,2026-07-30,7.0,7350.0,121.15,0.1832,41.25,0.1818
2026-07-23,7429.0,2026-07-30,7.0,7355.0,117.45,0.182,42.65,0.1809
2026-07-23,7429.0,2026-07-30,7.0,7360.0,113.8,0.1809,44.05,0.1799
2026-07-23,7429.0,2026-07-30,7.0,7365.0,110.2,0.1798,45.35,0.1786
2026-07-23,7429.0,2026-07-30,7.0,7370.0,106.7,0.1789,46.75,0.1774
2026-07-23,7429.0,2026-07-30,7.0,7375.0,103.2,0.1778,48.25,0.1763
2026-07-23,7429.0,2026-07-30,7.0,7380.0,99.7,0.1767,49.75,0.1751
2026-07-23,7429.0,2026-07-30,7.0,7385.0,96.25,0.1755,51.35,0.1741
2026-07-23,7429.0,2026-07-30,7.0,7390.0,92.85,0.1743,52.95,0.1729
2026-07-23,7429.0,2026-07-30,7.0,7395.0,89.5,0.1732,54.65,0.1719
2026-07-23,7429.0,2026-07-30,7.0,7400.0,86.05,0.1716,56.25,0.1705
2026-07-23,7429.0,2026-07-30,7.0,7405.0,82.85,0.1706,58.05,0.1694
2026-07-23,7429.0,2026-07-30,7.0,7410.0,79.65,0.1694,59.75,0.168
2026-07-23,7429.0,2026-07-30,7.0,7415.0,76.65,0.1686,61.45,0.1664
2026-07-23,7429.0,2026-07-30,7.0,7420.0,73.55,0.1675,63.55,0.1657
2026-07-23,7429.0,2026-07-30,7.0,7425.0,70.55,0.1664,65.45,0.1644
2026-07-23,7429.0,2026-07-30,7.0,7430.0,67.45,0.1649,67.45,0.1631
2026-07-23,7429.0,2026-07-30,7.0,7435.0,64.55,0.1638,69.6,0.1621
2026-07-23,7429.0,2026-07-30,7.0,7440.0,61.65,0.1625,71.55,0.1604
2026-07-23,7429.0,2026-07-30,7.0,7445.0,58.85,0.1614,73.95,0.1597
2026-07-23,7429.0,2026-07-30,7.0,7450.0,56.15,0.1603,76.15,0.1583
2026-07-23,7429.0,2026-07-30,7.0,7455.0,53.45,0.1591,78.45,0.1571
2026-07-23,7429.0,2026-07-30,7.0,7460.0,50.75,0.1577,80.85,0.1559
2026-07-23,7429.0,2026-07-30,7.0,7465.0,48.25,0.1566,83.3,0.1546
2026-07-23,7429.0,2026-07-30,7.0,7470.0,45.75,0.1554,85.55,0.1527
2026-07-23,7429.0,2026-07-30,7.0,7475.0,43.35,0.1543,88.15,0.1515
2026-07-23,7429.0,2026-07-30,7.0,7480.0,41.05,0.1532,90.85,0.1503
2026-07-23,7429.0,2026-07-30,7.0,7485.0,38.65,0.1517,93.45,0.1487
2026-07-23,7429.0,2026-07-30,7.0,7490.0,36.5,0.1507,96.45,0.148
2026-07-23,7429.0,2026-07-30,7.0,7495.0,34.3,0.1494,99.35,0.1468
2026-07-23,7429.0,2026-07-30,7.0,7500.0,32.25,0.1482,102.2,0.1453
2026-07-23,7429.0,2026-07-30,7.0,7505.0,30.25,0.147,105.25,0.1441
2026-07-23,7429.0,2026-07-30,7.0,7510.0,28.25,0.1456,108.25,0.1425
2026-07-23,7429.0,2026-07-30,7.0,7515.0,26.45,0.1446,111.55,0.1416
2026-07-23,7429.0,2026-07-30,7.0,7520.0,24.7,0.1435,114.6,0.1397
2026-07-23,7429.0,2026-07-30,7.0,7525.0,23.0,0.1424,117.5,0.1371
2026-07-23,7429.0,2026-07-30,7.0,7530.0,21.4,0.1413,121.05,0.1362
2026-07-23,7429.0,2026-07-30,7.0,7535.0,19.8,0.14,124.25,0.1339
2026-07-23,7429.0,2026-07-30,7.0,7540.0,18.3,0.1388,127.75,0.1323
2026-07-23,7429.0,2026-07-30,7.0,7545.0,16.9,0.1377,131.3,0.1306
2026-07-23,7429.0,2026-07-30,7.0,7550.0,15.6,0.1367,135.15,0.1296
2026-07-23,7429.0,2026-07-30,7.0,7555.0,14.3,0.1354,139.15,0.129
2026-07-23,7429.0,2026-07-30,7.0,7560.0,13.1,0.1343,142.75,0.1264
2026-07-23,7429.0,2026-07-30,7.0,7565.0,12.0,0.1333,146.45,0.1236
2026-07-23,7429.0,2026-07-30,7.0,7570.0,10.9,0.132,150.4,0.1216
2026-07-23,7429.0,2026-07-30,7.0,7575.0,9.95,0.1311,154.75,0.1211
2026-07-23,7429.0,2026-07-30,7.0,7580.0,9.05,0.1301,158.8,0.1186
2026-07-23,7429.0,2026-07-30,7.0,7585.0,8.2,0.1291,163.0,0.1163
2026-07-23,7429.0,2026-07-30,7.0,7590.0,7.4,0.1281,167.2,0.1131
2026-07-23,7429.0,2026-07-30,7.0,7595.0,6.6,0.1267,171.5,0.1094
2026-07-23,7429.0,2026-07-30,7.0,7600.0,6.0,0.1261,175.95,0.1051
2026-07-23,7429.0,2026-07-30,7.0,7605.0,5.3,0.1247,179.65,0.0987
2026-07-23,7429.0,2026-07-30,7.0,7610.0,4.8,0.1242,183.0,0.1009
2026-07-23,7429.0,2026-07-30,7.0,7615.0,4.25,0.1231,187.35,0.103
2026-07-23,7429.0,2026-07-30,7.0,7620.0,3.75,0.122,191.95,0.1052
2026-07-23,7429.0,2026-07-30,7.0,7625.0,3.35,0.1214,196.05,0.1073
2026-07-23,7429.0,2026-07-30,7.0,7630.0,3.0,0.1209,202.2,0.1094
2026-07-23,7429.0,2026-07-30,7.0,7635.0,2.62,0.1199,206.75,0.1116
2026-07-23,7429.0,2026-07-30,7.0,7640.0,2.33,0.1192,212.4,0.1137
2026-07-23,7429.0,2026-07-30,7.0,7645.0,2.02,0.1183,216.6,0.1158
2026-07-23,7429.0,2026-07-30,7.0,7650.0,1.8,0.1179,221.05,0.1179
2026-07-23,7429.0,2026-07-30,7.0,7655.0,1.57,0.1172,225.7,0.1199
2026-07-23,7429.0,2026-07-30,7.0,7660.0,1.38,0.1166,230.8,0.122
2026-07-23,7429.0,2026-07-30,7.0,7665.0,1.23,0.1164,235.3,0.1241
2026-07-23,7429.0,2026-07-30,7.0,7670.0,1.07,0.1159,240.45,0.1261
2026-07-23,7429.0,2026-07-30,7.0,7675.0,0.95,0.1156,244.85,0.1282
2026-07-23,7429.0,2026-07-30,7.0,7680.0,0.85,0.1156,249.9,0.1302
2026-07-23,7429.0,2026-07-30,7.0,7690.0,0.68,0.1155,260.0,0.1343
2026-07-23,7429.0,2026-07-30,7.0,7700.0,0.53,0.1152,269.55,0.1384
2026-07-23,7429.0,2026-07-30,7.0,7710.0,0.42,0.1155,279.45,0.1424
2026-07-23,7429.0,2026-07-30,7.0,7720.0,0.35,0.1162,289.35,0.1464
2026-07-23,7429.0,2026-07-30,7.0,7725.0,0.3,0.1157,294.65,0.1484
2026-07-23,7429.0,2026-07-30,7.0,7730.0,0.3,0.1174,299.55,0.1504
2026-07-23,7429.0,2026-07-30,7.0,7740.0,0.25,0.1182,,
2026-07-23,7429.0,2026-07-30,7.0,7750.0,0.2,0.1185,317.7,0.1583
2026-07-23,7429.0,2026-07-30,7.0,7760.0,0.2,0.1218,329.45,0.1622
2026-07-23,7429.0,2026-07-30,7.0,7775.0,0.15,0.1227,344.4,0.168
2026-07-23,7429.0,2026-07-30,7.0,7800.0,0.15,0.1305,369.0,0.1777
2026-07-23,7429.0,2026-07-30,7.0,7825.0,0.12,0.1356,,
2026-07-23,7429.0,2026-07-30,7.0,7850.0,0.12,0.1431,419.3,0.1967
2026-07-23,7429.0,2026-07-30,7.0,7875.0,0.12,0.1506,443.4,0.206
2026-07-23,7429.0,2026-07-30,7.0,7900.0,0.12,0.1579,469.25,0.2153
2026-07-23,7429.0,2026-07-30,7.0,7925.0,0.12,0.1652,,
2026-07-23,7429.0,2026-07-30,7.0,7950.0,0.12,0.1725,519.2,0.2336
2026-07-23,7429.0,2026-07-30,7.0,7975.0,0.12,0.1797,543.2,0.2426
2026-07-23,7429.0,2026-07-30,7.0,8000.0,0.12,0.1868,568.2,0.328
2026-07-23,7429.0,2026-07-30,7.0,8025.0,0.1,0.19,594.15,0.2604
2026-07-23,7429.0,2026-07-30,7.0,8050.0,0.1,0.197,619.15,0.2692
2026-07-23,7429.0,2026-07-30,7.0,8075.0,0.1,0.2039,644.1,0.278
2026-07-23,7429.0,2026-07-30,7.0,8100.0,0.1,0.2107,668.75,0.2867
2026-07-23,7429.0,2026-07-30,7.0,8200.0,0.1,0.2378,768.7,0.3209
2026-07-23,7429.0,2026-07-30,7.0,8300.0,0.1,0.2642,868.95,0.3542
2026-07-23,7429.0,2026-07-30,7.0,8400.0,0.08,0.2833,967.9,0.3868
2026-07-23,7429.0,2026-07-31,8.0,5575.0,1856.1,0.814,0.15,0.6225
2026-07-23,7429.0,2026-07-31,8.0,5580.0,1851.1,0.8116,0.15,0.6207
2026-07-23,7429.0,2026-07-31,8.0,5590.0,1841.1,0.8067,0.15,0.6171
2026-07-23,7429.0,2026-07-31,8.0,5600.0,1831.3,0.8105,0.17,0.6213
2026-07-23,7429.0,2026-07-31,8.0,5610.0,1821.3,0.8056,0.2,0.6247
2026-07-23,7429.0,2026-07-31,8.0,5620.0,1811.2,0.7964,0.2,0.621
2026-07-23,7429.0,2026-07-31,8.0,5625.0,1806.15,0.7918,0.2,0.6191
2026-07-23,7429.0,2026-07-31,8.0,5630.0,1801.2,0.7916,0.2,0.6173
2026-07-23,7429.0,2026-07-31,8.0,5640.0,1791.2,0.7867,0.2,0.6137
2026-07-23,7429.0,2026-07-31,8.0,5650.0,1781.2,0.7818,0.2,0.61
2026-07-23,7429.0,2026-07-31,8.0,5660.0,1770.9,0.7635,0.2,0.6063
2026-07-23,7429.0,2026-07-31,8.0,5670.0,1760.9,0.7587,0.2,0.6027
2026-07-23,7429.0,2026-07-31,8.0,5675.0,1756.3,0.7739,0.2,0.6009
2026-07-23,7429.0,2026-07-31,8.0,5680.0,1752.85,0.825,0.2,0.5991
2026-07-23,7429.0,2026-07-31,8.0,5690.0,1741.25,0.7646,0.2,0.5954
2026-07-23,7429.0,2026-07-31,8.0,5700.0,1731.3,0.7619,0.2,0.5918
2026-07-23,7429.0,2026-07-31,8.0,5710.0,1721.3,0.757,0.22,0.5942
2026-07-23,7429.0,2026-07-31,8.0,5720.0,1711.0,0.7393,0.25,0.596
2026-07-23,7429.0,2026-07-31,8.0,5725.0,1706.5,0.7578,0.25,0.5941
2026-07-23,7429.0,2026-07-31,8.0,5730.0,1701.5,0.7554,0.25,0.5923
2026-07-23,7429.0,2026-07-31,8.0,5740.0,1691.4,0.7467,0.25,0.5886
2026-07-23,7429.0,2026-07-31,8.0,5750.0,1681.4,0.7419,0.25,0.585
2026-07-23,7429.0,2026-07-31,8.0,5760.0,1671.35,0.7351,0.25,0.5813
2026-07-23,7429.0,2026-07-31,8.0,5770.0,1661.4,0.7323,0.25,0.5776
2026-07-23,7429.0,2026-07-31,8.0,5775.0,1656.4,0.7299,0.25,0.5758
2026-07-23,7429.0,2026-07-31,8.0,5780.0,1651.1,0.7152,0.25,0.574
2026-07-23,7429.0,2026-07-31,8.0,5790.0,1641.6,0.7304,0.25,0.5703
2026-07-23,7429.0,2026-07-31,8.0,5800.0,1631.6,0.7256,0.28,0.5715
2026-07-23,7429.0,2026-07-31,8.0,5810.0,1621.5,0.7171,0.28,0.5679
2026-07-23,7429.0,2026-07-31,8.0,5820.0,1611.45,0.7104,0.28,0.5642
2026-07-23,7429.0,2026-07-31,8.0,5825.0,1606.45,0.7081,0.3,0.5668
2026-07-23,7429.0,2026-07-31,8.0,5830.0,1601.45,0.7057,0.3,0.565
2026-07-23,7429.0,2026-07-31,8.0,5840.0,1591.5,0.7029,0.3,0.5613
2026-07-23,7429.0,2026-07-31,8.0,5850.0,1582.35,0.7267,0.3,0.5577
2026-07-23,7429.0,2026-07-31,8.0,5860.0,1571.7,0.7006,0.3,0.554
2026-07-23,7429.0,2026-07-31,8.0,5870.0,1561.6,0.6924,0.33,0.5544
2026-07-23,7429.0,2026-07-31,8.0,5875.0,1556.55,0.6882,0.33,0.5526
2026-07-23,7429.0,2026-07-31,8.0,5880.0,1551.55,0.6858,0.33,0.5507
2026-07-23,7429.0,2026-07-31,8.0,5890.0,1541.25,0.6697,0.33,0.5471
2026-07-23,7429.0,2026-07-31,8.0,5900.0,1531.25,0.665,0.35,0.5472
2026-07-23,7429.0,2026-07-31,8.0,5910.0,1522.0,0.6871,0.35,0.5435
2026-07-23,7429.0,2026-07-31,8.0,5920.0,1511.8,0.6758,0.35,0.5398
2026-07-23,7429.0,2026-07-31,8.0,5925.0,1507.0,0.68,0.35,0.5379
2026-07-23,7429.0,2026-07-31,8.0,5930.0,1501.7,0.6677,0.35,0.5361
2026-07-23,7429.0,2026-07-31,8.0,5940.0,1492.95,0.7003,0.38,0.5359
2026-07-23,7429.0,2026-07-31,8.0,5950.0,1481.65,0.6566,0.38,0.5322
2026-07-23,7429.0,2026-07-31,8.0,5960.0,1473.0,0.692,0.4,0.5318
2026-07-23,7429.0,2026-07-31,8.0,5970.0,1462.05,0.6604,0.4,0.5281
2026-07-23,7429.0,2026-07-31,8.0,5975.0,1456.9,0.6533,0.4,0.5263
2026-07-23,7429.0,2026-07-31,8.0,5980.0,1451.4,0.6337,0.4,0.5244
2026-07-23,7429.0,2026-07-31,8.0,5990.0,1441.45,0.6309,0.4,0.5208
2026-07-23,7429.0,2026-07-31,8.0,6000.0,1430.6,0.5902,0.4,0.5171
2026-07-23,7429.0,2026-07-31,8.0,6010.0,1423.05,0.6693,0.42,0.5164
2026-07-23,7429.0,2026-07-31,8.0,6020.0,1412.8,0.6581,0.45,0.5156
2026-07-23,7429.0,2026-07-31,8.0,6025.0,1406.85,0.6284,0.45,0.5138
2026-07-23,7429.0,2026-07-31,8.0,6030.0,1402.7,0.6507,0.45,0.5119
2026-07-23,7429.0,2026-07-31,8.0,6040.0,1392.05,0.6276,0.45,0.5082
2026-07-23,7429.0,2026-07-31,8.0,6050.0,1381.85,0.6168,0.45,0.5045
2026-07-23,7429.0,2026-07-31,8.0,6060.0,1373.2,0.6491,0.45,0.5008
2026-07-23,7429.0,2026-07-31,8.0,6070.0,1363.2,0.6444,0.45,0.4971
2026-07-23,7429.0,2026-07-31,8.0,6075.0,1356.95,0.6084,0.5,0.5005
2026-07-23,7429.0,2026-07-31,8.0,6080.0,1351.95,0.6061,0.5,0.4987
2026-07-23,7429.0,2026-07-31,8.0,6090.0,1341.6,0.5902,0.5,0.4949
2026-07-23,7429.0,2026-07-31,8.0,6100.0,1331.65,0.5873,0.5,0.4912
2026-07-23,7429.0,2026-07-31,8.0,6110.0,1321.65,0.5828,0.5,0.4875
2026-07-23,7429.0,2026-07-31,8.0,6120.0,1311.65,0.5782,0.5,0.4838
2026-07-23,7429.0,2026-07-31,8.0,6125.0,1306.65,0.576,0.55,0.4867
2026-07-23,7429.0,2026-07-31,8.0,6130.0,1301.7,0.5753,0.55,0.4848
2026-07-23,7429.0,2026-07-31,8.0,6140.0,1292.0,0.58,0.55,0.4811
2026-07-23,7429.0,2026-07-31,8.0,6150.0,1281.7,0.5662,0.55,0.4774
2026-07-23,7429.0,2026-07-31,8.0,6160.0,1271.75,0.5633,0.55,0.4736
2026-07-23,7429.0,2026-07-31,8.0,6170.0,1262.3,0.5747,0.6,0.4742
2026-07-23,7429.0,2026-07-31,8.0,6175.0,1258.45,0.6003,0.6,0.4723
2026-07-23,7429.0,2026-07-31,8.0,6180.0,1252.1,0.5646,0.6,0.4705
2026-07-23,7429.0,2026-07-31,8.0,6190.0,1242.1,0.56,0.6,0.4667
2026-07-23,7429.0,2026-07-31,8.0,6200.0,1231.8,0.5467,0.6,0.463
2026-07-23,7429.0,2026-07-31,8.0,6210.0,1222.6,0.5642,0.65,0.4632
2026-07-23,7429.0,2026-07-31,8.0,6220.0,1212.2,0.5491,0.65,0.4594
2026-07-23,7429.0,2026-07-31,8.0,6225.0,1208.4,0.5757,0.65,0.4576
2026-07-23,7429.0,2026-07-31,8.0,6230.0,1202.2,0.5446,0.65,0.4557
2026-07-23,7429.0,2026-07-31,8.0,6240.0,1191.9,0.5316,0.65,0.452
2026-07-23,7429.0,2026-07-31,8.0,6250.0,1182.3,0.5382,0.7,0.4518
2026-07-23,7429.0,2026-07-31,8.0,6260.0,1172.45,0.5375,0.7,0.4481
2026-07-23,7429.0,2026-07-31,8.0,6270.0,1161.95,0.5196,0.7,0.4443
2026-07-23,7429.0,2026-07-31,8.0,6275.0,1157.0,0.5187,0.73,0.4441
2026-07-23,7429.0,2026-07-31,8.0,6280.0,1152.0,0.5165,0.75,0.4439
2026-07-23,7429.0,2026-07-31,8.0,6290.0,1142.4,0.5226,0.75,0.4401
2026-07-23,7429.0,2026-07-31,8.0,6300.0,1132.05,0.5089,0.75,0.4363
2026-07-23,7429.0,2026-07-31,8.0,6310.0,1122.05,0.5044,0.8,0.4357
2026-07-23,7429.0,2026-07-31,8.0,6320.0,1112.05,0.4999,0.8,0.4319
2026-07-23,7429.0,2026-07-31,8.0,6325.0,1107.65,0.5127,0.8,0.43
2026-07-23,7429.0,2026-07-31,8.0,6330.0,1102.5,0.5069,0.8,0.4281
2026-07-23,7429.0,2026-07-31,8.0,6340.0,1093.05,0.5149,0.85,0.4273
2026-07-23,7429.0,2026-07-31,8.0,6350.0,1082.15,0.4891,0.85,0.4235
2026-07-23,7429.0,2026-07-31,8.0,6360.0,1071.45,0.4647,0.88,0.4211
2026-07-23,7429.0,2026-07-31,8.0,6370.0,1062.25,0.4827,0.9,0.4186
2026-07-23,7429.0,2026-07-31,8.0,6375.0,1057.55,0.4878,0.9,0.4167
2026-07-23,7429.0,2026-07-31,8.0,6380.0,1052.25,0.4783,0.9,0.4148
2026-07-23,7429.0,2026-07-31,8.0,6390.0,1042.65,0.4833,0.93,0.4123
2026-07-23,7429.0,2026-07-31,8.0,6400.0,1032.35,0.4718,0.95,0.4098
2026-07-23,7429.0,2026-07-31,8.0,6410.0,1022.35,0.4673,0.98,0.4072
