date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-12,7753.56,2026-08-20,8.0,7275.0,479.35,0.1192,1.2,0.2009
2026-08-12,7753.56,2026-08-20,8.0,7280.0,474.15,0.1004,1.23,0.1996
2026-08-12,7753.56,2026-08-20,8.0,7290.0,464.35,0.1113,1.27,0.197
2026-08-12,7753.56,2026-08-20,8.0,7295.0,459.25,0.1196,1.3,0.1957
2026-08-12,7753.56,2026-08-20,8.0,7300.0,454.85,0.1134,1.32,0.1943
2026-08-12,7753.56,2026-08-20,8.0,7305.0,448.9,0.0973,1.35,0.193
2026-08-12,7753.56,2026-08-20,8.0,7310.0,444.35,0.1138,1.38,0.1916
2026-08-12,7753.56,2026-08-20,8.0,7315.0,439.45,0.1059,1.43,0.1907
2026-08-12,7753.56,2026-08-20,8.0,7320.0,434.6,0.1135,1.45,0.1893
2026-08-12,7753.56,2026-08-20,8.0,7325.0,429.35,0.1076,1.48,0.1879
2026-08-12,7753.56,2026-08-20,8.0,7330.0,424.6,0.0935,1.52,0.187
2026-08-12,7753.56,2026-08-20,8.0,7335.0,419.6,0.1079,1.55,0.1855
2026-08-12,7753.56,2026-08-20,8.0,7340.0,414.15,0.1004,1.57,0.184
2026-08-12,7753.56,2026-08-20,8.0,7345.0,409.85,0.1074,1.62,0.183
2026-08-12,7753.56,2026-08-20,8.0,7350.0,404.95,0.1018,1.68,0.1819
2026-08-12,7753.56,2026-08-20,8.0,7355.0,400.15,0.0892,1.7,0.1804
2026-08-12,7753.56,2026-08-20,8.0,7360.0,394.75,0.1019,1.75,0.1793
2026-08-12,7753.56,2026-08-20,8.0,7365.0,390.05,0.0949,1.8,0.1781
2026-08-12,7753.56,2026-08-20,8.0,7370.0,384.9,0.1013,1.82,0.1766
2026-08-12,7753.56,2026-08-20,8.0,7375.0,380.15,0.096,1.88,0.1754
2026-08-12,7753.56,2026-08-20,8.0,7380.0,375.15,0.0847,1.93,0.1741
2026-08-12,7753.56,2026-08-20,8.0,7385.0,370.3,0.0959,2.0,0.1732
2026-08-12,7753.56,2026-08-20,8.0,7390.0,365.3,0.0893,2.05,0.1719
2026-08-12,7753.56,2026-08-20,8.0,7395.0,360.8,0.0951,2.12,0.171
2026-08-12,7753.56,2026-08-20,8.0,7400.0,355.1,0.0901,2.17,0.1696
2026-08-12,7753.56,2026-08-20,8.0,7405.0,350.55,0.0799,2.22,0.1683
2026-08-12,7753.56,2026-08-20,8.0,7410.0,345.15,0.0898,2.28,0.1669
2026-08-12,7753.56,2026-08-20,8.0,7415.0,340.7,0.0837,2.38,0.1661
2026-08-12,7753.56,2026-08-20,8.0,7420.0,335.35,0.089,2.42,0.1646
2026-08-12,7753.56,2026-08-20,8.0,7425.0,330.6,0.0843,2.53,0.1638
2026-08-12,7753.56,2026-08-20,8.0,7430.0,325.6,0.075,2.58,0.1623
2026-08-12,7753.56,2026-08-20,8.0,7435.0,321.0,0.0838,2.67,0.1613
2026-08-12,7753.56,2026-08-20,8.0,7440.0,316.1,0.0781,2.78,0.1603
2026-08-12,7753.56,2026-08-20,8.0,7445.0,311.2,0.0828,2.85,0.159
2026-08-12,7753.56,2026-08-20,8.0,7450.0,307.55,0.0784,2.92,0.1576
2026-08-12,7753.56,2026-08-20,8.0,7455.0,301.4,0.07,3.08,0.157
2026-08-12,7753.56,2026-08-20,8.0,7460.0,296.55,0.0777,3.15,0.1556
2026-08-12,7753.56,2026-08-20,8.0,7465.0,291.1,0.0724,3.25,0.1544
2026-08-12,7753.56,2026-08-20,8.0,7470.0,286.55,0.0766,3.4,0.1536
2026-08-12,7753.56,2026-08-20,8.0,7475.0,281.95,0.0724,3.5,0.1523
2026-08-12,7753.56,2026-08-20,8.0,7480.0,277.1,0.0649,3.6,0.1509
2026-08-12,7753.56,2026-08-20,8.0,7485.0,272.2,0.0717,3.75,0.15
2026-08-12,7753.56,2026-08-20,8.0,7490.0,266.95,0.0667,3.9,0.149
2026-08-12,7753.56,2026-08-20,8.0,7495.0,262.05,0.0704,4.0,0.1475
2026-08-12,7753.56,2026-08-20,8.0,7500.0,257.45,0.0665,4.2,0.1468
2026-08-12,7753.56,2026-08-20,8.0,7505.0,252.25,0.0596,4.35,0.1456
2026-08-12,7753.56,2026-08-20,8.0,7510.0,248.1,0.0655,4.5,0.1444
2026-08-12,7753.56,2026-08-20,8.0,7515.0,243.3,0.0609,4.7,0.1435
2026-08-12,7753.56,2026-08-20,8.0,7520.0,238.5,0.0642,4.9,0.1425
2026-08-12,7753.56,2026-08-20,8.0,7525.0,233.3,0.0605,5.1,0.1415
2026-08-12,7753.56,2026-08-20,8.0,7530.0,230.0,0.095,5.35,0.1407
2026-08-12,7753.56,2026-08-20,8.0,7535.0,224.15,0.0594,5.55,0.1395
2026-08-12,7753.56,2026-08-20,8.0,7540.0,219.5,0.0745,5.8,0.1386
2026-08-12,7753.56,2026-08-20,8.0,7545.0,215.65,0.1,6.05,0.1376
2026-08-12,7753.56,2026-08-20,8.0,7550.0,210.85,0.1005,6.35,0.1368
2026-08-12,7753.56,2026-08-20,8.0,7555.0,205.2,0.0893,6.6,0.1357
2026-08-12,7753.56,2026-08-20,8.0,7560.0,201.05,0.0986,6.9,0.1347
2026-08-12,7753.56,2026-08-20,8.0,7565.0,196.85,0.1041,7.25,0.1339
2026-08-12,7753.56,2026-08-20,8.0,7570.0,192.3,0.1056,7.6,0.1331
2026-08-12,7753.56,2026-08-20,8.0,7575.0,187.4,0.1041,8.0,0.1324
2026-08-12,7753.56,2026-08-20,8.0,7580.0,182.5,0.1025,8.3,0.1311
2026-08-12,7753.56,2026-08-20,8.0,7585.0,178.05,0.104,8.75,0.1305
2026-08-12,7753.56,2026-08-20,8.0,7590.0,173.65,0.1054,9.2,0.1297
2026-08-12,7753.56,2026-08-20,8.0,7595.0,169.05,0.1053,9.6,0.1287
2026-08-12,7753.56,2026-08-20,8.0,7600.0,164.6,0.1058,10.1,0.1279
2026-08-12,7753.56,2026-08-20,8.0,7605.0,160.25,0.1066,10.6,0.1271
2026-08-12,7753.56,2026-08-20,8.0,7610.0,155.8,0.1067,11.15,0.1264
2026-08-12,7753.56,2026-08-20,8.0,7615.0,151.3,0.1063,11.7,0.1255
2026-08-12,7753.56,2026-08-20,8.0,7620.0,147.0,0.1067,12.3,0.1247
2026-08-12,7753.56,2026-08-20,8.0,7625.0,142.45,0.1059,13.0,0.1242
2026-08-12,7753.56,2026-08-20,8.0,7630.0,138.1,0.1057,13.6,0.1232
2026-08-12,7753.56,2026-08-20,8.0,7635.0,133.85,0.1057,14.3,0.1225
2026-08-12,7753.56,2026-08-20,8.0,7640.0,129.6,0.1056,15.05,0.1218
2026-08-12,7753.56,2026-08-20,8.0,7645.0,125.4,0.1054,15.85,0.1211
2026-08-12,7753.56,2026-08-20,8.0,7650.0,121.3,0.1055,16.65,0.1203
2026-08-12,7753.56,2026-08-20,8.0,7655.0,117.1,0.105,17.6,0.1198
2026-08-12,7753.56,2026-08-20,8.0,7660.0,113.0,0.1047,18.5,0.1191
2026-08-12,7753.56,2026-08-20,8.0,7665.0,109.15,0.105,19.45,0.1184
2026-08-12,7753.56,2026-08-20,8.0,7670.0,105.15,0.1046,20.55,0.1179
2026-08-12,7753.56,2026-08-20,8.0,7675.0,101.25,0.1044,21.6,0.1172
2026-08-12,7753.56,2026-08-20,8.0,7680.0,97.4,0.1041,22.75,0.1166
2026-08-12,7753.56,2026-08-20,8.0,7685.0,93.6,0.1038,24.0,0.1162
2026-08-12,7753.56,2026-08-20,8.0,7690.0,89.6,0.1029,25.2,0.1154
2026-08-12,7753.56,2026-08-20,8.0,7695.0,86.0,0.1028,26.45,0.1147
2026-08-12,7753.56,2026-08-20,8.0,7700.0,82.5,0.1027,27.8,0.114
2026-08-12,7753.56,2026-08-20,8.0,7705.0,79.0,0.1025,29.25,0.1134
2026-08-12,7753.56,2026-08-20,8.0,7710.0,75.5,0.1021,30.8,0.113
2026-08-12,7753.56,2026-08-20,8.0,7715.0,72.1,0.1018,32.4,0.1125
2026-08-12,7753.56,2026-08-20,8.0,7720.0,68.8,0.1016,34.05,0.1119
2026-08-12,7753.56,2026-08-20,8.0,7725.0,65.4,0.1009,35.8,0.1114
2026-08-12,7753.56,2026-08-20,8.0,7730.0,62.4,0.101,37.65,0.111
2026-08-12,7753.56,2026-08-20,8.0,7735.0,59.3,0.1006,39.6,0.1106
2026-08-12,7753.56,2026-08-20,8.0,7740.0,56.3,0.1003,41.6,0.1102
2026-08-12,7753.56,2026-08-20,8.0,7745.0,53.4,0.1,43.75,0.1099
2026-08-12,7753.56,2026-08-20,8.0,7750.0,50.6,0.0998,45.9,0.1095
2026-08-12,7753.56,2026-08-20,8.0,7755.0,47.85,0.0995,48.2,0.1092
2026-08-12,7753.56,2026-08-20,8.0,7760.0,45.2,0.0992,50.55,0.1089
2026-08-12,7753.56,2026-08-20,8.0,7765.0,42.75,0.0992,53.0,0.1086
2026-08-12,7753.56,2026-08-20,8.0,7770.0,40.2,0.0987,55.6,0.1084
2026-08-12,7753.56,2026-08-20,8.0,7775.0,37.9,0.0986,58.2,0.1081
2026-08-12,7753.56,2026-08-20,8.0,7780.0,35.6,0.0983,60.9,0.1078
2026-08-12,7753.56,2026-08-20,8.0,7785.0,33.4,0.0981,63.7,0.1075
2026-08-12,7753.56,2026-08-20,8.0,7790.0,31.4,0.098,66.6,0.1073
2026-08-12,7753.56,2026-08-20,8.0,7795.0,29.4,0.0978,69.8,0.1076
2026-08-12,7753.56,2026-08-20,8.0,7800.0,27.55,0.0978,72.8,0.1072
2026-08-12,7753.56,2026-08-20,8.0,7805.0,25.6,0.0973,76.2,0.1076
2026-08-12,7753.56,2026-08-20,8.0,7810.0,23.95,0.0973,79.6,0.1078
2026-08-12,7753.56,2026-08-20,8.0,7815.0,22.35,0.0973,82.95,0.1077
2026-08-12,7753.56,2026-08-20,8.0,7820.0,20.8,0.0971,86.35,0.1076
2026-08-12,7753.56,2026-08-20,8.0,7825.0,19.35,0.0971,89.85,0.1075
2026-08-12,7753.56,2026-08-20,8.0,7830.0,17.95,0.0969,93.55,0.1077
2026-08-12,7753.56,2026-08-20,8.0,7835.0,16.65,0.0968,96.95,0.107
2026-08-12,7753.56,2026-08-20,8.0,7840.0,15.4,0.0967,100.95,0.1077
2026-08-12,7753.56,2026-08-20,8.0,7845.0,14.25,0.0967,104.55,0.1071
2026-08-12,7753.56,2026-08-20,8.0,7850.0,13.15,0.0966,108.4,0.107
2026-08-12,7753.56,2026-08-20,8.0,7855.0,12.2,0.0967,112.45,0.1073
2026-08-12,7753.56,2026-08-20,8.0,7860.0,11.25,0.0967,116.7,0.1081
2026-08-12,7753.56,2026-08-20,8.0,7865.0,10.4,0.0968,120.7,0.1079
2026-08-12,7753.56,2026-08-20,8.0,7870.0,9.6,0.0969,124.8,0.1078
2026-08-12,7753.56,2026-08-20,8.0,7875.0,8.85,0.097,129.05,0.1081
2026-08-12,7753.56,2026-08-20,8.0,7880.0,8.05,0.0967,133.35,0.1083
2026-08-12,7753.56,2026-08-20,8.0,7885.0,7.45,0.097,137.7,0.1086
2026-08-12,7753.56,2026-08-20,8.0,7890.0,6.85,0.0971,142.1,0.1089
2026-08-12,7753.56,2026-08-20,8.0,7895.0,6.3,0.0973,146.65,0.1097
2026-08-12,7753.56,2026-08-20,8.0,7900.0,5.8,0.0975,151.0,0.1095
2026-08-12,7753.56,2026-08-20,8.0,7905.0,5.3,0.0975,155.65,0.1104
2026-08-12,7753.56,2026-08-20,8.0,7910.0,4.9,0.0979,160.65,0.113
2026-08-12,7753.56,2026-08-20,8.0,7920.0,4.15,0.0985,170.15,0.1155
2026-08-12,7753.56,2026-08-20,8.0,7925.0,3.8,0.0986,174.4,0.1138
2026-08-12,7753.56,2026-08-20,8.0,7930.0,3.5,0.099,179.1,0.1144
2026-08-12,7753.56,2026-08-20,8.0,7940.0,3.0,0.0999,188.95,0.1182
2026-08-12,7753.56,2026-08-20,8.0,7950.0,2.55,0.1007,198.65,0.1207
2026-08-12,7753.56,2026-08-20,8.0,7960.0,2.2,0.1017,208.15,0.1215
2026-08-12,7753.56,2026-08-20,8.0,7970.0,1.9,0.1028,217.1,0.1152
2026-08-12,7753.56,2026-08-20,8.0,7975.0,1.77,0.1035,222.0,0.1159
2026-08-12,7753.56,2026-08-20,8.0,7980.0,1.68,0.1043,228.85,0.1357
2026-08-12,7753.56,2026-08-20,8.0,8000.0,1.32,0.1075,248.45,0.1414
2026-08-12,7753.56,2026-08-20,8.0,8025.0,1.02,0.1119,273.05,0.1486
2026-08-12,7753.56,2026-08-20,8.0,8050.0,0.85,0.1173,297.45,0.1522
2026-08-12,7753.56,2026-08-20,8.0,8075.0,0.73,0.1229,322.3,0.16
2026-08-12,7753.56,2026-08-20,8.0,8100.0,0.65,0.1291,347.3,0.1697
2026-08-12,7753.56,2026-08-20,8.0,8125.0,0.6,0.1357,372.2,0.1776
2026-08-12,7753.56,2026-08-20,8.0,8150.0,0.55,0.1419,396.75,0.1763
2026-08-12,7753.56,2026-08-20,8.0,8175.0,0.5,0.1478,421.95,0.1914
2026-08-12,7753.56,2026-08-20,8.0,8200.0,0.45,0.1534,445.2,0.1889
2026-08-12,7753.56,2026-08-20,8.0,8225.0,0.42,0.1597,472.3,0.2164
2026-08-12,7753.56,2026-08-20,8.0,8250.0,0.4,0.1659,496.8,0.2131
2026-08-12,7753.56,2026-08-20,8.0,8275.0,0.38,0.1718,522.2,0.2324
2026-08-12,7753.56,2026-08-20,8.0,8300.0,0.35,0.1776,547.15,0.2402
2026-08-12,7753.56,2026-08-20,8.0,8400.0,0.25,0.1982,646.65,0.2561
2026-08-12,7753.56,2026-08-20,8.0,8500.0,0.2,0.2197,746.6,0.2865
2026-08-12,7753.56,2026-08-20,8.0,8600.0,0.15,0.2385,844.55,0.3173
2026-08-12,7753.56,2026-08-20,8.0,8800.0,0.07,0.2701,1046.55,0.3769
2026-08-12,7753.56,2026-08-21,9.0,5820.0,1933.0,0.4545,0.07,0.5551
2026-08-12,7753.56,2026-08-21,9.0,5825.0,1929.7,0.4801,0.07,0.5536
2026-08-12,7753.56,2026-08-21,9.0,5830.0,1922.95,0.4592,0.07,0.552
2026-08-12,7753.56,2026-08-21,9.0,5840.0,1913.1,0.4624,0.1,0.561
2026-08-12,7753.56,2026-08-21,9.0,5850.0,1902.95,0.4646,0.1,0.5578
2026-08-12,7753.56,2026-08-21,9.0,5860.0,1892.55,0.4661,0.07,0.5427
2026-08-12,7753.56,2026-08-21,9.0,5870.0,1882.75,0.467,0.1,0.5515
2026-08-12,7753.56,2026-08-21,9.0,5875.0,1877.7,0.4458,0.1,0.55
2026-08-12,7753.56,2026-08-21,9.0,5880.0,1873.15,0.4676,0.1,0.5484
2026-08-12,7753.56,2026-08-21,9.0,5890.0,1862.65,0.3958,0.1,0.5452
2026-08-12,7753.56,2026-08-21,9.0,5900.0,1852.9,0.4179,0.1,0.5421
2026-08-12,7753.56,2026-08-21,9.0,5910.0,1843.2,0.4271,0.1,0.539
2026-08-12,7753.56,2026-08-21,9.0,5920.0,1833.1,0.4325,0.1,0.5359
2026-08-12,7753.56,2026-08-21,9.0,5925.0,1827.85,0.4546,0.1,0.5343
2026-08-12,7753.56,2026-08-21,9.0,5930.0,1823.1,0.4361,0.1,0.5327
2026-08-12,7753.56,2026-08-21,9.0,5940.0,1813.05,0.4385,0.08,0.5182
2026-08-12,7753.56,2026-08-21,9.0,5950.0,1802.8,0.4401,0.08,0.5151
2026-08-12,7753.56,2026-08-21,9.0,5960.0,1792.7,0.4412,0.08,0.5121
2026-08-12,7753.56,2026-08-21,9.0,5970.0,1783.15,0.4418,0.1,0.5203
2026-08-12,7753.56,2026-08-21,9.0,5975.0,1777.75,0.4231,0.1,0.5188
2026-08-12,7753.56,2026-08-21,9.0,5980.0,1773.0,0.442,0.1,0.5172
2026-08-12,7753.56,2026-08-21,9.0,5990.0,1763.1,0.3873,0.1,0.5141
2026-08-12,7753.56,2026-08-21,9.0,6000.0,1755.0,0.3996,0.1,0.511
2026-08-12,7753.56,2026-08-21,9.0,6010.0,1742.9,0.4061,0.1,0.5079
2026-08-12,7753.56,2026-08-21,9.0,6020.0,1732.9,0.4101,0.1,0.5049
2026-08-12,7753.56,2026-08-21,9.0,6025.0,1728.15,0.4293,0.1,0.5033
2026-08-12,7753.56,2026-08-21,9.0,6030.0,1722.95,0.4128,0.12,0.5107
2026-08-12,7753.56,2026-08-21,9.0,6040.0,1713.0,0.4145,0.1,0.4987
2026-08-12,7753.56,2026-08-21,9.0,6050.0,1705.0,0.4157,0.15,0.512
2026-08-12,7753.56,2026-08-21,9.0,6060.0,1692.65,0.4163,0.12,0.5014
2026-08-12,7753.56,2026-08-21,9.0,6070.0,1682.65,0.4166,0.15,0.5057
2026-08-12,7753.56,2026-08-21,9.0,6075.0,1678.25,0.4,0.12,0.4967
2026-08-12,7753.56,2026-08-21,9.0,6080.0,1672.95,0.3524,0.15,0.5025
2026-08-12,7753.56,2026-08-21,9.0,6090.0,1663.2,0.3717,0.12,0.492
2026-08-12,7753.56,2026-08-21,9.0,6100.0,1653.0,0.3797,0.12,0.4889
2026-08-12,7753.56,2026-08-21,9.0,6110.0,1643.1,0.3844,0.12,0.4858
2026-08-12,7753.56,2026-08-21,9.0,6120.0,1633.25,0.3874,0.15,0.49
2026-08-12,7753.56,2026-08-21,9.0,6125.0,1630.1,0.3279,0.12,0.4812
2026-08-12,7753.56,2026-08-21,9.0,6130.0,1622.95,0.3893,0.15,0.4869
2026-08-12,7753.56,2026-08-21,9.0,6140.0,1613.1,0.3905,0.12,0.4766
2026-08-12,7753.56,2026-08-21,9.0,6150.0,1602.6,0.3913,0.15,0.4806
2026-08-12,7753.56,2026-08-21,9.0,6160.0,1593.25,0.3916,0.12,0.4704
2026-08-12,7753.56,2026-08-21,9.0,6170.0,1582.9,0.3917,0.15,0.4744
2026-08-12,7753.56,2026-08-21,9.0,6175.0,1577.85,0.3768,0.15,0.4729
2026-08-12,7753.56,2026-08-21,9.0,6180.0,1573.35,0.3427,0.15,0.4713
2026-08-12,7753.56,2026-08-21,9.0,6190.0,1565.55,0.3534,0.15,0.4682
2026-08-12,7753.56,2026-08-21,9.0,6200.0,1553.1,0.3589,0.15,0.4651
2026-08-12,7753.56,2026-08-21,9.0,6210.0,1543.25,0.3623,0.15,0.462
2026-08-12,7753.56,2026-08-21,9.0,6220.0,1533.55,0.3644,0.17,0.4649
2026-08-12,7753.56,2026-08-21,9.0,6225.0,1528.05,0.3272,0.15,0.4574
2026-08-12,7753.56,2026-08-21,9.0,6230.0,1523.45,0.3658,0.17,0.4618
2026-08-12,7753.56,2026-08-21,9.0,6240.0,1513.25,0.3666,0.15,0.4527
2026-08-12,7753.56,2026-08-21,9.0,6250.0,1503.3,0.367,0.2,0.4608
2026-08-12,7753.56,2026-08-21,9.0,6260.0,1493.45,0.367,0.17,0.4524
2026-08-12,7753.56,2026-08-21,9.0,6270.0,1483.5,0.3101,0.2,0.4545
2026-08-12,7753.56,2026-08-21,9.0,6275.0,1478.55,0.3535,0.17,0.4478
2026-08-12,7753.56,2026-08-21,9.0,6280.0,1473.3,0.3267,0.2,0.4514
2026-08-12,7753.56,2026-08-21,9.0,6290.0,1463.2,0.3336,0.17,0.4431
2026-08-12,7753.56,2026-08-21,9.0,6300.0,1453.3,0.3375,0.2,0.4451
2026-08-12,7753.56,2026-08-21,9.0,6310.0,1443.5,0.3399,0.17,0.4369
2026-08-12,7753.56,2026-08-21,9.0,6320.0,1433.35,0.3414,0.2,0.4389
2026-08-12,7753.56,2026-08-21,9.0,6325.0,1428.25,0.3131,0.17,0.4323
2026-08-12,7753.56,2026-08-21,9.0,6330.0,1423.35,0.3422,0.2,0.4358
2026-08-12,7753.56,2026-08-21,9.0,6340.0,1413.3,0.3426,0.17,0.4277
2026-08-12,7753.56,2026-08-21,9.0,6350.0,1403.3,0.3427,0.2,0.4296
2026-08-12,7753.56,2026-08-21,9.0,6360.0,1393.2,0.3425,0.17,0.4215
2026-08-12,7753.56,2026-08-21,9.0,6370.0,1383.45,0.2992,0.2,0.4234
2026-08-12,7753.56,2026-08-21,9.0,6375.0,1378.55,0.3302,0.2,0.4218
2026-08-12,7753.56,2026-08-21,9.0,6380.0,1375.6,0.3083,0.22,0.4247
2026-08-12,7753.56,2026-08-21,9.0,6390.0,1363.65,0.3129,0.2,0.4172
2026-08-12,7753.56,2026-08-21,9.0,6400.0,1353.2,0.3156,0.22,0.4184
2026-08-12,7753.56,2026-08-21,9.0,6410.0,1343.45,0.3173,0.2,0.411
2026-08-12,7753.56,2026-08-21,9.0,6420.0,1333.4,0.3182,0.25,0.4161
2026-08-12,7753.56,2026-08-21,9.0,6425.0,1328.8,0.2956,0.22,0.4106
2026-08-12,7753.56,2026-08-21,9.0,6430.0,1323.75,0.3187,0.25,0.413
2026-08-12,7753.56,2026-08-21,9.0,6440.0,1313.6,0.3188,0.22,0.406
2026-08-12,7753.56,2026-08-21,9.0,6450.0,1305.7,0.3186,0.25,0.4067
2026-08-12,7753.56,2026-08-21,9.0,6460.0,1293.35,0.2687,0.22,0.3998
2026-08-12,7753.56,2026-08-21,9.0,6470.0,1283.75,0.2828,0.25,0.4005
2026-08-12,7753.56,2026-08-21,9.0,6475.0,1278.6,0.3068,0.22,0.3951
2026-08-12,7753.56,2026-08-21,9.0,6480.0,1273.5,0.2885,0.25,0.3974
2026-08-12,7753.56,2026-08-21,9.0,6490.0,1263.6,0.2917,0.22,0.3905
2026-08-12,7753.56,2026-08-21,9.0,6500.0,1255.75,0.2935,0.25,0.3911
2026-08-12,7753.56,2026-08-21,9.0,6510.0,1243.65,0.2946,0.22,0.3843
2026-08-12,7753.56,2026-08-21,9.0,6520.0,1233.7,0.2951,0.28,0.3883
2026-08-12,7753.56,2026-08-21,9.0,6525.0,1228.75,0.2764,0.25,0.3834
2026-08-12,7753.56,2026-08-21,9.0,6530.0,1223.95,0.2952,0.28,0.3852
2026-08-12,7753.56,2026-08-21,9.0,6540.0,1213.85,0.2949,0.25,0.3787
2026-08-12,7753.56,2026-08-21,9.0,6550.0,1203.75,0.2945,0.3,0.3821
2026-08-12,7753.56,2026-08-21,9.0,6560.0,1193.8,0.2567,0.28,0.3758
2026-08-12,7753.56,2026-08-21,9.0,6570.0,1183.95,0.2642,0.28,0.3727
2026-08-12,7753.56,2026-08-21,9.0,6575.0,1179.0,0.2835,0.28,0.3712
2026-08-12,7753.56,2026-08-21,9.0,6580.0,1173.95,0.268,0.3,0.3727
2026-08-12,7753.56,2026-08-21,9.0,6590.0,1163.8,0.27,0.28,0.3665
2026-08-12,7753.56,2026-08-21,9.0,6600.0,1153.45,0.2712,0.3,0.3664
2026-08-12,7753.56,2026-08-21,9.0,6610.0,1144.05,0.2717,0.28,0.3603
2026-08-12,7753.56,2026-08-21,9.0,6620.0,1133.9,0.2719,0.3,0.3602
2026-08-12,7753.56,2026-08-21,9.0,6625.0,1128.95,0.2562,0.28,0.3556
2026-08-12,7753.56,2026-08-21,9.0,6630.0,1124.05,0.2716,0.33,0.3598
2026-08-12,7753.56,2026-08-21,9.0,6640.0,1113.85,0.2712,0.3,0.3539
2026-08-12,7753.56,2026-08-21,9.0,6650.0,1106.15,0.2282,0.32,0.3535
2026-08-12,7753.56,2026-08-21,9.0,6660.0,1093.85,0.2399,0.33,0.3504
2026-08-12,7753.56,2026-08-21,9.0,6670.0,1083.9,0.2445,0.35,0.3498
2026-08-12,7753.56,2026-08-21,9.0,6675.0,1079.2,0.2601,0.35,0.3482
2026-08-12,7753.56,2026-08-21,9.0,6680.0,1073.85,0.2469,0.35,0.3467
2026-08-12,7753.56,2026-08-21,9.0,6690.0,1064.2,0.2482,0.33,0.341
2026-08-12,7753.56,2026-08-21,9.0,6695.0,1059.1,0.2104,0.33,0.3395
2026-08-12,7753.56,2026-08-21,9.0,6700.0,1053.95,0.2488,0.3,0.3353
2026-08-12,7753.56,2026-08-21,9.0,6705.0,1049.5,0.2276,0.33,0.3363
2026-08-12,7753.56,2026-08-21,9.0,6710.0,1044.2,0.2489,0.33,0.3348
2026-08-12,7753.56,2026-08-21,9.0,6715.0,1039.55,0.2328,0.33,0.3332
2026-08-12,7753.56,2026-08-21,9.0,6720.0,1034.25,0.2487,0.33,0.3317
2026-08-12,7753.56,2026-08-21,9.0,6725.0,1028.8,0.2354,0.38,0.3348
2026-08-12,7753.56,2026-08-21,9.0,6730.0,1023.85,0.2482,0.38,0.3333
2026-08-12,7753.56,2026-08-21,9.0,6735.0,1019.45,0.2367,0.38,0.3317
2026-08-12,7753.56,2026-08-21,9.0,6740.0,1014.25,0.2475,0.38,0.3301
2026-08-12,7753.56,2026-08-21,9.0,6745.0,1010.05,0.2374,0.38,0.3285
2026-08-12,7753.56,2026-08-21,9.0,6750.0,1004.05,0.2151,0.38,0.327
2026-08-12,7753.56,2026-08-21,9.0,6755.0,999.4,0.2375,0.38,0.3254
2026-08-12,7753.56,2026-08-21,9.0,6760.0,994.05,0.2211,0.38,0.3238
2026-08-12,7753.56,2026-08-21,9.0,6765.0,989.0,0.2373,0.38,0.3222
2026-08-12,7753.56,2026-08-21,9.0,6770.0,984.0,0.224,0.38,0.3207
2026-08-12,7753.56,2026-08-21,9.0,6775.0,979.15,0.2368,0.4,0.3212
2026-08-12,7753.56,2026-08-21,9.0,6780.0,973.85,0.2254,0.38,0.3175
2026-08-12,7753.56,2026-08-21,9.0,6785.0,969.6,0.2361,0.38,0.316
2026-08-12,7753.56,2026-08-21,9.0,6790.0,964.35,0.2261,0.38,0.3144
2026-08-12,7753.56,2026-08-21,9.0,6795.0,959.55,0.2022,0.38,0.3128
2026-08-12,7753.56,2026-08-21,9.0,6800.0,953.95,0.2262,0.4,0.3133
2026-08-12,7753.56,2026-08-21,9.0,6805.0,949.4,0.2095,0.42,0.3137
2026-08-12,7753.56,2026-08-21,9.0,6810.0,944.05,0.226,0.42,0.3121
2026-08-12,7753.56,2026-08-21,9.0,6815.0,939.55,0.2126,0.42,0.3105
2026-08-12,7753.56,2026-08-21,9.0,6820.0,934.6,0.2255,0.42,0.3089
2026-08-12,7753.56,2026-08-21,9.0,6825.0,929.0,0.2141,0.45,0.3092
2026-08-12,7753.56,2026-08-21,9.0,6830.0,924.0,0.2247,0.42,0.3058
2026-08-12,7753.56,2026-08-21,9.0,6835.0,919.65,0.2148,0.42,0.3042
2026-08-12,7753.56,2026-08-21,9.0,6840.0,914.4,0.1885,0.42,0.3026
2026-08-12,7753.56,2026-08-21,9.0,6845.0,908.85,0.215,0.45,0.3028
2026-08-12,7753.56,2026-08-21,9.0,6850.0,904.0,0.1978,0.42,0.2994
2026-08-12,7753.56,2026-08-21,9.0,6855.0,899.5,0.2147,0.5,0.303
2026-08-12,7753.56,2026-08-21,9.0,6860.0,894.25,0.2013,0.42,0.2963
2026-08-12,7753.56,2026-08-21,9.0,6865.0,889.35,0.2142,0.5,0.2998
2026-08-12,7753.56,2026-08-21,9.0,6870.0,884.55,0.203,0.48,0.2966
2026-08-12,7753.56,2026-08-21,9.0,6875.0,879.05,0.2135,0.5,0.2966
2026-08-12,7753.56,2026-08-21,9.0,6880.0,876.45,0.2037,0.48,0.2934
2026-08-12,7753.56,2026-08-21,9.0,6885.0,869.3,0.1725,0.5,0.2934
2026-08-12,7753.56,2026-08-21,9.0,6890.0,864.4,0.2038,0.48,0.2902
2026-08-12,7753.56,2026-08-21,9.0,6895.0,861.75,0.1861,0.5,0.2902
2026-08-12,7753.56,2026-08-21,9.0,6900.0,856.5,0.2036,0.48,0.287
2026-08-12,7753.56,2026-08-21,9.0,6905.0,849.6,0.19,0.55,0.29
