date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-09,7484.85,2026-07-27,18.0,7225.0,319.6,16.53,18.1,16.53
2026-07-09,7484.85,2026-07-27,18.0,7230.0,314.9,16.42,18.5,16.45
2026-07-09,7484.85,2026-07-27,18.0,7240.0,305.75,16.26,19.35,16.29
2026-07-09,7484.85,2026-07-27,18.0,7250.0,296.7,16.11,20.3,16.14
2026-07-09,7484.85,2026-07-27,18.0,7260.0,287.6,15.94,21.2,15.97
2026-07-09,7484.85,2026-07-27,18.0,7270.0,278.65,15.79,22.2,15.81
2026-07-09,7484.85,2026-07-27,18.0,7275.0,274.25,15.73,22.7,15.73
2026-07-09,7484.85,2026-07-27,18.0,7280.0,269.7,15.63,23.3,15.67
2026-07-09,7484.85,2026-07-27,18.0,7290.0,260.9,15.49,24.4,15.5
2026-07-09,7484.85,2026-07-27,18.0,7300.0,252.2,15.36,25.5,15.33
2026-07-09,7484.85,2026-07-27,18.0,7310.0,243.4,15.19,26.8,15.18
2026-07-09,7484.85,2026-07-27,18.0,7320.0,234.65,15.02,28.05,15.01
2026-07-09,7484.85,2026-07-27,18.0,7325.0,230.45,14.97,28.75,14.94
2026-07-09,7484.85,2026-07-27,18.0,7330.0,226.1,14.88,29.45,14.86
2026-07-09,7484.85,2026-07-27,18.0,7335.0,221.85,14.81,30.2,14.79
2026-07-09,7484.85,2026-07-27,18.0,7340.0,217.65,14.74,30.85,14.69
2026-07-09,7484.85,2026-07-27,18.0,7345.0,213.35,14.65,31.7,14.63
2026-07-09,7484.85,2026-07-27,18.0,7350.0,209.2,14.58,32.5,14.56
2026-07-09,7484.85,2026-07-27,18.0,7355.0,205.0,14.5,33.3,14.48
2026-07-09,7484.85,2026-07-27,18.0,7360.0,200.8,14.42,34.05,14.38
2026-07-09,7484.85,2026-07-27,18.0,7365.0,196.65,14.34,34.95,14.32
2026-07-09,7484.85,2026-07-27,18.0,7370.0,192.55,14.27,35.75,14.22
2026-07-09,7484.85,2026-07-27,18.0,7375.0,188.4,14.18,36.65,14.15
2026-07-09,7484.85,2026-07-27,18.0,7380.0,184.3,14.1,37.6,14.07
2026-07-09,7484.85,2026-07-27,18.0,7385.0,180.3,14.03,38.45,13.98
2026-07-09,7484.85,2026-07-27,18.0,7390.0,176.2,13.94,39.45,13.91
2026-07-09,7484.85,2026-07-27,18.0,7395.0,172.9,13.99,40.4,13.82
2026-07-09,7484.85,2026-07-27,18.0,7400.0,168.25,13.79,41.4,13.74
2026-07-09,7484.85,2026-07-27,18.0,7405.0,164.9,13.82,42.5,13.67
2026-07-09,7484.85,2026-07-27,18.0,7410.0,160.95,13.74,43.55,13.58
2026-07-09,7484.85,2026-07-27,18.0,7415.0,157.05,13.66,44.65,13.5
2026-07-09,7484.85,2026-07-27,18.0,7420.0,152.65,13.49,45.8,13.43
2026-07-09,7484.85,2026-07-27,18.0,7425.0,148.9,13.42,46.95,13.35
2026-07-09,7484.85,2026-07-27,18.0,7430.0,145.1,13.34,48.1,13.26
2026-07-09,7484.85,2026-07-27,18.0,7435.0,141.1,13.23,49.3,13.17
2026-07-09,7484.85,2026-07-27,18.0,7440.0,137.5,13.17,50.45,13.08
2026-07-09,7484.85,2026-07-27,18.0,7445.0,133.7,13.08,51.85,13.01
2026-07-09,7484.85,2026-07-27,18.0,7450.0,130.1,13.01,53.1,12.92
2026-07-09,7484.85,2026-07-27,18.0,7455.0,126.5,12.94,54.5,12.85
2026-07-09,7484.85,2026-07-27,18.0,7460.0,122.9,12.86,55.85,12.76
2026-07-09,7484.85,2026-07-27,18.0,7465.0,119.3,12.77,57.3,12.68
2026-07-09,7484.85,2026-07-27,18.0,7470.0,115.7,12.68,58.7,12.59
2026-07-09,7484.85,2026-07-27,18.0,7475.0,112.3,12.62,60.3,12.52
2026-07-09,7484.85,2026-07-27,18.0,7480.0,108.9,12.55,61.7,12.41
2026-07-09,7484.85,2026-07-27,18.0,7485.0,105.5,12.47,63.3,12.33
2026-07-09,7484.85,2026-07-27,18.0,7490.0,101.95,12.36,64.95,12.25
2026-07-09,7484.85,2026-07-27,18.0,7495.0,98.7,12.29,66.7,12.18
2026-07-09,7484.85,2026-07-27,18.0,7500.0,95.5,12.22,68.3,12.08
2026-07-09,7484.85,2026-07-27,18.0,7505.0,92.15,12.13,70.15,12.01
2026-07-09,7484.85,2026-07-27,18.0,7510.0,89.1,12.07,71.9,11.91
2026-07-09,7484.85,2026-07-27,18.0,7515.0,85.9,11.98,73.7,11.82
2026-07-09,7484.85,2026-07-27,18.0,7520.0,82.9,11.91,75.7,11.75
2026-07-09,7484.85,2026-07-27,18.0,7525.0,79.85,11.83,77.7,11.67
2026-07-09,7484.85,2026-07-27,18.0,7530.0,76.7,11.73,79.7,11.59
2026-07-09,7484.85,2026-07-27,18.0,7535.0,73.9,11.67,81.7,11.49
2026-07-09,7484.85,2026-07-27,18.0,7540.0,71.1,11.61,83.9,11.42
2026-07-09,7484.85,2026-07-27,18.0,7545.0,68.3,11.53,86.1,11.34
2026-07-09,7484.85,2026-07-27,18.0,7550.0,65.45,11.45,88.35,11.26
2026-07-09,7484.85,2026-07-27,18.0,7555.0,62.75,11.37,90.65,11.18
2026-07-09,7484.85,2026-07-27,18.0,7560.0,60.15,11.3,92.9,11.08
2026-07-09,7484.85,2026-07-27,18.0,7565.0,57.5,11.22,95.5,11.02
2026-07-09,7484.85,2026-07-27,18.0,7570.0,55.1,11.17,97.9,10.92
2026-07-09,7484.85,2026-07-27,18.0,7575.0,52.55,11.08,100.3,10.82
2026-07-09,7484.85,2026-07-27,18.0,7580.0,50.15,11.01,103.1,10.76
2026-07-09,7484.85,2026-07-27,18.0,7585.0,47.9,10.95,105.65,10.66
2026-07-09,7484.85,2026-07-27,18.0,7590.0,45.65,10.88,108.5,10.6
2026-07-09,7484.85,2026-07-27,18.0,7595.0,43.45,10.82,111.3,10.51
2026-07-09,7484.85,2026-07-27,18.0,7600.0,41.3,10.75,113.9,10.38
2026-07-09,7484.85,2026-07-27,18.0,7605.0,39.2,10.67,116.9,10.3
2026-07-09,7484.85,2026-07-27,18.0,7610.0,37.2,10.61,119.9,10.22
2026-07-09,7484.85,2026-07-27,18.0,7620.0,33.4,10.48,126.1,10.04
2026-07-09,7484.85,2026-07-27,18.0,7625.0,31.6,10.42,129.2,9.93
2026-07-09,7484.85,2026-07-27,18.0,7630.0,29.85,10.36,132.55,9.84
2026-07-09,7484.85,2026-07-27,18.0,7640.0,26.55,10.24,139.2,9.63
2026-07-09,7484.85,2026-07-27,18.0,7650.0,23.55,10.13,146.35,9.45
2026-07-09,7484.85,2026-07-27,18.0,7660.0,20.8,10.03,153.4,9.15
2026-07-09,7484.85,2026-07-27,18.0,7670.0,18.25,9.92,160.85,8.84
2026-07-09,7484.85,2026-07-27,18.0,7675.0,17.1,9.87,164.65,8.64
2026-07-09,7484.85,2026-07-27,18.0,7680.0,16.0,9.83,168.5,8.41
2026-07-09,7484.85,2026-07-27,18.0,7690.0,13.9,9.72,176.45,7.56
2026-07-09,7484.85,2026-07-27,18.0,7700.0,12.0,9.62,,
2026-07-09,7484.85,2026-07-27,18.0,7710.0,10.4,9.55,,
2026-07-09,7484.85,2026-07-27,18.0,7720.0,8.9,9.46,,
2026-07-09,7484.85,2026-07-27,18.0,7725.0,8.25,9.43,,
2026-07-09,7484.85,2026-07-27,18.0,7750.0,5.55,9.27,,
2026-07-09,7484.85,2026-07-27,18.0,7775.0,3.65,9.15,,
2026-07-09,7484.85,2026-07-27,18.0,7800.0,2.42,9.1,,
2026-07-09,7484.85,2026-07-27,18.0,7825.0,1.65,9.12,,
2026-07-09,7484.85,2026-07-27,18.0,7850.0,1.12,9.17,,
2026-07-09,7484.85,2026-07-27,18.0,7875.0,0.8,9.29,,
2026-07-09,7484.85,2026-07-27,18.0,7900.0,0.6,9.48,,
2026-07-09,7484.85,2026-07-27,18.0,7925.0,0.45,9.66,,
2026-07-09,7484.85,2026-07-27,18.0,7950.0,0.35,9.88,,
2026-07-09,7484.85,2026-07-27,18.0,7975.0,0.3,10.2,,
2026-07-09,7484.85,2026-07-27,18.0,8000.0,0.25,10.48,,
2026-07-09,7484.85,2026-07-27,18.0,8025.0,0.22,10.83,,
2026-07-09,7484.85,2026-07-27,18.0,8050.0,0.2,11.17,,
2026-07-09,7484.85,2026-07-27,18.0,8100.0,0.17,11.93,,
2026-07-09,7484.85,2026-07-27,18.0,8200.0,0.12,13.28,,
2026-07-09,7484.85,2026-07-27,18.0,8400.0,0.1,16.31,,
2026-07-09,7484.85,2026-07-27,18.0,8600.0,0.07,19.02,,
2026-07-09,7484.85,2026-07-28,19.0,5800.0,1725.95,45.33,0.98,43.96
2026-07-09,7484.85,2026-07-28,19.0,5900.0,1625.15,36.69,1.12,42.0
2026-07-09,7484.85,2026-07-28,19.0,6000.0,1526.1,39.11,1.27,39.95
2026-07-09,7484.85,2026-07-28,19.0,6100.0,1426.75,38.11,1.43,37.82
2026-07-09,7484.85,2026-07-28,19.0,6200.0,1325.75,30.08,1.62,35.77
2026-07-09,7484.85,2026-07-28,19.0,6300.0,1227.25,33.18,1.88,33.74
2026-07-09,7484.85,2026-07-28,19.0,6325.0,1202.0,31.73,1.95,33.25
2026-07-09,7484.85,2026-07-28,19.0,6350.0,1177.25,31.64,2.02,32.74
2026-07-09,7484.85,2026-07-28,19.0,6375.0,1152.5,31.48,2.1,32.23
2026-07-09,7484.85,2026-07-28,19.0,6400.0,1128.75,33.09,2.17,31.71
2026-07-09,7484.85,2026-07-28,19.0,6425.0,1102.6,30.18,2.28,31.23
2026-07-09,7484.85,2026-07-28,19.0,6450.0,1078.35,30.9,2.35,30.7
2026-07-09,7484.85,2026-07-28,19.0,6475.0,1053.55,30.48,2.45,30.2
2026-07-09,7484.85,2026-07-28,19.0,6500.0,1029.3,30.85,2.55,29.69
2026-07-09,7484.85,2026-07-28,19.0,6525.0,1003.1,28.19,2.65,29.17
2026-07-09,7484.85,2026-07-28,19.0,6550.0,979.3,29.33,2.78,28.69
2026-07-09,7484.85,2026-07-28,19.0,6575.0,954.25,28.51,2.9,28.18
2026-07-09,7484.85,2026-07-28,19.0,6600.0,929.45,28.02,3.08,27.74
2026-07-09,7484.85,2026-07-28,19.0,6625.0,903.25,25.49,3.2,27.22
2026-07-09,7484.85,2026-07-28,19.0,6650.0,879.0,25.92,3.35,26.71
2026-07-09,7484.85,2026-07-28,19.0,6675.0,854.3,25.58,3.5,26.2
2026-07-09,7484.85,2026-07-28,19.0,6700.0,829.7,25.33,3.7,25.73
2026-07-09,7484.85,2026-07-28,19.0,6725.0,805.6,25.55,3.95,25.29
2026-07-09,7484.85,2026-07-28,19.0,6750.0,779.95,24.12,4.15,24.79
2026-07-09,7484.85,2026-07-28,19.0,6775.0,755.5,23.94,4.4,24.31
2026-07-09,7484.85,2026-07-28,19.0,6800.0,731.95,24.47,4.65,23.82
2026-07-09,7484.85,2026-07-28,19.0,6825.0,706.5,23.33,4.95,23.35
2026-07-09,7484.85,2026-07-28,19.0,6850.0,681.9,22.89,5.35,22.94
2026-07-09,7484.85,2026-07-28,19.0,6875.0,657.85,22.81,5.65,22.43
2026-07-09,7484.85,2026-07-28,19.0,6900.0,632.95,22.1,6.15,22.04
2026-07-09,7484.85,2026-07-28,19.0,6925.0,609.4,22.22,6.55,21.55
2026-07-09,7484.85,2026-07-28,19.0,6950.0,584.35,21.39,7.1,21.12
2026-07-09,7484.85,2026-07-28,19.0,6975.0,559.3,20.56,7.65,20.67
2026-07-09,7484.85,2026-07-28,19.0,7000.0,535.95,20.63,8.35,20.26
2026-07-09,7484.85,2026-07-28,19.0,7025.0,511.85,20.23,9.1,19.84
2026-07-09,7484.85,2026-07-28,19.0,7050.0,486.6,19.28,9.9,19.4
2026-07-09,7484.85,2026-07-28,19.0,7075.0,463.05,19.07,10.9,19.01
2026-07-09,7484.85,2026-07-28,19.0,7100.0,438.65,18.46,11.95,18.59
2026-07-09,7484.85,2026-07-28,19.0,7110.0,429.95,18.61,12.45,18.44
2026-07-09,7484.85,2026-07-28,19.0,7120.0,420.55,18.47,12.9,18.26
2026-07-09,7484.85,2026-07-28,19.0,7125.0,415.8,18.39,13.15,18.18
2026-07-09,7484.85,2026-07-28,19.0,7130.0,410.75,18.19,13.45,18.11
2026-07-09,7484.85,2026-07-28,19.0,7140.0,400.85,17.87,14.0,17.96
2026-07-09,7484.85,2026-07-28,19.0,7150.0,391.45,17.72,14.55,17.79
2026-07-09,7484.85,2026-07-28,19.0,7160.0,382.05,17.56,15.15,17.63
2026-07-09,7484.85,2026-07-28,19.0,7170.0,372.75,17.42,15.8,17.47
2026-07-09,7484.85,2026-07-28,19.0,7175.0,368.2,17.37,16.1,17.39
2026-07-09,7484.85,2026-07-28,19.0,7180.0,363.4,17.25,16.45,17.31
2026-07-09,7484.85,2026-07-28,19.0,7190.0,354.1,17.09,17.15,17.15
2026-07-09,7484.85,2026-07-28,19.0,7200.0,344.9,16.95,17.9,17.0
2026-07-09,7484.85,2026-07-28,19.0,7210.0,335.7,16.8,18.65,16.84
2026-07-09,7484.85,2026-07-28,19.0,7220.0,326.55,16.65,19.5,16.69
2026-07-09,7484.85,2026-07-28,19.0,7225.0,321.95,16.56,19.9,16.6
2026-07-09,7484.85,2026-07-28,19.0,7230.0,317.45,16.5,20.3,16.52
2026-07-09,7484.85,2026-07-28,19.0,7240.0,308.35,16.34,21.2,16.36
2026-07-09,7484.85,2026-07-28,19.0,7250.0,299.4,16.21,22.2,16.22
2026-07-09,7484.85,2026-07-28,19.0,7260.0,290.4,16.05,23.2,16.06
2026-07-09,7484.85,2026-07-28,19.0,7270.0,281.45,15.9,24.2,15.89
2026-07-09,7484.85,2026-07-28,19.0,7275.0,277.0,15.82,24.75,15.82
2026-07-09,7484.85,2026-07-28,19.0,7280.0,272.55,15.74,25.35,15.75
2026-07-09,7484.85,2026-07-28,19.0,7290.0,263.75,15.59,26.5,15.59
2026-07-09,7484.85,2026-07-28,19.0,7300.0,255.0,15.44,27.65,15.42
2026-07-09,7484.85,2026-07-28,19.0,7310.0,246.3,15.28,29.0,15.28
2026-07-09,7484.85,2026-07-28,19.0,7320.0,237.7,15.14,30.35,15.12
2026-07-09,7484.85,2026-07-28,19.0,7325.0,233.8,15.14,31.1,15.05
2026-07-09,7484.85,2026-07-28,19.0,7330.0,229.15,14.98,31.75,14.96
2026-07-09,7484.85,2026-07-28,19.0,7335.0,225.0,14.93,32.45,14.87
2026-07-09,7484.85,2026-07-28,19.0,7340.0,220.85,14.87,33.25,14.8
2026-07-09,7484.85,2026-07-28,19.0,7345.0,216.55,14.77,34.1,14.74
2026-07-09,7484.85,2026-07-28,19.0,7350.0,212.35,14.69,34.9,14.66
2026-07-09,7484.85,2026-07-28,19.0,7355.0,208.2,14.62,35.65,14.57
2026-07-09,7484.85,2026-07-28,19.0,7360.0,204.0,14.53,36.45,14.48
2026-07-09,7484.85,2026-07-28,19.0,7365.0,199.95,14.47,37.35,14.41
2026-07-09,7484.85,2026-07-28,19.0,7370.0,195.8,14.39,38.3,14.34
2026-07-09,7484.85,2026-07-28,19.0,7375.0,191.75,14.32,39.15,14.25
2026-07-09,7484.85,2026-07-28,19.0,7380.0,187.65,14.23,40.15,14.19
2026-07-09,7484.85,2026-07-28,19.0,7385.0,183.6,14.15,41.05,14.1
2026-07-09,7484.85,2026-07-28,19.0,7390.0,180.2,14.18,42.0,14.01
2026-07-09,7484.85,2026-07-28,19.0,7395.0,175.65,14.0,43.0,13.93
2026-07-09,7484.85,2026-07-28,19.0,7400.0,172.25,14.02,44.05,13.86
2026-07-09,7484.85,2026-07-28,19.0,7405.0,167.75,13.85,45.1,13.78
2026-07-09,7484.85,2026-07-28,19.0,7410.0,164.4,13.86,46.15,13.69
2026-07-09,7484.85,2026-07-28,19.0,7415.0,160.1,13.72,47.25,13.61
2026-07-09,7484.85,2026-07-28,19.0,7420.0,156.25,13.64,48.45,13.54
2026-07-09,7484.85,2026-07-28,19.0,7425.0,152.3,13.54,49.65,13.46
2026-07-09,7484.85,2026-07-28,19.0,7430.0,148.7,13.49,50.85,13.38
2026-07-09,7484.85,2026-07-28,19.0,7435.0,144.9,13.41,52.0,13.29
2026-07-09,7484.85,2026-07-28,19.0,7440.0,141.05,13.31,53.3,13.22
2026-07-09,7484.85,2026-07-28,19.0,7445.0,137.3,13.22,54.5,13.12
2026-07-09,7484.85,2026-07-28,19.0,7450.0,133.7,13.15,55.85,13.04
2026-07-09,7484.85,2026-07-28,19.0,7455.0,130.1,13.08,57.25,12.97
2026-07-09,7484.85,2026-07-28,19.0,7460.0,126.5,13.0,58.75,12.9
2026-07-09,7484.85,2026-07-28,19.0,7465.0,123.0,12.93,60.1,12.81
2026-07-09,7484.85,2026-07-28,19.0,7470.0,119.3,12.82,61.55,12.72
2026-07-09,7484.85,2026-07-28,19.0,7475.0,115.9,12.76,63.1,12.65
2026-07-09,7484.85,2026-07-28,19.0,7480.0,112.5,12.69,64.65,12.56
2026-07-09,7484.85,2026-07-28,19.0,7485.0,109.1,12.61,66.15,12.47
2026-07-09,7484.85,2026-07-28,19.0,7490.0,105.7,12.53,67.85,12.4
2026-07-09,7484.85,2026-07-28,19.0,7495.0,102.35,12.44,69.45,12.3
2026-07-09,7484.85,2026-07-28,19.0,7500.0,99.1,12.37,71.25,12.23
2026-07-09,7484.85,2026-07-28,19.0,7505.0,95.9,12.3,72.9,12.13
2026-07-09,7484.85,2026-07-28,19.0,7510.0,92.7,12.22,74.7,12.05
2026-07-09,7484.85,2026-07-28,19.0,7515.0,89.65,12.15,76.7,11.99
2026-07-09,7484.85,2026-07-28,19.0,7520.0,86.45,12.06,78.5,11.89
2026-07-09,7484.85,2026-07-28,19.0,7525.0,83.5,12.0,80.5,11.82
2026-07-09,7484.85,2026-07-28,19.0,7530.0,80.5,11.92,82.55,11.74
2026-07-09,7484.85,2026-07-28,19.0,7535.0,77.6,11.85,84.65,11.67
2026-07-09,7484.85,2026-07-28,19.0,7540.0,74.7,11.77,86.7,11.58
2026-07-09,7484.85,2026-07-28,19.0,7545.0,71.8,11.69,88.9,11.5
2026-07-09,7484.85,2026-07-28,19.0,7550.0,69.1,11.63,91.1,11.42
2026-07-09,7484.85,2026-07-28,19.0,7555.0,66.3,11.54,93.4,11.34
2026-07-09,7484.85,2026-07-28,19.0,7560.0,63.7,11.48,95.6,11.23
2026-07-09,7484.85,2026-07-28,19.0,7565.0,61.1,11.41,98.05,11.16
2026-07-09,7484.85,2026-07-28,19.0,7570.0,58.5,11.33,100.5,11.08
2026-07-09,7484.85,2026-07-28,19.0,7575.0,56.1,11.27,102.9,10.98
2026-07-09,7484.85,2026-07-28,19.0,7580.0,53.7,11.21,105.7,10.93
2026-07-09,7484.85,2026-07-28,19.0,7590.0,48.9,11.05,110.9,10.75
2026-07-09,7484.85,2026-07-28,19.0,7600.0,44.55,10.93,116.4,10.57
2026-07-09,7484.85,2026-07-28,19.0,7610.0,40.4,10.8,122.2,10.39
2026-07-09,7484.85,2026-07-28,19.0,7620.0,36.45,10.67,128.3,10.22
2026-07-09,7484.85,2026-07-28,19.0,7625.0,34.65,10.62,131.3,10.11
2026-07-09,7484.85,2026-07-28,19.0,7630.0,32.85,10.56,134.8,10.07
2026-07-09,7484.85,2026-07-28,19.0,7640.0,29.4,10.44,141.1,9.81
2026-07-09,7484.85,2026-07-28,19.0,7650.0,26.25,10.33,147.9,9.6
2026-07-09,7484.85,2026-07-28,19.0,7660.0,23.35,10.22,155.2,9.42
2026-07-09,7484.85,2026-07-28,19.0,7670.0,20.7,10.12,162.25,9.07
2026-07-09,7484.85,2026-07-28,19.0,7675.0,19.4,10.06,166.0,8.91
2026-07-09,7484.85,2026-07-28,19.0,7680.0,18.2,10.01,169.8,8.72
2026-07-09,7484.85,2026-07-28,19.0,7690.0,16.0,9.92,177.85,8.34
2026-07-09,7484.85,2026-07-28,19.0,7700.0,14.0,9.83,,
2026-07-09,7484.85,2026-07-28,19.0,7725.0,9.9,9.64,,
2026-07-09,7484.85,2026-07-28,19.0,7750.0,6.8,9.47,,
2026-07-09,7484.85,2026-07-28,19.0,7775.0,4.65,9.36,,
2026-07-09,7484.85,2026-07-28,19.0,7800.0,3.15,9.29,,
2026-07-09,7484.85,2026-07-28,19.0,7825.0,2.12,9.25,,
2026-07-09,7484.85,2026-07-28,19.0,7850.0,1.5,9.32,,
2026-07-09,7484.85,2026-07-28,19.0,7875.0,1.05,9.38,,
2026-07-09,7484.85,2026-07-28,19.0,7900.0,0.77,9.53,,
2026-07-09,7484.85,2026-07-28,19.0,7925.0,0.57,9.68,,
2026-07-09,7484.85,2026-07-28,19.0,7950.0,0.45,9.89,,
2026-07-09,7484.85,2026-07-28,19.0,7975.0,0.38,10.17,,
2026-07-09,7484.85,2026-07-28,19.0,8000.0,0.3,10.39,,
2026-07-09,7484.85,2026-07-28,19.0,8025.0,0.28,10.76,,
2026-07-09,7484.85,2026-07-28,19.0,8050.0,0.22,10.99,,
2026-07-09,7484.85,2026-07-28,19.0,8100.0,0.2,11.75,,
2026-07-09,7484.85,2026-07-28,19.0,8200.0,0.15,13.14,,
2026-07-09,7484.85,2026-07-28,19.0,8400.0,0.12,16.17,,
2026-07-09,7484.85,2026-07-28,19.0,8600.0,0.07,18.5,,
2026-07-09,7484.85,2026-07-29,20.0,5800.0,1726.45,43.89,1.12,43.54
2026-07-09,7484.85,2026-07-29,20.0,5900.0,1626.0,38.04,1.3,41.63
2026-07-09,7484.85,2026-07-29,20.0,6000.0,1526.65,37.95,1.48,39.62
2026-07-09,7484.85,2026-07-29,20.0,6100.0,1427.65,37.98,1.68,37.6
2026-07-09,7484.85,2026-07-29,20.0,6200.0,1327.95,35.61,1.93,35.62
2026-07-09,7484.85,2026-07-29,20.0,6300.0,1228.65,34.03,2.2,33.6
2026-07-09,7484.85,2026-07-29,20.0,6325.0,1203.55,33.08,2.28,33.08
2026-07-09,7484.85,2026-07-29,20.0,6350.0,1178.65,32.52,2.38,32.61
2026-07-09,7484.85,2026-07-29,20.0,6375.0,1154.75,33.58,2.45,32.09
2026-07-09,7484.85,2026-07-29,20.0,6400.0,1128.6,30.92,2.55,31.6
2026-07-09,7484.85,2026-07-29,20.0,6425.0,1103.6,30.17,2.65,31.1
2026-07-09,7484.85,2026-07-29,20.0,6450.0,1079.05,30.23,2.78,30.64
2026-07-09,7484.85,2026-07-29,20.0,6475.0,1053.6,28.69,2.88,30.12
2026-07-09,7484.85,2026-07-29,20.0,6500.0,1029.1,28.84,3.0,29.64
2026-07-09,7484.85,2026-07-29,20.0,6525.0,1004.0,27.93,3.15,29.17
2026-07-09,7484.85,2026-07-29,20.0,6550.0,980.0,28.67,3.3,28.7
2026-07-09,7484.85,2026-07-29,20.0,6575.0,955.55,28.61,3.45,28.21
2026-07-09,7484.85,2026-07-29,20.0,6600.0,929.8,26.93,3.6,27.71
2026-07-09,7484.85,2026-07-29,20.0,6625.0,905.3,26.83,3.8,27.26
2026-07-09,7484.85,2026-07-29,20.0,6650.0,880.4,26.21,4.0,26.79
2026-07-09,7484.85,2026-07-29,20.0,6675.0,855.35,25.42,4.2,26.31
2026-07-09,7484.85,2026-07-29,20.0,6700.0,830.95,25.34,4.4,25.81
2026-07-09,7484.85,2026-07-29,20.0,6725.0,806.5,25.15,4.65,25.34
2026-07-09,7484.85,2026-07-29,20.0,6750.0,782.35,25.16,4.95,24.9
2026-07-09,7484.85,2026-07-29,20.0,6775.0,758.2,25.07,5.2,24.4
2026-07-09,7484.85,2026-07-29,20.0,6800.0,732.4,23.69,5.55,23.97
2026-07-09,7484.85,2026-07-29,20.0,6825.0,707.1,22.7,5.9,23.51
2026-07-09,7484.85,2026-07-29,20.0,6850.0,684.1,23.4,6.3,23.06
2026-07-09,7484.85,2026-07-29,20.0,6875.0,659.35,22.79,6.75,22.63
2026-07-09,7484.85,2026-07-29,20.0,6900.0,635.55,22.73,7.25,22.19
2026-07-09,7484.85,2026-07-29,20.0,6925.0,610.05,21.66,7.75,21.74
2026-07-09,7484.85,2026-07-29,20.0,6950.0,585.7,21.24,8.4,21.33
2026-07-09,7484.85,2026-07-29,20.0,6975.0,562.25,21.23,9.05,20.89
2026-07-09,7484.85,2026-07-29,20.0,7000.0,538.25,20.88,9.85,20.49
2026-07-09,7484.85,2026-07-29,20.0,7025.0,514.2,20.46,10.7,20.08
2026-07-09,7484.85,2026-07-29,20.0,7050.0,490.15,20.01,11.7,19.69
2026-07-09,7484.85,2026-07-29,20.0,7075.0,466.4,19.63,12.75,19.27
2026-07-09,7484.85,2026-07-29,20.0,7100.0,442.7,19.23,14.0,18.89
2026-07-09,7484.85,2026-07-29,20.0,7110.0,433.25,19.06,14.5,18.72
2026-07-09,7484.85,2026-07-29,20.0,7120.0,422.7,18.53,15.05,18.56
2026-07-09,7484.85,2026-07-29,20.0,7125.0,418.05,18.47,15.3,18.47
2026-07-09,7484.85,2026-07-29,20.0,7130.0,413.35,18.39,15.6,18.4
2026-07-09,7484.85,2026-07-29,20.0,7140.0,403.95,18.23,16.25,18.25
2026-07-09,7484.85,2026-07-29,20.0,7150.0,394.55,18.05,16.9,18.1
2026-07-09,7484.85,2026-07-29,20.0,7160.0,385.25,17.91,17.55,17.94
2026-07-09,7484.85,2026-07-29,20.0,7170.0,376.0,17.76,18.25,17.78
2026-07-09,7484.85,2026-07-29,20.0,7175.0,371.4,17.69,18.6,17.7
2026-07-09,7484.85,2026-07-29,20.0,7180.0,366.75,17.61,19.0,17.63
2026-07-09,7484.85,2026-07-29,20.0,7190.0,357.55,17.46,19.7,17.46
2026-07-09,7484.85,2026-07-29,20.0,7200.0,348.4,17.31,20.5,17.3
2026-07-09,7484.85,2026-07-29,20.0,7210.0,339.25,17.16,21.4,17.16
2026-07-09,7484.85,2026-07-29,20.0,7220.0,330.15,17.0,22.3,17.01
2026-07-09,7484.85,2026-07-29,20.0,7225.0,325.65,16.94,22.7,16.92
2026-07-09,7484.85,2026-07-29,20.0,7230.0,321.15,16.86,23.2,16.85
2026-07-09,7484.85,2026-07-29,20.0,7240.0,312.15,16.71,24.2,16.7
2026-07-09,7484.85,2026-07-29,20.0,7250.0,303.2,16.56,25.2,16.54
2026-07-09,7484.85,2026-07-29,20.0,7260.0,294.3,16.41,26.3,16.4
2026-07-09,7484.85,2026-07-29,20.0,7270.0,285.45,16.26,27.4,16.24
2026-07-09,7484.85,2026-07-29,20.0,7275.0,281.05,16.19,28.0,16.16
2026-07-09,7484.85,2026-07-29,20.0,7280.0,276.8,16.14,28.6,16.09
2026-07-09,7484.85,2026-07-29,20.0,7290.0,268.0,15.98,29.9,15.95
2026-07-09,7484.85,2026-07-29,20.0,7300.0,259.35,15.83,31.15,15.78
2026-07-09,7484.85,2026-07-29,20.0,7310.0,250.7,15.67,32.45,15.61
2026-07-09,7484.85,2026-07-29,20.0,7320.0,242.2,15.53,33.95,15.47
2026-07-09,7484.85,2026-07-29,20.0,7325.0,237.95,15.46,34.7,15.4
2026-07-09,7484.85,2026-07-29,20.0,7330.0,233.75,15.38,35.45,15.32
2026-07-09,7484.85,2026-07-29,20.0,7335.0,229.55,15.31,36.25,15.25
2026-07-09,7484.85,2026-07-29,20.0,7340.0,225.35,15.23,37.05,15.17
2026-07-09,7484.85,2026-07-29,20.0,7345.0,221.15,15.15,37.9,15.1
2026-07-09,7484.85,2026-07-29,20.0,7350.0,217.0,15.08,38.65,15.0
2026-07-09,7484.85,2026-07-29,20.0,7355.0,212.9,15.01,39.6,14.94
2026-07-09,7484.85,2026-07-29,20.0,7360.0,208.8,14.93,40.4,14.85
2026-07-09,7484.85,2026-07-29,20.0,7365.0,204.75,14.86,41.25,14.77
